logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.683669460432311	1.57417260815158	1.58257307251031	0.114112550198149	0.209874700849038	0.431998668692031
AT1G01020.1.Hnull	0.113075797915917	3.26249490438755	0.310552470856163	0.756262384285675	0.830548787781453	0.364111731599424
AT1G01030.1	-2.25046280777878	1.4764380196242	-4.342151984207	1.68942607808446e-05	7.86884963235366e-05	0.518282827492916
AT1G01040.2.Hnull	0.379461611876774	5.88469813814949	1.20179909887061	0.229975593311309	0.362848935261254	0.315744630057863
AT1G01046.1	1.62106083300808	-0.347730415826246	2.53697416786962	0.0114658307302402	0.0304145443343524	0.638974118671984
AT1G01050.1.Hnull	0.0852089480818545	5.8711430578936	0.268305754282922	0.788567887638125	0.854754273388984	0.317581515571984
AT1G01060.1	0.542399670919291	6.43143691135007	1.50806673015294	0.132130516193828	0.236738438514152	0.359665563913266
AT1G01070.1	0.512546204976039	3.19410593101154	1.45195751203631	0.147102361109569	0.258157934139757	0.353003583594685
AT1G01080.2	0.0238560153633456	5.68260544382545	0.0763819980589113	0.939143880976839	0.959401543977475	0.312325102374857
AT1G01090.1	-0.165114462247724	7.29734679478323	-0.491780123565091	0.623077452997674	0.721731814274982	0.335748547645133
AT1G01100.1	-2.42526832103332	7.14933240814512	-6.96741079288835	9.57004554885968e-12	9.73227927763182e-11	0.348087459334076
AT1G01110.2	-2.29088623939295	2.57311218385395	-5.22194808839346	2.54342312305233e-07	1.54538854318329e-06	0.438703372882005
AT1G01120.1	0.20407652932533	6.12626672073712	0.636100616255652	0.524984154857308	0.655231901554568	0.320824291173632
AT1G01130.1	-2.4692798716306	0.747470186120767	-4.67822708767776	3.67380603207037e-06	1.90484794172125e-05	0.527823858344664
AT1G01140.3	1.56030064841179	6.86450999575283	4.70179292556467	3.28918639051369e-06	1.71659222382375e-05	0.331852268509763
AT1G01150.1	-4.9126603542078	-1.28740702250828	-6.77848066066032	3.2314555342331e-11	3.10404449474629e-10	0.72474358195325
AT1G01160.2	-0.275008467336867	5.05143747053835	-0.882328413498479	0.377997368293664	0.515031338277328	0.311684927210316
AT1G01170.1.Hnull	0.189636567300736	5.32811027104384	0.612849072530537	0.540237790182475	0.669904638413235	0.309434371039678
AT1G01180.1	3.25493430746128	2.41407002818374	7.29385729689576	1.09822905775292e-12	1.22736777107443e-11	0.446256922087928
AT1G01183.1	-0.971726847684486	-5.61367085057457	-0.871077580524344	0.384104345515937	0.518213905889295	1.11554569812204
AT1G01190.1	-1.35592815405808	-2.42074690311206	-1.63242798911441	0.103180538033019	0.195843807955826	0.830620500934729
AT1G01200.1.Hnull	-0.469455065872279	-0.224025710994972	-0.73360302433164	0.463513582913559	0.597961032020244	0.639930657728658
AT1G01210.1	-0.48014976787015	3.24286863042342	-1.3107176379282	0.190518200746415	0.314226051547405	0.36632586147929
AT1G01220.1.Hnull	0.155116593744227	5.07216828305669	0.500215299727952	0.617130148467565	0.720813110381475	0.310099658744122
AT1G01225.1	-1.91658408567928	1.66576779373996	-4.0995286816933	4.78642126162387e-05	0.000207808904424899	0.467513276401237
AT1G01230.1	0.414202309140506	4.73269360044639	1.32691270455476	0.185106281095461	0.307298679471397	0.312154904929853
AT1G01240.1	1.2970889557567	4.86652801147891	4.10526364278441	4.67277121067026e-05	0.000203222564580054	0.315957528826806
AT1G01250.1	-1.34611269630345	3.74481304559628	-3.91461376213726	0.000102304785164216	0.000418813029374202	0.343868585279921
