baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	141.511586742389	101.494772901544	181.528400583233	1.78854925621959	0.838789850357301	0.58675311008224	0.919004941366878	0.887761584191776
AT1G01020.1.Hnull	349.516680370448	328.219656921775	370.81370381912	1.12977299195549	0.176032917524646	0.788886380290853	1	0.00723925352624953
AT1G01030.1	137.300153562358	225.128698654758	49.471608469959	0.219748120810778	-2.18607726675902	0.00594925844431233	0.034952519861856	0.250156767417128
AT1G01040.2.Hnull	2247.55007895022	1871.9930530189	2623.10710488154	1.40123762780601	0.486701634845716	0.431255577052654	0.810080421537374	0.144984909207622
AT1G01046.1	33.0556362026942	15.45089823753	50.6603741678584	3.27879799536865	1.71316702095722	0.0635490838000925	0.233219535929954	-0.0300392829815929
AT1G01050.1.Hnull	2282.99041834394	2143.70261658373	2422.27822010415	1.1299506756979	0.176259797880167	0.842006206007144	1	0.26525441490229
AT1G01060.1	6235.55197739481	5225.19739699344	7245.90655779618	1.38672398519632	0.471680660902024	0.833877043501474	1	1.50420495158181
AT1G01070.1	361.68837603168	289.471725100707	433.905026962652	1.49895478327528	0.583956864320851	0.466751991528892	0.836817713458347	0.264827645789842
AT1G01080.2	1883.18520987958	1830.72263124686	1935.6477885123	1.05731351952206	0.0804032348020302	0.90801548820022	1	0.037588513859019
AT1G01090.1	5935.60901698244	6368.58636685708	5502.63166710781	0.864027171829559	-0.210851412073432	0.750602783889403	0.998576572927741	0.153740878756804
AT1G01100.1	7196.92485861957	12112.3687852188	2281.48093202035	0.188359599387737	-2.40843853552728	0.000328963476685254	0.00296779954144087	0.190425661106924
AT1G01110.2	308.795839197976	515.15207816018	102.439600235773	0.198853124307732	-2.33022486546809	0.0681405023720184	0.245261846924833	0.631229297295787
AT1G01120.1	2737.55409315246	2308.61037005787	3166.49781624705	1.37160339280971	0.455863378053207	0.583556905412896	0.91698512147886	0.297936276528889
AT1G01130.1	90.0723655430726	152.259481335944	27.8852497502012	0.183142944567606	-2.44895797141877	0.0246143558009305	0.111717776613563	0.466416280600629
AT1G01140.3	4972.14045468189	2403.85822048901	7540.42268887476	3.13680009270299	1.64929358960363	0.00698092016825833	0.039838946009322	0.0568344898880578
