logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.790115689245523	1.96875478107382	0.393816053535406	0.680659440540958	0.376391393094087
AT1G01020.1.Hnull	0.111483398093671	3.272172993122	0.850432825320292	0.993917532357531	0.159703937992443
AT1G01030.1	-2.26243131683168	1.97069706910924	0.00466137994106148	0.023038482185668	0.258698117894475
AT1G01040.2.Hnull	0.426842476434047	5.94606580988437	0.438989954960454	0.72491262626183	0.142441562287357
AT1G01046.1	1.63748764712771	-0.0710073314974688	0.0583725471159824	0.183243551856891	0.286027417342987
AT1G01050.1.Hnull	0.121831193555547	5.96958104400204	0.837234081429589	0.985903873661268	0.164356348782158
AT1G01060.1	0.438180928666722	7.40883371820555	0.682531731678292	0.894616232269803	0.51485345545293
AT1G01070.1	0.528482689869369	3.31440674959068	0.423160548939163	0.71018973062138	0.1993666305432
AT1G01080.2	0.0184460761844026	5.69554846069726	0.972213796771052	1	0.127264098904906
AT1G01090.1	-0.29104800792569	7.36378408223469	0.61319976863655	0.845348137818739	0.155654470187003
AT1G01100.1	-2.46696835030676	7.64765469195445	1.97344037680846e-05	0.000196183604102181	0.141548725866415
AT1G01110.2	-2.41307940418876	3.13488754454742	0.000803307468530848	0.00512423092491836	0.213862294133483
AT1G01120.1	0.394091844475158	6.23228857951192	0.506546845199707	0.784571029808208	0.164617920415459
AT1G01130.1	-2.49717992341785	1.35619548046987	0.00411902632729724	0.0207438597941788	0.297409688226275
AT1G01140.3	1.58306790321191	7.0813487046271	0.00373747974287255	0.0190911916182805	0.134127046767951
AT1G01150.1	-5.16492982545638	0.289080354101823	3.35751960788502e-06	4.00076930636278e-05	0.303464584885824
AT1G01160.2	-0.261722940599501	5.06747636571233	0.604069994864291	0.838460093881643	0.119061052762591
AT1G01170.1.Hnull	0.189084696768285	5.33387451068031	0.705518457232472	0.906473094951859	0.117181523231829
AT1G01180.1	3.20897425864594	3.2068190169291	2.4544249005444e-06	3.01215057636102e-05	0.178574241190569
AT1G01183.1	-3.09932359084663	-3.88211111143225	0.572828566168204	0.815996637825824	0.681961015182298
AT1G01190.1	-1.58076185174708	-1.89755523649194	0.186250032967429	0.434728865335656	0.399572633611758
AT1G01200.1.Hnull	-0.378513759845191	-0.0513325270395618	0.698312647674628	0.901658549661348	0.341615180226817
AT1G01210.1	-0.482726440375639	3.2728687007392	0.415685176694886	0.702440604189279	0.160260251357604
AT1G01220.1.Hnull	0.156751547887978	5.07874453845855	0.753875710499619	0.936151526517823	0.116607419597472
AT1G01225.1	-1.89024744616359	2.01963294666722	0.012931010666536	0.0543976085873956	0.243268714995892
AT1G01230.1	0.398419137976978	4.75845843391054	0.432105385436446	0.718306000596184	0.11998033072243
AT1G01240.1	1.30768478768206	5.02266288227746	0.0107934422589747	0.046912289157697	0.119583532308945
AT1G01250.1	-1.35386451362296	3.9499471859559	0.0205483924210474	0.0800674034686917	0.1532870105966
AT1G01260.1	0.220364475139424	4.92742785183362	0.661542504181968	0.877818883092675	0.118250876439299
AT1G01280.1	-9.30531413609518	4.63418403149092	6.45225832272921e-30	2.3682334988491e-27	0.129204514098504
AT1G01290.1	0.238604676936844	4.01388982420982	0.653500818145606	0.872804032137396	0.130424758640529
AT1G01300.1.Hnull	0.504365867546178	5.64732576583973	0.376110508164585	0.662808934566371	0.151504892967072
AT1G01305.1	-4.71140228832994	-3.34787953319911	0.0901063135437544	0.255869499132556	0.444326801622936
AT1G01310.1	-6.90185757000234	3.35119005602653	2.53264097552617e-17	1.85427874048038e-15	0.166895915404795
AT1G01320.1	1.70156134445845	8.96502950085184	0.00747576017308052	0.0343382726869885	0.18004715370194
AT1G01340.2	2.65172566584637	2.94110121727202	7.50495354237824e-05	0.00065035936335707	0.180892358042311
AT1G01350.1	-0.381308992307372	4.32622249968331	0.458814829907528	0.744375161418671	0.122951150017179
AT1G01355.1.Hnull	1.38970565837775	-2.12805275252246	0.373469485919855	0.660114770607931	0.738795491343268
AT1G01360.1.Hnull	0.571025678018296	4.99089031526186	0.479177110083395	0.762943347732106	0.298164079198806
AT1G01370.1	-5.16301211133474	2.63427950395756	1.15049984015645e-08	2.25215389762555e-07	0.252772680690929
AT1G01380.1	1.52500186206009	0.0571370574408392	0.0919947838501874	0.260183969938252	0.321675275353262
AT1G01390.1	3.9809450043126	3.7442583166136	2.96359253945934e-10	7.71169905673677e-09	0.143594147080975
AT1G01400.1	-4.49440455251409	-0.325127083647198	0.000126884488601711	0.00103160676465891	0.347308409536224
AT1G01410.1	-2.19885171144965	-4.0466634533278	0.999999999999998	1	0.5923518952427
AT1G01420.1	4.78824605314939	3.71022782868366	5.9633164850203e-12	2.05620164832684e-10	0.1600872738086
AT1G01430.1	0.75195465625529	4.85323481442028	0.171466510483111	0.411048636794865	0.139971950473484
AT1G01440.1.Hnull	0.457474435699574	4.56372840219336	0.39672498704406	0.684266587126326	0.135502200120757
AT1G01448.1	0.757146404647597	3.11810064928297	0.253729671835419	0.530767843708212	0.199021515743043
AT1G01450.1	0.759291498635989	-1.20264905614593	0.4866350038987	0.76927821793915	0.363975990305922
AT1G01453.2	1.05503947551147	-3.72541007306151	1	1	0.6507282595318
AT1G01460.1	-7.1182637310186	1.78431523537535	2.77099916731439e-10	7.24433193741657e-09	0.27268378145436
AT1G01470.1	3.29950561918113	5.76496410794315	4.91272575424168e-09	1.02421887081145e-07	0.125167529127313
AT1G01480.1	0.385518392233235	-0.996217194412505	0.720414751316765	0.913730983228313	0.391711749755411
AT1G01490.1	1.31424648765264	6.04013695075055	0.0125253481609662	0.0530350010549716	0.126300750270684
AT1G01500.1	0.533770785850478	4.53468844011588	0.32909546811418	0.617940097135504	0.138786152100747
AT1G01510.1	-0.549119268444347	5.04798124977522	0.356279305373241	0.647460079599567	0.164640475591159
AT1G01520.1	2.56501459727532	3.44299111331972	8.43990255602294e-05	0.000720389892434683	0.17446438824726
AT1G01530.1.Hnull	-0.218954471851083	-3.05944976086026	0.999999999999993	1	1.05837636225908
AT1G01540.2	0.295755242133351	6.14524653967938	0.592891181664718	0.830638064678451	0.143536159949546
AT1G01550.1	1.31082263292554	7.6828075440466	0.0153598744402358	0.0629297458913407	0.133580036712329
AT1G01560.2.Hnull	-0.316504307402801	2.2278851900365	0.654285807865732	0.87337912526553	0.220337125560087
AT1G01570.1	-1.75197854673525	2.27300401407691	0.0128520523419549	0.0541144151062388	0.211704581242726
AT1G01580.1	0.128605898685386	3.08180462792628	0.856466222326583	0.998166921738042	0.217172587576935
AT1G01590.1	-1.03960453903734	3.04176194674374	0.112710362604595	0.303832196062541	0.192867762052276
AT1G01600.1	-5.08965025762705	6.18047523510317	5.28095129868985e-14	2.51815617909322e-12	0.151453640355855
AT1G01610.1	-0.620664004222184	6.25229985085251	0.368152231290182	0.656535844290922	0.220134922014126
AT1G01620.1	-1.56843173142381	8.14745332228797	0.0175567228297285	0.0702243738651099	0.195164766754301
AT1G01630.1.Hnull	0.306468558860707	5.83642701597161	0.559433115849064	0.815996637825824	0.129311824103403
AT1G01640.1	0.356957340870476	1.82905045822896	0.636205214507164	0.861167724120601	0.247213782169873
AT1G01650.1	0.587809787563749	5.94455334551348	0.29732846977165	0.586398586430082	0.148375197801139
AT1G01660.1.Hnull	0.630474834132029	0.323172784848922	0.493830855089714	0.77424751027021	0.346636360189023
AT1G01670.1	0.549993308041405	1.80927215755337	0.449627095326936	0.735276575456963	0.231680401341626
AT1G01680.1	4.03756440197385	0.841620784996612	1.37841304686569e-05	0.000142410488675253	0.279510935245839
AT1G01690.1.Hnull	0.9195398324081	1.59259009715051	0.242101398098158	0.515160749702195	0.269154738208832
AT1G01695.1	-1.49476952350601	-0.480096257062038	0.101265803094923	0.280234715054485	0.31815364559704
AT1G01700.1	0.139725706607787	2.13048573432818	0.843131436230736	0.989321979289798	0.217210964297953
AT1G01710.1	0.233662233401591	5.56749963540395	0.65076429426395	0.87127765723508	0.124829737282535
AT1G01720.1	0.415146327423336	5.53518059053043	0.432792579589815	0.719036540773781	0.131052975786627
AT1G01725.1	0.825058049257416	3.63502937859385	0.14167143841933	0.357640251104726	0.144354165589811
AT1G01730.1	0.592459918551041	4.70018956372155	0.248510603760369	0.523610632785345	0.12247632211899
AT1G01740.1	1.35428881123287	3.12477036336457	0.0337183076619037	0.118474895103767	0.180382848995834
AT1G01750.1	-1.22695608367799	0.179910465526042	0.144822924244987	0.363179020638415	0.28686850170189
AT1G01760.1	0.0279709822118081	1.50094300534367	0.976566634346891	1	0.235923401964396
AT1G01770.1	0.666923022264095	4.09499453094989	0.283787565765786	0.568893101527369	0.177952633408054
AT1G01780.1	-1.64313790589695	4.0304083407995	0.00326149133243652	0.0169832556875708	0.138022397437694
AT1G01790.1	1.80825499577957	7.85263275679909	0.00133285442993626	0.00792749985566565	0.140964259552474
AT1G01800.1	0.4527549166284	6.25498867345455	0.382013628478125	0.668694001084739	0.125863088764678
AT1G01810.1	-1.62108461227112	-0.283205321883222	0.0805617812600314	0.235760689073497	0.314534943070016
AT1G01820.1.Hnull	0.948494695541833	5.84570665215441	0.0895342375255355	0.254982905132702	0.144145268632164
AT1G01830.2	1.03578959011834	6.13568415874949	0.0485773779773557	0.158598543852802	0.127275870166685
AT1G01840.1	-1.26442404583591	0.385353075709322	0.139075186660552	0.352778242420305	0.291001675240745
AT1G01860.1	0.443581380858351	3.52747277815963	0.436212168833405	0.722273309764815	0.149560760806138
AT1G01880.1	-2.21280616571104	2.33014246441215	0.0034023530151241	0.0176017502516481	0.235843175685456
AT1G01900.1	-1.68882954662833	3.64606791995691	0.0276506837203243	0.101342244432853	0.256399985494206
AT1G01910.1	-0.235866015909198	5.49906831109873	0.642174369876512	0.864966395350329	0.120723976623066
AT1G01920.1	-1.85089772709959	4.08092529096019	0.000751716279284435	0.00483762328294883	0.131658009415888
AT1G01930.1	-0.0848808600996214	3.92058331637378	0.877961609494891	1	0.138203296902501
AT1G01940.1	-0.567369865714386	3.50770033009595	0.355414053309306	0.646639382798272	0.172668641376651
