baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	142.047224034925	103.72111355096	180.37333451889	0.798276473445881	-12.2354806963355	-1.37887947390982	0.409994376011019	0.108491827980198	0.240721932899915	0.366049538515639
AT1G01020.1.Hnull	353.816778760674	339.303010258903	368.330547262445	0.118426821668898	-11.5465909458449	-0.0982725536337148	0.0847083055898046	0.077076013357689	0.764514114778071	0.83760005676244
AT1G01030.1	142.217265166818	235.302786104714	49.1317442289221	-2.25979104059505	-12.3502481644061	0.67032393623451	-1.56267401079826	0.101328612014716	8.22213007763637e-06	3.83239745757055e-05
AT1G01040.2.Hnull	2268.02543123369	1930.14457895408	2605.90628351331	0.433076283327723	-9.62898171447624	-0.47941750226463	0.270644431128105	0.0625033448177027	0.282487579053968	0.412317172465115
AT1G01046.1	33.1736527861706	16.0268480181927	50.3204575541485	1.65065432021119	-14.6635357715005	0.0476779280229236	1.14015409364116	0.111352963072477	0.0033930417242911	0.00989575352034178
AT1G01050.1.Hnull	2304.06158175547	2201.62473280387	2406.49843070706	0.128366900195461	-9.41192007842976	-0.730433876940384	0.0658609615807776	0.0618746928062493	0.792141900067798	0.85777149306546
AT1G01060.1	6244.53658835321	5288.64395888491	7200.42921782152	0.445185054418461	-8.25804837274708	-2.5647810138162	0.36933437761449	0.0803308638715211	0.195742700763977	0.312894347522542
AT1G01070.1	364.227675750593	297.378977535307	431.076373965879	0.535640831521839	-11.4214099839825	-0.707993391472561	0.349057041407023	0.0766796242816285	0.217979133825678	0.339648222072249
AT1G01080.2	1906.14342868977	1889.51213506517	1922.77472231437	0.0251759582897568	-9.76114936135407	-0.249114583046354	0.0206842549633317	0.0582907921889911	0.932039639224105	0.956420979068056
AT1G01090.1	6066.31585152697	6666.67268207429	5465.95902097965	-0.286492252099998	-8.82476319139842	0.319033170320452	-0.123247144821907	0.100079181343796	0.705403916638022	0.793237416786003
