baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	137.300153562358	225.128698654758	49.471608469959	0.219748120810778	-2.18607726675902	0.00594925844431233	0.034952519861856	0.250156767417128
AT1G01100.1	7196.92485861957	12112.3687852188	2281.48093202035	0.188359599387737	-2.40843853552728	0.000328963476685254	0.00296779954144087	0.190425661106924
AT1G01140.3	4972.14045468189	2403.85822048901	7540.42268887476	3.13680009270299	1.64929358960363	0.00698092016825833	0.039838946009322	0.0568344898880578
AT1G01150.1	41.5003284030669	80.7737089749213	2.22694783121245	0.0275702064381354	-5.18074611988186	2.26358503795238e-06	3.44289556345048e-05	0.139934943878785
AT1G01180.1	339.457236332182	63.0827275673807	615.831745096984	9.76228785350466	3.28721929206155	1.4836450111132e-06	2.33952954126641e-05	0.00338710363921015
AT1G01225.1	143.640090157622	224.269411371176	63.0107689440677	0.280960156620655	-1.83156254067388	0.00800209930912736	0.0448007917799409	0.0945537250901631
AT1G01280.1	879.075680251777	1755.37574269121	2.77561781234128	0.00158121007647395	-9.30475523059438	1.59277245497776e-23	6.25780107487389e-21	0.00378315702891935
AT1G01310.1	360.427931259454	714.7236890064	6.1321735125085	0.00857978209877635	-6.86484327668164	5.07073063263726e-16	4.43410755477794e-14	0.0158039929951822
AT1G01320.1	18324.139146615	8232.2111052492	28416.0671879809	3.45181468559056	1.78735501395026	0.00288773210681044	0.0191656643158404	0.0750838730586725
AT1G01340.2	281.543125639564	74.0184370588689	489.067814220259	6.60737829186113	2.72407794561856	5.51705205830938e-05	0.000611921141815269	0.0349132034029232
AT1G01370.1	219.459309377468	426.632759792121	12.2858589628151	0.0287972704412137	-5.11792411795254	1.2272436655977e-10	4.01807066336243e-09	0.190476922954081
AT1G01390.1	494.807758285642	56.2069586434686	933.408557927815	16.6066369797484	4.05368803670794	6.55629881202757e-09	1.62711704058282e-07	0.00633414199247104
AT1G01400.1	26.4888086446744	50.7560474425859	2.22156984676293	0.0437695596623421	-4.51392831976054	0.000267923825256453	0.0024788507812699	0.394618786835322
AT1G01420.1	484.011660541329	32.086417059902	935.936904022756	29.1692557095253	4.86637666940332	2.07070251312851e-10	6.49105471850843e-09	0.192088579702473
AT1G01460.1	119.742486453169	237.806695056254	1.67827785008361	0.00705731960021818	-7.14666393880462	1.47599475340482e-12	6.85072772815765e-11	0.0512683177894193
AT1G01470.1	2010.22554756162	354.340801414697	3666.11029370854	10.3462832365669	3.37104068684393	2.54484572757195e-07	4.67953009694263e-06	0.00212691469999686
AT1G01520.1	399.193335609922	110.808692490884	687.577978728961	6.20509062306214	2.63345228053897	0.00468530507865309	0.0287055974454267	0.345485427669031
AT1G01600.1	2567.81468184314	4982.23897812238	153.390385563905	0.0307874403932571	-5.02151426021121	1.15752705482919e-12	5.47274867702714e-11	0.0232399652535263
AT1G01680.1	64.5195014473186	6.98722650119219	122.051776393445	17.4678431238232	4.1266295745405	3.45268674247517e-06	5.05843995175131e-05	0.156974000829325
AT1G01790.1	8493.04527926851	3634.07815669554	13352.0124018415	3.6741126156688	1.87739584734663	0.00217969678723951	0.0151071695153009	0.126756744340902
AT1G01880.1	177.752592555548	289.944673701567	65.5605114095293	0.226113867078687	-2.14487862269098	0.00183946774594214	0.0130998092348879	0.0188397436354248
