logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.26243131683168	1.97069706910924	0.00466137994106148	0.023038482185668	0.258698117894475
AT1G01100.1	-2.46696835030676	7.64765469195445	1.97344037680846e-05	0.000196183604102181	0.141548725866415
AT1G01110.2	-2.41307940418876	3.13488754454742	0.000803307468530848	0.00512423092491836	0.213862294133483
AT1G01130.1	-2.49717992341785	1.35619548046987	0.00411902632729724	0.0207438597941788	0.297409688226275
AT1G01140.3	1.58306790321191	7.0813487046271	0.00373747974287255	0.0190911916182805	0.134127046767951
AT1G01150.1	-5.16492982545638	0.289080354101823	3.35751960788502e-06	4.00076930636278e-05	0.303464584885824
AT1G01180.1	3.20897425864594	3.2068190169291	2.4544249005444e-06	3.01215057636102e-05	0.178574241190569
AT1G01240.1	1.30768478768206	5.02266288227746	0.0107934422589747	0.046912289157697	0.119583532308945
AT1G01280.1	-9.30531413609518	4.63418403149092	6.45225832272921e-30	2.3682334988491e-27	0.129204514098504
AT1G01310.1	-6.90185757000234	3.35119005602653	2.53264097552617e-17	1.85427874048038e-15	0.166895915404795
AT1G01320.1	1.70156134445845	8.96502950085184	0.00747576017308052	0.0343382726869885	0.18004715370194
AT1G01340.2	2.65172566584637	2.94110121727202	7.50495354237824e-05	0.00065035936335707	0.180892358042311
AT1G01370.1	-5.16301211133474	2.63427950395756	1.15049984015645e-08	2.25215389762555e-07	0.252772680690929
AT1G01390.1	3.9809450043126	3.7442583166136	2.96359253945934e-10	7.71169905673677e-09	0.143594147080975
AT1G01400.1	-4.49440455251409	-0.325127083647198	0.000126884488601711	0.00103160676465891	0.347308409536224
AT1G01420.1	4.78824605314939	3.71022782868366	5.9633164850203e-12	2.05620164832684e-10	0.1600872738086
AT1G01460.1	-7.1182637310186	1.78431523537535	2.77099916731439e-10	7.24433193741657e-09	0.27268378145436
AT1G01470.1	3.29950561918113	5.76496410794315	4.91272575424168e-09	1.02421887081145e-07	0.125167529127313
AT1G01520.1	2.56501459727532	3.44299111331972	8.43990255602294e-05	0.000720389892434683	0.17446438824726
AT1G01600.1	-5.08965025762705	6.18047523510317	5.28095129868985e-14	2.51815617909322e-12	0.151453640355855
AT1G01680.1	4.03756440197385	0.841620784996612	1.37841304686569e-05	0.000142410488675253	0.279510935245839
AT1G01780.1	-1.64313790589695	4.0304083407995	0.00326149133243652	0.0169832556875708	0.138022397437694
AT1G01790.1	1.80825499577957	7.85263275679909	0.00133285442993626	0.00792749985566565	0.140964259552474
AT1G01880.1	-2.21280616571104	2.33014246441215	0.0034023530151241	0.0176017502516481	0.235843175685456
