baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.250127859842	235.535776668126	48.9644790515581	-2.26613877393931	-12.3466171632629	0.664812255030394	-1.56717115250904	0.0987615798538299	6.08230921532522e-06	3.66132964094728e-05
AT1G01046.1	33.1229945569389	16.055710928719	50.1902781851589	1.64432139503359	-14.6602688657401	0.0429882656420537	1.13562186176095	0.139941629133917	0.00765026395519398	0.0232542348294798
AT1G01100.1	7381.28861884026	12501.4968328473	2261.08040483327	-2.46701664154131	-7.84052728980093	-0.347609585722561	-1.68709142340967	0.0877442156594604	7.13225360856578e-08	5.85503868189943e-07
AT1G01110.2	321.372281361749	541.252068507608	101.492494215891	-2.41492759523978	-11.5109694183997	0.556413513639978	-1.53436693436027	0.107931749174783	2.09154523158328e-05	0.000113663850058476
AT1G01130.1	92.127331127686	156.596353085931	27.6583091694412	-2.50126574635927	-12.0515406376968	-0.788741534365193	-1.72396846517314	0.110323461543323	5.20647573460502e-06	3.17175454502745e-05
AT1G01140.3	4984.42033772846	2494.5963781675	7474.24429728943	1.58312131066831	-9.51043430252001	-0.172950460966831	1.08442882585862	0.0754627401744207	0.000122160476298538	0.000577374870611271
AT1G01150.1	42.8389673921951	83.4715762144796	2.20635856991067	-5.24154583692819	-12.8612084761203	-0.30084258698023	-3.56885791287611	0.145626721696461	1.59880050765286e-10	1.81074056682812e-09
AT1G01180.1	338.087827069815	65.9861311500662	610.189522989563	3.20902267060443	-13.3957158297754	0.266682531931447	2.26783347549442	0.0900180304561207	2.20765340558537e-11	2.76030890850757e-10
AT1G01225.1	147.200820920799	231.909978870197	62.4916629714008	-1.89182926172838	-11.7378495771625	-0.493394984019959	-1.35028797078184	0.100615197045614	8.61707931544841e-05	0.000418868292306973
AT1G01240.1	1194.96012800674	687.645349548162	1702.27490646531	1.30772744440903	-11.0126710895525	0.241899791277812	0.899062114397536	0.0571701341017712	0.000243122405967957	0.00107461567334435
AT1G01250.1	566.945988708764	815.033550866231	318.858426551298	-1.35394344096173	-10.4948931751857	-0.519985827496307	-0.931624508139177	0.0650161371496535	0.000412728764886098	0.00173755944710198
AT1G01280.1	912.198292127723	1821.65177388398	2.74481037146203	-9.37432500289232	-9.97505729496504	0.127603761748606	-6.4593644069071	0.0659094416121621	9.77599112401586e-53	2.93227174628411e-50
AT1G01305.1	1.55877527367415	3.1175505473483	0	-Inf	-15.954575741685	-0.704120436171619	-3.25093574895145	0.116354118760106	0.00724090252062282	0.0221596243349176
AT1G01310.1	373.59253810191	741.10445229564	6.08062390818064	-6.92931372173248	-10.7127722796006	-0.200145642604093	-4.79463921505772	0.0802602985146344	8.72297642759259e-32	6.27132544968287e-30
AT1G01320.1	18398.4647130579	8653.03536749033	28143.8940586254	1.70154375272506	-8.81571266075172	0.667755724117464	1.32730561843196	0.147144903048712	0.00107415077713173	0.00412866605405494
AT1G01340.2	280.888177181267	77.0689959181185	484.707358444416	2.6528914842691	-13.0758411519052	-0.000808922462586941	1.83841769505077	0.090224810820388	2.37683458033661e-08	2.07777501154778e-07
AT1G01370.1	226.440759784991	440.685237511151	12.1962820588314	-5.17523524304375	-10.9654294345833	-0.751598800564695	-3.69657978023013	0.104906663933896	2.1961710486134e-18	5.29491714788858e-17
AT1G01380.1	36.3646356595444	18.6384521138073	54.0908192052815	1.53710169524098	-14.3020496516811	-0.4957908788471	1.1253667617301	0.151857333400558	0.0107180136577555	0.0313198188752451
AT1G01390.1	491.553466153785	58.4808578200022	924.626074487567	3.98283366862699	-13.4233445877508	0.136739193248245	2.76216545121971	0.0705507666533316	3.45644158145747e-19	8.91928195326143e-18
AT1G01400.1	27.2385667978491	52.2795335864051	2.19760000929313	-4.57224554339919	-13.349355467353	-0.292832923090836	-3.06591757946029	0.175440017154208	3.22748428192721e-07	2.40017792706903e-06
AT1G01420.1	480.055914483982	33.4987592787788	926.613069689186	4.78978746405078	-14.1680702555056	0.467021176230995	3.31875011793231	0.0719046864726945	3.48572120132246e-24	1.37902187723988e-22
AT1G01460.1	124.699281821706	247.730656875052	1.6679067683593	-7.21458995597516	-11.8955452852598	-0.0235515811090214	-4.93835131186659	0.123196766083646	3.38291372557816e-19	8.75383843923958e-18
AT1G01470.1	2000.33990276179	368.821310469896	3631.85849505369	3.29971407114249	-11.5836603883057	0.134859918058267	2.29287300665623	0.0593351677927993	1.31273100906691e-17	2.94836002398724e-16
AT1G01490.1	2421.02115345003	1388.60902480304	3453.43328209701	1.31439089916611	-10.0996554279337	-0.184847400722859	0.915860304332277	0.0617663778485615	0.000306702945494458	0.001325403356246
AT1G01520.1	398.542151626421	115.148114189123	681.93618906372	2.5661459640765	-12.4934913766591	-0.328060401002274	1.71727979228745	0.0896625137936693	1.48261890230392e-07	1.1607536985621e-06
AT1G01550.1	7563.59181502366	4345.79477498226	10781.3888550651	1.31085108590207	-9.09140909083193	0.0990238267733825	0.900850761460536	0.089383625166089	0.00313769179858342	0.0107012975573401
