logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.25615261676607	1.97189470183781	0.00426146195097876	0.017567336967261	0.253524990438972
AT1G01100.1	-2.45987069281218	7.64649580977876	2.89086166248981e-05	0.000205784923039563	0.146579821633265
AT1G01110.2	-2.40866092093925	3.13640112496786	0.000803490406465696	0.00407653220927449	0.212525051261022
AT1G01130.1	-2.49032981596892	1.35447387140933	0.00404653720440981	0.0168164505628744	0.295198028591491
AT1G01140.3	1.5890228392547	7.08450593434669	0.00396503935042572	0.0165189334586755	0.136800052692125
AT1G01150.1	-5.1578964859554	0.28750588708524	2.29167879798484e-06	2.00684869792896e-05	0.291889846999796
AT1G01180.1	3.21417620586576	3.21141154193969	2.02254352952278e-06	1.79313673131373e-05	0.175954134661178
AT1G01225.1	-1.88427037593557	2.01902153768924	0.0125105246448961	0.0445199356472294	0.23747341232456
AT1G01240.1	1.31438381149862	5.02654252825841	0.00961423917845002	0.0356129074344289	0.11708227463705
AT1G01280.1	-9.29834721321975	4.63290285518649	1.09244292066633e-30	3.46980680040209e-28	0.125300673156205
AT1G01310.1	-6.89573378083279	3.34981858475806	1.76204266049303e-17	9.18189417616289e-16	0.164986345208057
AT1G01320.1	1.70629287284683	8.96953884526266	0.00856141606787879	0.0321897661627686	0.187197442377162
AT1G01340.2	2.65732884243395	2.9451277467115	7.172341781697e-05	0.000470861414211801	0.180272625866817
AT1G01370.1	-5.15747539210987	2.63235832404431	8.40657091910555e-09	1.19132779101489e-07	0.247582356375676
AT1G01390.1	3.98731739531289	3.74927784577352	1.36751245241139e-10	2.68800826844321e-09	0.138427742923171
AT1G01400.1	-4.48611568644509	-0.326889598564429	8.01051427355026e-05	0.000520423346148509	0.324556614098273
AT1G01420.1	4.79491777455914	3.7160649905992	2.09052455694918e-12	5.45389783370965e-11	0.153477622200855
AT1G01460.1	-7.11368707227893	1.78374834845789	2.61916434402605e-10	4.88438756048101e-09	0.271620717689508
AT1G01470.1	3.30565025066299	5.76972996958021	3.04708989551244e-09	4.6143873900183e-08	0.122202107929244
AT1G01490.1	1.32100407516157	6.04319973648118	0.0127412183888398	0.0451881921234817	0.128160502650401
AT1G01520.1	2.57007362321257	3.44620494004078	6.76442001958684e-05	0.000447433879303067	0.170735068812317
AT1G01570.1	-1.74547874738582	2.27367878041061	0.0122838807737263	0.0438381405889537	0.206357010668364
AT1G01600.1	-5.08498736690076	6.17977769812269	8.77793621978068e-14	2.83758487492426e-12	0.154026393026706
AT1G01680.1	4.04380503893848	0.845553385572533	1.29396908615333e-05	9.84124721167923e-05	0.27837442549498
AT1G01780.1	-1.63620867751651	4.03118011984501	0.00339824941161868	0.0144678661120191	0.137910603543171
AT1G01790.1	1.81356160865163	7.85584290688777	0.00158698984479239	0.00742128226087772	0.146228132300013
AT1G01880.1	-2.20499882903899	2.33046915478423	0.00328030438089175	0.01401641910349	0.231410045842041
AT1G01920.1	-1.84441392420836	4.08145895756397	0.000759922646232327	0.0038721803287774	0.130775505055537
AT1G02040.1	-9.1004915800501	2.35786791957057	4.01485059978772e-15	1.566026520502e-13	0.227264865395951
AT1G02065.1	-7.3111392017287	3.62693310526561	3.83580678879239e-15	1.5020448893099e-13	0.212765663277691
AT1G02190.1	-8.59708265577662	6.3150409545822	3.81773722208925e-21	3.01948307565241e-19	0.194807673951463
AT1G02205.3	-3.87407574324657	8.69505955832359	3.68799193442022e-08	4.66182682297843e-07	0.184971646339771
AT1G02270.1	1.36054235943249	4.91104379763368	0.00838724360754565	0.031600215512519	0.120672994859175
AT1G02280.1	-1.24413928389786	5.65235721262471	0.0141684605455117	0.0494697078198726	0.117576927204458
AT1G02340.1	2.03124251060543	6.23717540899516	0.000678637948499816	0.00351619506718833	0.155783290375186
AT1G02450.1	-2.23602897691588	2.28838488611158	0.00637044884282767	0.0249262184874817	0.275500380702001
AT1G02475.1	1.87351755556886	6.11126804175171	0.000479325834964485	0.00258804909812179	0.127153347825556
AT1G02510.1	-10.0099869021321	0.855009015549918	2.01641084243022e-10	3.85003635086152e-09	0.287392047943155
