baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	137.300153562358	-2.14601868621964	0.511644205041127	-4.19435745597301	2.73646167014365e-05	0.000169141587167421	1e-08
AT1G01100.1	7196.92485861957	-2.3445457318112	0.37513664743998	-6.24984455080817	4.1086140459864e-10	5.12337008550695e-09	0.0252176284831136
AT1G01110.2	308.795839197976	-2.13311315912157	0.492206429491632	-4.33377751957594	1.46572304316861e-05	9.51952137117306e-05	0.230011227041598
AT1G01130.1	90.0723655430726	-2.36178247524187	0.578450314802812	-4.08294786052105	4.44680026486724e-05	0.000264654349025969	1e-08
AT1G01140.3	4972.14045468189	1.61630640303628	0.372832859271664	4.33520373229379	1.45625186217257e-05	9.4602109211234e-05	0.0147261389953959
AT1G01150.1	41.5003284030669	-4.78883618980451	0.913029574286569	-5.24499569857466	1.56285973336017e-07	1.39507111238662e-06	0.0505919748843582
AT1G01180.1	339.457236332182	3.27982582691884	0.460115639604718	7.1282641679742	1.01642563150514e-12	1.68268207660747e-11	0.0969129331230281
AT1G01225.1	143.640090157622	-1.83730939119636	0.506717299207636	-3.62590618885401	0.000287949883637926	0.00147518126796693	0.0172564933656742
AT1G01240.1	1190.00590919259	1.35075363725984	0.384334914366069	3.51452232615351	0.000440545638121498	0.00217274055434922	0.00685632732507391
AT1G01250.1	555.925780838288	-1.26285000649918	0.403677875343223	-3.12836071440738	0.00175784304207408	0.00753805252246832	0.00171669790660786
AT1G01280.1	879.075680251777	-8.91569498248979	0.706816906802601	-12.6138677452148	1.77084400486541e-36	1.96803559823588e-34	0.318461928777552
AT1G01310.1	360.427931259454	-6.68616846313577	0.589134781091129	-11.3491321132872	7.4902465379505e-30	5.27627341353862e-28	0.0539286657871634
AT1G01320.1	18324.139146615	1.93118116683845	0.417285716059105	4.62795895598046	3.69287179472129e-06	2.64950253893391e-05	0.172486813415362
AT1G01340.2	281.543125639564	2.6787174251557	0.453656914833921	5.90472080897599	3.53244455494853e-09	3.94940043528213e-08	0.0392653155143101
AT1G01370.1	219.459309377468	-5.10839965582123	0.576597879395426	-8.85955331847124	8.03356769182507e-19	2.34901856146185e-17	0.209445931909902
AT1G01390.1	494.807758285642	3.99954750647031	0.422338959150569	9.46999423049773	2.79859152032341e-21	9.98295530171632e-20	0.000390693993705462
AT1G01400.1	26.4888086446744	-4.06095914821654	1.01695999774185	-3.99323391011827	6.51782138062794e-05	0.000377600472300346	0.444090842506292
AT1G01420.1	484.011660541329	4.78890709994938	0.438256791043898	10.9271714616048	8.54711850910708e-28	5.183084148077e-26	0.000109854114198756
AT1G01460.1	119.742486453169	-6.65181182622327	0.903564876199963	-7.36174236231732	1.81525069142995e-13	3.2293633952448e-12	1.24774555698015
AT1G01470.1	2010.22554756162	3.33848118029186	0.37798716590443	8.83226067293502	1.02581039980583e-18	2.97762550495147e-17	0.00295761406617116
AT1G01490.1	2413.30790387608	1.37289360889561	0.374983271696003	3.66121294607672	0.000251024005651071	0.00130009555099083	1e-08
AT1G01520.1	399.193335609922	2.51599870391969	0.453933800469551	5.54265556192803	2.97918527589454e-08	2.94487502732382e-07	0.126281469228986
AT1G01550.1	7538.04375640828	1.35327082114411	0.377164337512923	3.58801372915524	0.000333206748274913	0.00168353599766867	0.0330472759645614
AT1G01570.1	170.988905017094	-1.65663992378568	0.480790849920744	-3.44565609777883	0.000569674840549581	0.00274552171339505	1e-08
AT1G01600.1	2567.81468184314	-5.032326444572	0.439143072716201	-11.4594234936826	2.10914015354196e-30	1.54016922992285e-28	0.20905568493099
