baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	233.358494738187	233.841887961214	232.87510151516	-0.00597698407279681	-12.0900382809784	0.246804763302119	-0.0266226678420862	0.0783080510036165	0.926435516080378	0.984813081327067
AT1G01020.1.Hnull	352.240468297089	365.972806652845	338.508129941334	-0.11254597068328	-11.4952261376507	-0.0577132002912419	-0.0761140800127019	0.068460566484157	0.775736526051609	0.9407167696955
AT1G01030.1	150.328379649963	255.067652246217	45.5891070537078	-2.48411889077363	-12.2984708160001	0.709285717904688	-1.72249748784061	0.0898810306011894	2.51774043800292e-07	3.11893844562948e-06
AT1G01040.2.Hnull	2227.87722131305	2079.35825384557	2376.39618878054	0.192637037503659	-9.57838818452815	-0.438798760375774	0.10984294906778	0.0550630740476155	0.641734413565834	0.895004775523695
AT1G01046.1.Hnull	26.6416454433069	25.7493880943295	27.5339027922843	0.0966709705418061	-13.6684564716709	-1.44597938202083	0.0215800807223431	0.091523251135156	0.954815318225236	0.990370251053714
AT1G01050.1.Hnull	2278.40064463515	2367.5345329372	2189.2667563331	-0.112937715260753	-9.36107394413269	-0.689820019532662	-0.0949679093180396	0.0547398475540847	0.686299918955737	0.90991584264666
AT1G01060.1.Hnull	3026.87445027715	5474.74476158877	579.004138965534	-3.24114613995166	-8.5888331744246	-3.1145863788054	-1.08521751563948	0.183789825547191	0.0403362091713067	0.190113898809376
AT1G01070.1.Hnull	197.369231590789	257.984702907224	136.753760274354	-0.915705021311509	-11.3384116994734	-2.38652773216118	-0.485976576429789	0.0853998504165719	0.129998622127442	0.439446197139938
AT1G01080.2.Hnull	2586.92966728512	2587.77192846186	2586.08740610839	-0.000939434945689463	-10.007394501178	0.768150809900234	-0.0319278840043023	0.0565638619101037	0.893682193456984	0.97624022413241
AT1G01090.1.Hnull	6108.82865804059	5982.82700524358	6234.8303108376	0.059522947981349	-8.98680239873433	0.478619571220657	0.0216006824972719	0.0643911971920011	0.932317206548937	0.985963184944772
AT1G01100.1.Hnull	4049.03548987117	4289.82465544154	3808.24632430079	-0.171791881647033	-9.80220639042075	1.15798778004132	-0.113959700127274	0.0594680108047396	0.641284390162911	0.894763309288826
AT1G01110.2.Hnull	65.6025729821308	61.5750279657581	69.6301179985035	0.177366090306603	-13.0229223127407	-0.689073869216188	0.134646865499517	0.10093354771053	0.694708588656495	0.912289772482367
AT1G01120.1.Hnull	1901.25322889203	2532.77938978095	1269.72706800312	-0.996203002567618	-9.34328904958958	-0.725263601506398	-0.581436313069661	0.0636370558630434	0.024443010940043	0.125650713963247
AT1G01130.1	96.4866409020956	167.760494695304	25.2127871088872	-2.73417550816428	-12.0025075179839	-0.745393938760183	-1.88119828087393	0.0975608952249868	1.88502304990409e-07	2.36882503136799e-06
AT1G01140.3.Hnull	4285.64711981824	4702.7628231182	3868.53141651829	-0.281722583754328	-8.58159874125568	-1.06361447939347	-0.178284785997478	0.0599072437169471	0.467884956970644	0.813396836536257
AT1G01150.1	45.8643316577975	89.6948825120243	2.03378080357073	-5.46278957320528	-12.8031008420394	-0.276267347366087	-3.72322574265498	0.10989025556137	2.03247703806388e-13	4.50814698581669e-12
AT1G01160.2	1243.85329173622	1449.3780980509	1038.32848542154	-0.481171071978704	-10.2630458462247	0.233249170497959	-0.347526867824162	0.0538031541631912	0.138690906880551	0.456993215175186
AT1G01170.1.Hnull	1474.93830399586	1494.62054346062	1455.2560645311	-0.0385062275133001	-10.1454611970807	0.0562869676901016	-0.0248010466319769	0.0518296199663318	0.913859737319748	0.981047504818789
AT1G01180.1.Hnull	380.73265478318	361.041562717607	400.423746848754	0.149362606546919	-11.2328600294476	-0.799322968389746	0.140693625204934	0.0699509922170423	0.603156621903744	0.880618429853758
AT1G01200.1.Hnull	33.9680533269479	40.6975763736016	27.2385302802941	-0.579294020114353	-13.836172820526	0.311608226881968	-0.492005990264924	0.143127934143833	0.256760455228101	0.644136322030543
AT1G01210.1.Hnull	275.58686520548	250.283345829373	300.890384581586	0.265675708386734	-11.9731147528022	0.14788490694415	0.172083813967584	0.0793288774429306	0.551577698433625	0.85676544719356
AT1G01220.1.Hnull	1238.66254311575	1267.0947352411	1210.2303509904	-0.0662427214959314	-10.3669108746068	0.167552640957559	-0.0488259593104116	0.0526276898445398	0.832736287394621	0.957551794769621
AT1G01225.1	153.16315470248	249.302584960901	57.0237244440599	-2.12826366631677	-11.6911593748579	-0.447146637982357	-1.50630836194212	0.0901495981363429	4.62474004967281e-06	4.92928355461234e-05
AT1G01230.1.Hnull	757.441008618895	727.308685936932	787.573331300857	0.114846453833591	-10.5759792606428	-0.586404551570848	0.0609182227851286	0.0548252743688892	0.797459098667761	0.946109463682844
AT1G01240.1	1159.400724827	742.026734859793	1576.7747147942	1.08743347408854	-10.9650632478534	0.288149114534374	0.742811239240953	0.0523704665903601	0.00147451415900023	0.0105399438056995
AT1G01250.1.Hnull	212.789068490552	241.411799911072	184.166337070033	-0.390486813131049	-11.7221361621678	-0.542671503782653	-0.233044556128191	0.0813852213085172	0.429807738513691	0.792103866514093
AT1G01260.1	1114.2064927989	1113.4220489415	1114.9909366563	0.00203142497773604	-10.5079211775498	0.201476225329716	-0.0149487618330969	0.0546164874101452	0.949564315357986	0.98967921382087
AT1G01290.1.Hnull	429.355232538329	395.068552290579	463.64191278608	0.230907979055244	-11.1842390559944	-0.592381088593799	0.141787636132898	0.0640277992600481	0.583008096179127	0.871208668030523
AT1G01300.1.Hnull	1831.29577507824	1650.20430055872	2012.38724959776	0.286263308130595	-10.3970123956854	0.66120494407087	0.190000557640768	0.0538631577092898	0.415923275451037	0.783618317995937
AT1G01320.1.Hnull	22619.1504370067	20252.4886996681	24985.8121743453	0.303009911727136	-7.43679035409264	-0.143081394198094	0.202315829637014	0.0916895839022315	0.505123001309746	0.834436807111504
AT1G01340.2	264.265354564759	83.2097369657542	445.320972163763	2.4200212929567	-13.0292513069088	0.0450680293106937	1.68226434091917	0.0822030327167506	7.43127126813991e-08	9.82157810914712e-07
AT1G01350.1	743.974124925881	897.98889342178	589.959356429982	-0.606082033889309	-10.64864681678	0.046560068877461	-0.420586676824692	0.0535610993135495	0.0737843176228135	0.300915655016726
AT1G01360.1.Hnull	1131.86134242833	1003.76850614419	1259.95417871248	0.327944681103652	-9.95831239613537	-1.57139640815069	0.127032272672994	0.0544388324172544	0.592739504661714	0.876418475992368
AT1G01370.1.Hnull	41.5814645465003	43.2096690372339	39.9532600557667	-0.113040953535664	-14.9406487045318	2.06373697369885	-0.453829136187756	0.137072146200925	0.299936045662128	0.689686273507099
AT1G01380.1.Hnull	29.7336259099293	27.7494135672401	31.7178382526185	0.192837163606344	-13.7283961524572	-1.30199180939951	0.310873210312796	0.11181193106208	0.435831982412594	0.795531394509473
AT1G01390.1.Hnull	559.120462718066	519.374187731531	598.866737704601	0.205460688678773	-10.7982254016674	-0.907135182084643	0.101622934477385	0.0578031552393286	0.678687192406906	0.906679370729485
AT1G01420.1	448.246161256126	36.2288317500296	860.263490762223	4.56956842175821	-14.1226000901152	0.515648117628219	3.16319440992655	0.063652581276856	6.10880138902453e-25	3.52617680178512e-23
AT1G01430.1	1034.98759889481	854.560590700919	1215.4146070887	0.508193843994052	-10.5497097207449	-0.212220623726973	0.303071948403655	0.0737314912095601	0.28173317906416	0.673124877644379
AT1G01440.1	779.049077305199	474.598669880789	1083.49948472961	1.19091850501612	-11.510986415159	0.413082763348344	0.866108250146123	0.0586443876480396	0.000528535776301407	0.00409246853213744
AT1G01448.1.Hnull	249.58733273604	206.774048918961	292.40061655312	0.499891221103791	-11.7172322966295	-0.795168605381941	0.237414269060945	0.0854321433900855	0.434646019173181	0.794978464687347
AT1G01460.1	134.52164882897	267.55287421122	1.49042344672022	-7.48795794163311	-11.8507636277686	0.0251074056042586	-5.08823921698409	0.115503199421625	3.50864781420697e-21	1.52817560707869e-19
AT1G01470.1.Hnull	4639.52209825501	4360.63502145847	4918.40917505155	0.173653517336332	-9.44446862726918	0.676975334919072	0.12934230538005	0.0599449357127997	0.598179498863262	0.877991896214452
AT1G01490.1	2335.64453174773	1493.65172979462	3177.63733370083	1.08911067959065	-10.0520052833536	-0.138659526441177	0.759546502356515	0.0555244764789709	0.00151848960199473	0.0108260173856499
AT1G01500.1	844.218451401824	751.977294345291	936.459608458357	0.31652766827354	-11.0869955185428	0.525548971283016	0.194167491833719	0.0556903513249454	0.416727394262674	0.784264340926041
AT1G01510.1	1239.77658693213	1569.31989041316	910.233283451095	-0.785831215717012	-10.5005554378215	0.617393723244586	-0.382707579223352	0.0793827208827477	0.194483048251338	0.557444381796089
AT1G01520.1.Hnull	297.196614348303	382.33415339084	212.059075305765	-0.850367853911755	-10.9213285733007	-3.38584154412255	-0.373037981356253	0.0812302995348106	0.251500733357193	0.637787488958217
AT1G01540.2.Hnull	2530.97597933952	2756.02279064102	2305.92916803802	-0.257239620360228	-9.55273921604381	0.112652644233358	-0.196679932362304	0.0655944565535229	0.450275158893682	0.802371144179173
AT1G01550.1	7330.22010659001	4680.95863268469	9979.48158049534	1.09216085611599	-9.04335841099772	0.145186703906389	0.744555034746093	0.068904675467941	0.00523702226407524	0.0331228695276363
AT1G01560.2.Hnull	171.221893039253	203.051939089832	139.391846988675	-0.542702624041105	-11.9713570122176	-0.319112253647979	-0.362436754396825	0.0870357857653387	0.236558825919034	0.617631245219669
AT1G01570.1.Hnull	57.7873954904295	46.752090448394	68.8227005324651	0.557853628715129	-13.3921358217316	-0.426255017795545	0.395347734352806	0.102475726898499	0.256209728669139	0.643544668622161
AT1G01580.1	311.10033804289	321.023794750219	301.17688133556	-0.0920692045418611	-12.1573709100696	0.811718448653615	-0.0285189279638755	0.0708614898192377	0.916906874431909	0.982152672306686
AT1G01590.1.Hnull	114.497186701041	81.3734659907178	147.620907411364	0.859266716693426	-12.6035323260612	-1.08108532010266	0.553947083355143	0.10056935127472	0.10084016600547	0.371349143222294
AT1G01600.1.Hnull	206.574903892454	216.953423171789	196.196384613118	-0.145086893012121	-12.4727536313909	0.854093699704838	-0.26938774719561	0.0987817273856472	0.414833684150053	0.783513294559649
AT1G01610.1.Hnull	1960.44365116699	1884.30465052861	2036.58265180537	0.112118129455084	-9.9149627171083	0.0609568089888145	0.0771629308857124	0.0546856407610362	0.742608543619164	0.929667502607634
AT1G01620.1	10784.480048567	16802.3406368087	4766.61946032532	-1.8176238619133	-7.30949162536901	-0.70039868329557	-1.44494605773816	0.101130232120416	2.33928992772866e-05	0.000227679797739929
AT1G01630.1.Hnull	2091.38303308203	2028.09670738917	2154.66935877488	0.0873400527303362	-9.97113096386437	0.312679298943395	0.0443466223627465	0.0556566423728437	0.851739396470062	0.962501110771844
AT1G01640.1.Hnull	74.9476515750048	48.8884308263021	101.006872323707	1.04688844969267	-12.9817482426103	-1.66335615420448	0.660237964733706	0.10461789572903	0.0686225756439767	0.286198702859885
AT1G01650.1.Hnull	1678.83038478858	1466.28027616157	1891.38049341559	0.367278725075212	-9.78188254697173	-0.843646784608521	0.219135703607032	0.0529017221938915	0.344953230176255	0.732315502278333
AT1G01660.1	68.1267815794312	73.656616522466	62.5969466363964	-0.234722840500136	-13.2285881373435	0.19267877680608	-0.156518628374334	0.102355263509036	0.647255036090857	0.896224698797288
AT1G01670.1.Hnull	88.5820752356181	74.6050680210567	102.55908245018	0.459109716879155	-12.7246669924776	-1.03357472063302	0.321168104837985	0.0979911794270181	0.338801258953423	0.726343811006086
AT1G01680.1.Hnull	53.031282283927	61.7768446699052	44.2857198979488	-0.480224614223379	-12.6668520476392	-3.42984576306184	-0.275007024297166	0.110817211352876	0.525318149517811	0.846580308339506
AT1G01690.1.Hnull	105.602068414337	81.2588378422058	129.945298986469	0.677307806057426	-12.8052557256677	-0.409028441406226	0.393893238192042	0.114487555668804	0.274535546457974	0.665210595456739
AT1G01700.1.Hnull	87.1796757459751	72.2890392251802	102.07031226677	0.497714489887714	-12.6117366881659	-1.57169195436692	0.290609408168576	0.100204594336689	0.401434017450774	0.773096323025488
AT1G01710.1.Hnull	1257.56181588656	1251.98500011242	1263.1386316607	0.0127957084922728	-10.0286859645927	-0.594318312158393	-0.0125784630115852	0.0525952500468911	0.956632463517614	0.991128809846675
AT1G01720.1.Hnull	1255.07376171765	1154.49094935351	1355.65657408179	0.231734886420249	-9.98662745636266	-0.732706167710062	-0.00626411243802129	0.073220711920741	0.982029283330372	0.997593913901047
AT1G01725.1.Hnull	299.525627693462	286.164306416249	312.886948970675	0.128797748278633	-11.1839187382143	-1.64534197961467	-0.042743468864371	0.0772751036884887	0.882546237452527	0.973026310512779
AT1G01730.1.Hnull	670.663470543813	570.665835909344	770.661105178281	0.4334503851333	-10.6340102791404	-1.04135030128524	0.19533559737649	0.0619248569207095	0.442861715313757	0.799150728857348
AT1G01740.1.Hnull	342.105995401358	288.375888147316	395.836102655401	0.456952658768069	-11.5948967809793	-0.29669815381147	0.259495083491536	0.0843308749938605	0.389838136402392	0.763924093589092
AT1G01750.1.Hnull	44.7856009560257	46.9862165224226	42.5849853896288	-0.141892747271634	-14.4251528980279	1.21478592609761	0.0463163838683585	0.110318864993388	0.900733274657901	0.97732634940733
AT1G01760.1.Hnull	86.177952470046	93.2479265365805	79.1079784035115	-0.237248441451543	-12.8574982643629	-0.0617432336416278	-0.166919804704516	0.100148917244513	0.617919591876365	0.885435251885648
AT1G01770.1.Hnull	649.851124590443	570.985825949928	728.716423230957	0.351902572545482	-11.0641009154001	-0.024737491744128	0.240178798202841	0.0679307269187316	0.369507221248754	0.75068762726716
AT1G01780.1.Hnull	246.103845278736	219.874460550414	272.333230007059	0.30869299214459	-12.0186022935506	-0.0247063321839122	0.210962588483507	0.0850873945086719	0.485207065302239	0.822278735023375
AT1G01790.1.Hnull	10312.1609397014	11263.0214001122	9361.30047929051	-0.266813025218679	-8.02415692648922	-0.166850060372176	-0.169430927618199	0.0761249238701593	0.541392486078198	0.852946859848946
AT1G01800.1.Hnull	2172.57166657062	2163.70276662366	2181.44056651757	0.0117788418617338	-9.4916781637473	-0.58363522857171	-0.000893105864724479	0.0546317354731825	0.996963112416415	0.9994068354358
