baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	232.149269507615	228.711924543578	235.586614471652	1.03005829250833	0.0427259839454084	0.980936899866538	1	0.0577549139994388
AT1G01020.1.Hnull	349.216425428385	358.184655854587	340.248195002184	0.949923983176754	-0.0741160272141868	0.926539361852624	1	0.00412402995377547
AT1G01030.1	147.616608394433	248.925375930623	46.3078408582428	0.186031017067336	-2.42638491205633	0.0149656028191251	0.255824968176692	0.317483311919302
AT1G01040.2.Hnull	2202.26115707004	2036.5139230245	2368.00839111559	1.16277544893912	0.217572515572252	0.807136494847787	1	0.0900715296408309
AT1G01046.1.Hnull	26.195851511038	25.2938671869001	27.0978358351758	1.07132039695416	0.0993900076047733	0.96468748768366	1	0.722769283268676
AT1G01050.1.Hnull	2248.39214840788	2321.16939987598	2175.61489693977	0.937292597884505	-0.0934286055714437	0.908060588371712	1	0.205564179041423
AT1G01060.1.Hnull	2980.9136855773	5392.98178363086	568.845587523745	0.105478863149574	-3.2449741678452	0.318091760230534	1	3.14214897224785
AT1G01070.1.Hnull	193.967635058479	253.925645437093	134.009624679864	0.527751438611832	-0.92206948862838	0.636119003919209	1	1.56609942965323
AT1G01080.2.Hnull	2578.53810197769	2525.60581836984	2631.47038558555	1.04191650432768	0.0592396695369172	0.945502332560091	1	0.290622506698563
AT1G01090.1.Hnull	6081.84102513658	5844.66818099086	6319.01386928229	1.08115870287285	0.112578311270849	0.902083721963856	1	0.131416415900905
AT1G01100.1.Hnull	4034.88370875719	4180.8834735185	3888.88394399587	0.930158414753213	-0.104451653165463	0.937066737794174	1	0.562199456791317
AT1G01110.2.Hnull	64.837020241951	60.387404442082	69.28663604182	1.14736900322108	0.198329448461353	0.865662722538841	1	0.188057231011562
AT1G01120.1.Hnull	1877.08002895606	2486.1821147922	1267.97794311993	0.510010081552659	-0.971402329249756	0.301435157151949	1	0.424996071122522
AT1G01130.1	94.8064392664299	164.545910835019	25.0669676978407	0.152340265222233	-2.71463078235444	0.00935327534578538	0.179377793869626	0.421724577114406
AT1G01140.3.Hnull	4223.43627410293	4616.91879317966	3829.95375502619	0.829547567673051	-0.269603384738865	0.776734023496435	1	0.470487191052102
AT1G01150.1	44.9483089973828	87.8514237631984	2.04519423156717	0.0232801489601346	-5.42475590028454	6.97091245497468e-05	0.00300537156594929	0.0973154825181612
AT1G01160.2	1233.23220582454	1417.31287180693	1049.15153984215	0.740239900950445	-0.433935191954102	0.618435390950125	1	0.0330783633303585
AT1G01170.1.Hnull	1461.82109013927	1461.49626690644	1462.1459133721	1.00044450778313	0.000641146687570645	0.996538877444889	1	0.00293635319783622
AT1G01180.1.Hnull	376.213803958229	354.257929366109	398.16967855035	1.1239541744706	0.168583215619565	0.874506045492427	1	0.266097056211108
AT1G01183.1	0.524023380803862	1.04804676160772	0	0	-Inf	0.869580025330357	1	2.09907642781194
AT1G01190.1	8.07931464812162	12.5518749356257	3.60675436061748	0.287347856723819	-1.79912980647774	0.340240630588729	1	0.494864924610586
AT1G01200.1.Hnull	33.826941757442	39.8634485622455	27.7904349526385	0.697140763154111	-0.5204781076592	0.61254762143048	1	0.195501353347616
AT1G01210.1.Hnull	274.340940604616	244.85790453383	303.823976675403	1.24081751517818	0.311290956478867	0.749974022781855	1	0.0385319505825885
AT1G01220.1.Hnull	1229.48025594799	1238.96954964534	1219.99096225064	0.984681958164235	-0.0222702702889905	0.976783215913402	1	0.0198451404831609
AT1G01225.1	150.442607622047	244.132063051195	56.7531521928997	0.232469064012286	-2.10488935357247	0.0322108270808968	0.466318368014058	0.0636444201288185
AT1G01230.1.Hnull	748.199179014042	712.785148230841	783.613209797243	1.09936803781925	0.136674441292056	0.885312367285601	1	0.15084806452945
AT1G01240.1	1159.38380487182	725.354811635032	1593.41279810861	2.19673568376403	1.13536129185356	0.211381076031023	1	0.0863966482674287
AT1G01250.1.Hnull	210.340426567401	236.726005581435	183.954847553367	0.777079168389402	-0.363866507805901	0.676396854654736	1	0.162064671436314
AT1G01260.1	1107.93206769082	1089.07722037296	1126.78691500867	1.03462536350066	0.0491084642824765	0.97106993874659	1	0.0453205035358834
AT1G01280.1.Hnull	1.19008635368772	0.445636297308034	1.93453641006741	4.34106562179384	2.11804923128026	0.77920805810665	1	1.94558586600831
AT1G01290.1.Hnull	424.234207940856	387.188686800761	461.27972908095	1.19135642338206	0.252605095249718	0.787144784086334	1	0.154756462042098
AT1G01300.1.Hnull	1826.98049304822	1610.80701802427	2043.15396807217	1.26840393989479	0.343014263836201	0.696187117491232	1	0.230456605012419
AT1G01305.1	1.63811412407395	3.27622824814789	0	0	-Inf	0.405290562351065	1	-0.0890856503978028
AT1G01310.1.Hnull	3.05848844264712	3.6434774619601	2.47349942333414	0.678884238796268	-0.558762503263588	0.887431291763181	1	0.602632732403403
AT1G01320.1.Hnull	22412.3657354099	19814.7427688672	25009.9887019527	1.26219093498646	0.335930167152623	0.700910799069851	1	0.0114498375848594
AT1G01340.2	263.819500010912	81.3193249980745	446.319675023749	5.48848228922605	2.45640726097555	0.0106126766157962	0.196796717015267	0.00605372352169318
