baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	150.328379649963	255.067652246217	45.5891070537078	-2.48411889077363	-12.2984708160001	0.709285717904688	-1.72249748784061	0.0898810306011894	2.51774043800292e-07	3.11893844562948e-06
AT1G01130.1	96.4866409020956	167.760494695304	25.2127871088872	-2.73417550816428	-12.0025075179839	-0.745393938760183	-1.88119828087393	0.0975608952249868	1.88502304990409e-07	2.36882503136799e-06
AT1G01150.1	45.8643316577975	89.6948825120243	2.03378080357073	-5.46278957320528	-12.8031008420394	-0.276267347366087	-3.72322574265498	0.10989025556137	2.03247703806388e-13	4.50814698581669e-12
AT1G01225.1	153.16315470248	249.302584960901	57.0237244440599	-2.12826366631677	-11.6911593748579	-0.447146637982357	-1.50630836194212	0.0901495981363429	4.62474004967281e-06	4.92928355461234e-05
AT1G01240.1	1159.400724827	742.026734859793	1576.7747147942	1.08743347408854	-10.9650632478534	0.288149114534374	0.742811239240953	0.0523704665903601	0.00147451415900023	0.0105399438056995
AT1G01340.2	264.265354564759	83.2097369657542	445.320972163763	2.4200212929567	-13.0292513069088	0.0450680293106937	1.68226434091917	0.0822030327167506	7.43127126813991e-08	9.82157810914712e-07
AT1G01420.1	448.246161256126	36.2288317500296	860.263490762223	4.56956842175821	-14.1226000901152	0.515648117628219	3.16319440992655	0.063652581276856	6.10880138902453e-25	3.52617680178512e-23
AT1G01440.1	779.049077305199	474.598669880789	1083.49948472961	1.19091850501612	-11.510986415159	0.413082763348344	0.866108250146123	0.0586443876480396	0.000528535776301407	0.00409246853213744
AT1G01460.1	134.52164882897	267.55287421122	1.49042344672022	-7.48795794163311	-11.8507636277686	0.0251074056042586	-5.08823921698409	0.115503199421625	3.50864781420697e-21	1.52817560707869e-19
AT1G01490.1	2335.64453174773	1493.65172979462	3177.63733370083	1.08911067959065	-10.0520052833536	-0.138659526441177	0.759546502356515	0.0555244764789709	0.00151848960199473	0.0108260173856499
AT1G01550.1	7330.22010659001	4680.95863268469	9979.48158049534	1.09216085611599	-9.04335841099772	0.145186703906389	0.744555034746093	0.068904675467941	0.00523702226407524	0.0331228695276363
AT1G01620.1	10784.480048567	16802.3406368087	4766.61946032532	-1.8176238619133	-7.30949162536901	-0.70039868329557	-1.44494605773816	0.101130232120416	2.33928992772866e-05	0.000227679797739929
AT1G02020.1	642.65842091879	408.036635734652	877.280206102928	1.10433902671453	-12.2069371116125	1.02325215361235	1.10470359130141	0.105959062086313	0.00196235407481228	0.0136800849362323
AT1G02120.1	3222.81962022995	2144.66336507569	4300.97587538421	1.00391282475872	-9.8690708310945	0.217230108612529	0.695208811798456	0.0565428554012075	0.00389349167459952	0.0254571390146794
AT1G02310.1	35.6146691059079	70.2124478100304	1.01689040178537	-6.10949072324434	-13.3908071053134	0.391132953467172	-4.10954528587904	0.108732607860418	2.1153293047798e-13	4.67029617474655e-12
AT1G02340.1	2614.09500851298	1177.11128899899	4051.07872802698	1.78305539718882	-10.1548026966784	-0.356091192105148	1.16169014938011	0.0722564705329899	3.89712107618651e-05	0.000368448092274486
AT1G02380.1	109.542536386121	167.378548043495	51.7065247287475	-1.69469639017255	-12.0878876169974	-0.342632452150518	-1.28978734947513	0.15413352109828	0.00355723154153351	0.0234344397600372
AT1G02530.1	61.5970900893218	117.612920354143	5.58125982450023	-4.39731193599377	-12.8340676686981	0.304310990693834	-2.99788476349215	0.111088210371793	1.47155616545993e-11	2.7977085669518e-10
AT1G02610.1	209.833787599938	83.7983700987149	335.869205101161	2.00290543650643	-12.9373740687174	-0.119333924362436	1.38603761278084	0.0803506005246487	5.38412221899837e-06	5.69119239960754e-05
AT1G02630.1	118.331545370194	185.275213294269	51.3878774461188	-1.85016991735938	-12.2036398257438	0.00142218994763403	-1.28113951763428	0.10103470885949	0.000199342308888086	0.00166384843533592
AT1G02670.1	146.532403896605	274.877154414266	18.1876533789438	-3.91775568695833	-11.7835367511101	-0.0452989730167014	-2.71372118142807	0.10379817751434	3.04683355414448e-12	6.13335275542278e-11
AT1G02820.1.Hnull	1014.60469996091	1565.27379087545	463.935609046365	-1.7544185405869	-9.85433126221763	-0.733210041827634	-1.03701746567486	0.0772513029751189	0.000442376179293536	0.00347162043406279
AT1G02900.1	155.036679567871	300.04410374172	10.0292553940223	-4.90288817483758	-11.3225355717339	-0.948856260556764	-3.44969186742139	0.0951170374300776	1.58907608545985e-17	5.16153459351738e-16
AT1G03055.1	219.544018338383	99.3679424105226	339.720094266244	1.77349415850864	-12.6198154692687	-0.465272267268903	1.22849053056505	0.07872865431653	4.0259248613259e-05	0.0003802504881343
AT1G03070.1	82.912526670358	126.11977812981	39.7052752109064	-1.667391936627	-12.7110744291097	0.226883181163171	-1.14609946385237	0.100207885971137	0.000951909792438756	0.00706795786993271
AT1G03110.1	465.13062862957	816.392807029817	113.868450229322	-2.84189539944454	-10.6583994534089	-0.13923587309991	-1.95905467487799	0.0649923674449635	2.88837288755278e-12	5.82660821232227e-11
AT1G03130.1	22128.7577590676	8294.69193092447	35962.8235872108	2.11624599227971	-8.8907735262392	0.640019782867035	1.71889094519755	0.149483043561282	8.23129776261645e-05	0.000741629479655767
AT1G03370.1	1691.24011276551	916.990687243548	2465.48953828748	1.42689514380951	-10.8130467334658	0.370483167663271	1.00155105458584	0.0528484034416358	2.22031596880339e-05	0.000216871229491071
AT1G03380.1	3163.86956352347	1150.16605154048	5177.57307550646	2.17043384989269	-10.7974501849206	0.626530864572798	1.62366679689967	0.0706665612669319	1.11600063351666e-08	1.59604747318756e-07
AT1G03457.2	225.799158740358	388.348839140586	63.2494783401286	-2.61822766731757	-11.1259441007462	-0.625801879499005	-1.9533967196343	0.100907183298402	4.83323354256206e-08	6.49993597260766e-07
AT1G03620.1	83.7756941002632	143.689375914528	23.8620122859983	-2.59016578004937	-12.4182563970123	-0.0793111081341645	-1.79106231817616	0.0999023279890932	7.62307921395503e-07	8.8915818658694e-06
AT1G03680.1	9347.31820074907	4593.81656717111	14100.819834327	1.61801388902649	-9.10606042352542	0.210701754805864	1.12547787471904	0.0713881297557774	4.05512588230802e-05	0.000382443072876727
AT1G03780.3	776.639468016847	1535.23093127858	18.0480047551125	-6.41047252065571	-9.86152359166063	-0.396277936547795	-4.52856474625623	0.0807483803683577	2.44187132174601e-32	2.35155889497189e-30
AT1G04050.1	358.406662635807	604.272375094541	112.540950177072	-2.4247489401689	-11.0635541921343	0.0861682890757608	-1.68364435179481	0.0686711329501683	3.06493453825708e-09	4.66532212002849e-08
AT1G04070.1	274.762429835141	399.079667379489	150.445192290793	-1.40743877332269	-11.3537205910159	-0.235991745293815	-0.916873876363534	0.102791171768454	0.0074567211013099	0.0451931066367815
AT1G04160.1	563.176418328856	831.857490747122	294.49534591059	-1.49809156050311	-10.6919075570432	-0.0175477178436993	-1.04063046198529	0.0684042606484189	0.000151239810427716	0.00128987912551265
AT1G04240.1	902.516865773193	500.022756627836	1305.01097491855	1.38399627941006	-10.8767702192082	-0.864656741110467	0.974565959300963	0.0531477147919552	4.30847409077314e-05	0.000404346706540531
AT1G04310.1	494.438195716279	791.846800205205	197.029591227353	-2.00680901733163	-10.5171094590194	-0.38708559243668	-1.50540521933511	0.0980625432107395	1.19080959929008e-05	0.00011991947010402
AT1G04500.1	116.692109828329	211.253416155929	22.1308035007287	-3.2548469342696	-12.2676254032587	0.461738582306203	-2.37216422942047	0.134126981811795	4.39947706057137e-08	5.9374350978021e-07
AT1G04590.2	840.759151171251	1225.60228078308	455.916021559422	-1.42665087352823	-10.3158241896745	0.00317223010265362	-0.988987922511978	0.05567152824291	4.96983321931038e-05	0.000462339241819729
AT1G04620.1	496.862222461566	327.411570657151	666.31287426598	1.02509446187079	-11.5195315777095	-0.242132489234102	0.708743304601711	0.0620447021869643	0.00562798406559008	0.0351891310384889
AT1G04650.1	143.640643626111	226.081664979991	61.1996222722304	-1.88524934190425	-12.09579530771	0.185069544564975	-1.31572400767237	0.0933417611116234	6.77839774480213e-05	0.000617401209037015
AT1G04660.1	385.38575931326	770.77151862652	0	-Inf	-11.6310839133098	1.30259214882081	-8.70776096370891	0.0754109555270906	3.11180625155431e-42	5.09697906023819e-40
AT1G04730.1	237.334547334378	438.642909470447	36.0261851983093	-3.60592914958752	-10.942708413591	-0.672368212237001	-2.71902611148794	0.127222452864275	2.28181990865858e-10	3.88010618718128e-09
AT1G04760.1	190.708183555979	370.77393004917	10.6424370627885	-5.122639344937	-11.4180029691346	-0.190440649201402	-3.54124284955698	0.0845496342338944	1.0292374328266e-20	4.37346034649422e-19
AT1G04770.1	1153.1181685514	726.638175555034	1579.59816154777	1.12024852574304	-10.875585456649	0.0990285145928925	0.752427093214821	0.0729640260647631	0.00774645308233348	0.0467421369237528
AT1G04820.1	12534.8002262742	21863.4250484144	3206.17540413398	-2.76959416628589	-7.59369894843084	0.249397098228272	-1.86258688194565	0.0941527089715943	2.28020198905131e-08	3.15507515654724e-07
AT1G04870.2	917.677114942377	1251.43442918573	583.919800699022	-1.0997405619926	-10.2301190311498	-0.155797768109613	-0.739046603463188	0.061953699297275	0.00400565513824704	0.0261637270175073
AT1G04890.1	124.032784866111	248.065569732221	0	-Inf	-11.7501992976256	-0.354637553127568	-7.59678962864435	0.109272872643202	3.39209910046711e-25	2.00019037419544e-23
AT1G04990.2	860.588031971029	1172.53765578091	548.638408161146	-1.09570672669015	-10.6415324839384	0.483659557849993	-0.735049443918908	0.0553957482284561	0.00229189117728965	0.015759527277208
AT1G05140.1	2562.14831852152	1542.70834336611	3581.58829367692	1.21513416888996	-10.0916850338021	0.0152103986524927	0.841746972478759	0.056089528231956	0.000484139747574015	0.00377463552583744
AT1G05170.2	1295.962645452	856.675244322341	1735.25004658166	1.01832326360351	-10.7215846490459	0.0924777553586397	0.709323864290294	0.0519109950317599	0.00224469046334778	0.0154793983589769
AT1G05260.1	198.810781381606	391.613319435054	6.00824332815798	-6.0263427822463	-11.162781979575	-0.594673749320719	-4.22747856072266	0.0938900413299776	5.54739504724674e-23	2.79029602848915e-21
AT1G05300.1	154.687354038759	72.7900422728124	236.584665804706	1.70054356129748	-13.7063403004152	0.983854283943357	1.10310491577863	0.0901892328876506	0.000653457060088245	0.00497530834307951
AT1G05360.1	923.009256040265	1354.61078692163	491.407725158898	-1.4628859464319	-10.0776384401252	-0.281973884983403	-1.02500495339467	0.0536819424237468	1.86976946022115e-05	0.000184417199874823
AT1G05410.1	634.686753510191	838.103640442359	431.269866578024	-0.958537743069012	-10.7060481045937	0.0251769843908111	-0.666216770658611	0.0584422879010963	0.00721360947075874	0.0439280622490056
AT1G05440.1	242.229293292302	481.951272736099	2.50731384850558	-7.58660088694237	-11.0296846183641	-0.462220614024592	-5.23044701723439	0.0825999515009805	3.8135211513288e-31	3.27723405130337e-29
AT1G05470.1	583.003971479857	859.029776854184	306.978166105529	-1.48457209366161	-10.475856548954	-0.354232785576056	-1.09251997554222	0.0697056114710538	8.60506273994027e-05	0.000771316287877527
AT1G05540.1	374.955691058704	534.500739839691	215.410642277717	-1.31110241746018	-11.1385491559733	-0.00993042711216422	-0.909786603105276	0.0842405370394163	0.00293193372386454	0.0196666355912286
AT1G05577.1	125.751427380479	249.422524416111	2.08033034484784	-6.90563530674538	-11.9222521150719	0.0411959010392537	-4.7542546673696	0.123427247532108	6.3835965274007e-19	2.31695537596793e-17
AT1G05690.1	389.579612393296	211.509670516136	567.649554270456	1.42427691139443	-12.0354263381526	-0.0803979015064255	0.995479915924693	0.0730436617867123	0.00042869072011242	0.00337389279681085
AT1G05720.1	909.734325498797	1276.84568567092	542.622965326677	-1.23456216444706	-10.2381839043229	-0.0846843839653805	-0.843099503179024	0.0621603175025261	0.00108793846363853	0.0079974118592899
AT1G06010.1	460.088749902571	720.501784231305	199.675715573838	-1.85134311920517	-10.7192039809357	-0.27619676468754	-1.27831087707894	0.0624737789776709	1.23189448287621e-06	1.40231658211629e-05
AT1G06040.1	12960.7788206268	8069.97380472264	17851.5838365311	1.14541618378418	-8.49237102483537	0.119773575443398	0.795805638294727	0.0761132839973493	0.00442811268421944	0.0286013992181939
AT1G06160.1	266.000279140508	3.06266359032005	528.937894690696	7.43216762098379	-16.4367722934	0.270654548239312	5.14536253252557	0.084309810453566	4.24128510578212e-31	3.62857088246467e-29
AT1G06350.1	2140.27108512251	4265.04802887969	15.4941413653298	-8.10469536996167	-8.69285951533494	-0.707739301188413	-5.76327215471894	0.078186151695321	3.28711816360562e-46	6.49426108116888e-44
AT1G06450.1	263.650237977254	410.032232960251	117.268242994257	-1.80592495057171	-11.6001892828023	0.344235024597625	-1.24260607896297	0.0778471872301332	2.69824335536439e-05	0.000260762156642477
AT1G06570.1	3115.96678408715	1509.88385200347	4722.04971617084	1.64497565675325	-10.2414318932456	0.238853296818484	1.15833631545936	0.0588655319010105	3.76513213105968e-06	4.06506998082409e-05
AT1G06650.2	2607.89277390203	1002.37526832318	4213.41027948089	2.07156568021594	-10.6047102631406	0.165922043613686	1.44153857814193	0.0560013010128078	5.64121879957411e-09	8.28416222797228e-08
AT1G06750.2	80.7211294967691	157.351422615758	4.09083637778002	-5.26545057734954	-12.4800775217322	0.225750276436818	-3.63367445051559	0.108470870435612	2.80833727923937e-15	7.36237696571045e-14
AT1G06830.1	197.384176808476	47.8474794653782	346.920874151574	2.85809181709511	-13.6102712781707	0.173060913534957	1.91419013539834	0.132364379864575	4.68986680115848e-06	4.99037242517497e-05
AT1G06990.1	484.228914303636	967.961020791698	0.496807815573406	-10.9280453672561	-10.6625383290374	0.206177956436554	-7.3232550896552	0.0688522235142668	4.02748604132797e-48	8.67221825797856e-46
AT1G07120.1	67.3623837342514	112.283354317309	22.4414131511937	-2.32290863680379	-12.7749518547579	0.147050388084021	-1.61542715571315	0.104062175653472	1.23403774826002e-05	0.000124077121761044
AT1G07210.1	1277.16032654688	1860.08791881852	694.232734275251	-1.4218795158417	-9.88984303684569	-0.0163885880774644	-0.983886042904911	0.0558446931128504	5.53437166560897e-05	0.000510397972087249
AT1G07250.1	1918.07567231673	1158.42373238141	2677.72761225204	1.20884614815441	-10.5144239585049	0.252755558643365	0.856503164843797	0.0566952084634365	0.000434668590073547	0.00341421560580374
AT1G07280.1	6096.91414902503	1308.97268153885	10884.8556165112	3.05581537740689	-10.6414122945346	0.62553524500064	2.1828427844441	0.0677602797301132	1.61271574905099e-14	3.93207183394569e-13
AT1G07340.1	650.98289785446	1300.45209749156	1.51369821735877	-9.7467199357601	-10.2298014338615	-0.050113550247302	-6.67234771163307	0.0614062000072337	3.9966190186382e-54	1.23534204634165e-51
AT1G07370.1	589.498248529693	1150.96578645153	28.0307106078577	-5.35969281974173	-9.9407360885106	-0.900553582429819	-3.87083754693686	0.074013433727355	1.68632784715757e-28	1.20585025607939e-26
AT1G07450.1	453.731416320724	768.893640257286	138.569192384161	-2.47217750279165	-10.6680568654296	-0.21635811888211	-1.73299194837151	0.066686738073605	6.15016494716448e-10	9.93775388258517e-09
AT1G07490.1	84.7580133505667	141.128156901534	28.3878697995998	-2.31365935337483	-11.7392572747064	-1.29925119720062	-2.10403203088371	0.196589654404481	8.72682657758599e-05	0.000781134537752722
AT1G07610.1	62.2259289103927	26.9700278732217	97.4818299475638	1.85377632127935	-14.0874690677364	-0.0792855523288066	1.28159740722381	0.101700991851928	0.000348680799980494	0.00279820722396406
AT1G07620.1	748.86109298671	24.3596825108649	1473.36250346255	5.91847329175144	-14.2897842571236	0.148669967680348	4.07413935914415	0.0595223262817494	1.01353619187436e-37	1.3582802504252e-35
AT1G07710.1	51.7614203858416	78.4577399187912	25.0651008528921	-1.64623573821907	-13.2037209298469	0.295487138369974	-1.17013676750126	0.109459187641216	0.00177499520698893	0.0124555137849637
AT1G07720.1	2923.09241061643	1769.98541618058	4076.19940505229	1.2034871556918	-9.80618730399802	-0.333321011481698	0.858648712072954	0.0580423988323852	0.000480907204693467	0.00375095875895222
AT1G07750.1.DE	3373.14104619507	4902.02585189143	1844.25624049871	-1.41033897520837	-9.00560099715659	0.157330867043195	-0.986311307997206	0.05815502629586	6.48695543163747e-05	0.000592263048555981
AT1G08000.1	419.245002484095	570.56625862154	267.92374634665	-1.09057197895153	-11.1248020464458	0.0817252818685516	-0.747203991120615	0.069367291377036	0.00609720025322966	0.037838972037854
AT1G08260.1	803.832582973558	1432.32499570421	175.340170242904	-3.03013041947502	-10.2443321911937	0.141565955284392	-2.07433233439275	0.0659479562760025	2.90378877041145e-13	6.33806469204613e-12
AT1G08280.1	247.691120678042	362.495445511141	132.886795844943	-1.44776510896042	-11.6242041777988	0.154426583407928	-0.97951676452495	0.0850036124561529	0.00147027254012417	0.0105135458802013
