logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.37938393505347	0.373728651559192	0.000679995596188094	0.0132298838632981	0.676648403110554
AT1G01420.1	4.56766450170768	3.60610705020627	3.5902084437713e-07	1.8645732958383e-05	0.27273462477131
AT1G01460.1	-7.35611794154318	1.88459294763574	1.74947462165748e-06	7.61975719305546e-05	0.542667622080908
AT1G02310.1	-5.94464931096162	0.0245056109706926	0.000613881418672694	0.0120784635600036	0.722064574262417
AT1G02530.1	-4.36600717609439	0.782227349363446	0.00197416561566088	0.032034640015686	0.631211832962999
AT1G02670.1	-3.90750663965908	2.00627124280487	0.000718213017645219	0.0138608602921984	0.467176066103059
AT1G02900.1	-4.88281077102451	2.08723912487469	0.000130024356581923	0.00323188945465107	0.511480521116777
AT1G03110.1	-2.84063617667149	3.65941645297	0.000347893780722405	0.00738245449956234	0.252734584307708
AT1G03780.3	-6.39711846171988	4.39646648926782	1.70779941163836e-11	2.02026345213812e-09	0.256119885635506
AT1G04660.1	-12.5901356671214	3.38902978184138	3.98755908879529e-13	6.11340659021384e-11	0.363601869864895
AT1G04730.1	-3.59995100110601	2.69460778027738	0.000940891480949428	0.0173711409835403	0.431662644752936
AT1G04760.1	-5.10560943568387	2.38213478903302	8.22831909776131e-06	0.00028933487557706	0.407426996148978
AT1G04820.1	-2.7695332154912	8.40550980909288	0.000312807210903866	0.00676595642185291	0.241506481325167
AT1G04890.1	-10.9554720095137	1.76979988566144	6.4814843633922e-08	3.93073311202684e-06	0.533871214471965
AT1G05260.1	-5.99150648825314	2.4416271299012	2.03106077857368e-06	8.59232864472099e-05	0.445915213407814
AT1G05440.1	-7.50767958633613	2.72398385982386	3.60316004515756e-09	2.86518502512031e-07	0.379736235394686
AT1G05577.1	-6.8362861081422	1.78933095122198	8.34868625864624e-06	0.000291873086463495	0.578873260631303
AT1G06160.1	7.39849539781944	2.85759625566788	1.2391089763486e-09	1.09936501957151e-07	0.354337035967505
AT1G06350.1	-8.08865137523671	5.85658170138432	3.44444835066773e-14	6.40868040700936e-12	0.279657158766062
AT1G06650.2	2.07149499662657	6.14139658567113	0.00331773367162148	0.0493641677662687	0.21488835875657
AT1G06750.2	-5.22559826863772	1.16199240132959	0.000260278887937553	0.00578652506779032	0.596580838101707
AT1G06990.1	-10.5819796104756	3.71712522975627	2.84462759891823e-16	7.07979783190505e-14	0.271199579296653
AT1G07280.1	3.05584481829715	7.36596116277134	0.000109923264851092	0.00282003942115973	0.249000597382395
AT1G07340.1	-9.62554153270285	4.14257831168378	1.21721176925655e-17	3.94589846518338e-15	0.241313404666055
AT1G07370.1	-5.3512498432531	3.99999467719796	8.09572415874729e-08	4.83322298374558e-06	0.311926925102692
AT1G07450.1	-2.47092466574924	3.62372432409742	0.00178814406305362	0.0294398563783157	0.257748607133839
AT1G07620.1	5.90893650078508	4.34398264302126	5.03867746159586e-12	6.48061844792102e-10	0.217486679683285
AT1G08260.1	-3.02902764623222	4.44594152400525	4.77148604464789e-05	0.00137504900089672	0.220421940936342
AT1G08320.1	-6.84204373860104	3.03609306658723	7.39533972244573e-10	6.74877573528333e-08	0.31924933668824
AT1G08340.1	-3.39398110726114	2.5191502964456	0.00093064366418673	0.0172317441357241	0.389039297295
AT1G08900.1	3.2022042471492	5.05512281679613	1.31619670686486e-05	0.000432651692802027	0.212162633467803
AT1G08930.1.DE	4.89122903900004	6.30751252240835	6.89314990300016e-09	5.18040489180765e-07	0.239590554173104
AT1G09380.1.DE	-9.91407494718639	3.06154415500766	2.3520308444257e-12	3.29009628485943e-10	0.341920424971066
AT1G09580.1	-2.95833510403467	3.82060300756559	0.00018559054101954	0.00433738674158349	0.248277382708113
AT1G09600.1	-5.14596189917408	2.40795037313572	2.29235516736446e-05	0.000715483622595644	0.455459189014538
AT1G09610.1	-4.85741769955529	2.36768082340001	0.000330297859583513	0.00704880643770428	0.577651039905748
