logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.3746906863983	0.370428933220783	0.000559364097288207	0.0160018918789854	0.655264302341569
AT1G01420.1	4.57144354838489	3.60153392439157	6.17623426194268e-07	4.45191395106908e-05	0.283887981766066
AT1G01460.1	-7.33729487542036	1.8773723069979	1.97231081348129e-06	0.000122824426010514	0.547802750673553
AT1G02310.1	-5.93544683631627	0.017070103806084	0.000528595238281679	0.015232750292686	0.701928480052298
AT1G02530.1	-4.35482182765965	0.77463437100971	0.00162629195781373	0.0377538935227714	0.607185917840674
AT1G02670.1	-3.89343035729639	2.00007798047726	0.000860316897010435	0.0227838794046264	0.472440684189226
AT1G02900.1	-4.86894233640402	2.08669013414185	0.00015313557311631	0.00528151076794638	0.522315321411952
AT1G03110.1	-2.83552002163254	3.65617479244334	0.000497514638770363	0.0144279245243405	0.265109960567434
AT1G03780.3	-6.37802299766543	4.39047444094534	6.31147401090214e-11	1.01960006330239e-08	0.271269637024679
AT1G04660.1	-12.5791140016037	3.37654504731537	8.85634141690888e-13	1.94577363466055e-10	0.37575312692536
AT1G04730.1	-3.57757851863887	2.69046026627466	0.00147929708197711	0.0348421404479738	0.461460062412409
AT1G04760.1	-5.09720849651239	2.37783623333733	1.11939246023198e-05	0.000549944099022378	0.419592399413307
AT1G04820.1	-2.75564676927722	8.39751908392962	0.000291404176150896	0.00916704798354189	0.237060652605867
AT1G04890.1	-10.9535291216352	1.76639647570643	6.46326112881473e-08	5.8388335651526e-06	0.533757120166416
AT1G05260.1	-5.97547219851271	2.43828968179694	3.33652657056083e-06	0.000192907429910131	0.465507561607255
AT1G05440.1	-7.49628901850683	2.72054497108951	1.28182572891197e-08	1.37586434801509e-06	0.410083752060091
AT1G05577.1	-6.84388086381101	1.78582977512975	8.74380453673919e-06	0.000446340341993436	0.581147106337502
AT1G06160.1	7.40515763243982	2.85723665950685	3.37453954361328e-09	4.15582867651352e-07	0.375336504556064
AT1G06350.1	-8.06923135390819	5.85245977808206	8.41357570330179e-14	2.22175028403632e-11	0.288368069108614
AT1G06750.2	-5.22218456277552	1.15587917882268	0.000187878043322392	0.0062846464114042	0.569314537383704
AT1G06990.1	-10.5710420766889	3.70989116161949	1.09244271153227e-15	3.84637874189881e-13	0.283601483885615
AT1G07280.1	3.06304079539805	7.36197094284117	8.91757782822066e-05	0.00340616745335777	0.243734775664881
AT1G07340.1	-9.61664264784042	4.13701817382663	1.59683214219499e-17	7.56100019329329e-15	0.243128910642611
AT1G07370.1	-5.33324678121814	3.99785078652839	1.36648895057118e-07	1.14414286736391e-05	0.320932630227472
AT1G07620.1	5.91051276506562	4.34115201414656	1.48709849477392e-11	2.77824394299157e-09	0.227660284389423
AT1G08260.1	-3.01614055498072	4.4388110338143	7.82788969071221e-05	0.00304069780164115	0.23156008829303
AT1G08320.1	-6.8352275178528	3.03058036431505	2.09045287061859e-09	2.69531019651636e-07	0.337670662961725
AT1G08340.1	-3.38147088746295	2.51553492597977	0.0013252486962025	0.032208234463548	0.412743408075729
AT1G08670.1	-8.02918943758435	-1.01460166005803	0.00164031534934466	0.0380472807762267	0.899484162900648
AT1G08695.1	-8.25844863056345	-0.809961010605274	0.000727836940080745	0.0199462370259535	0.818442611336765
AT1G08900.1	3.20795277749887	5.05173260278632	1.65875243634688e-05	0.00078137766997246	0.217731825859248
AT1G08930.1.DE	4.88849489201703	6.29945921994128	4.53230343691349e-09	5.34208795227276e-07	0.233577924017039
AT1G09260.1	-7.71558416548649	-1.29293899283377	0.00214989227150707	0.0477690060294487	0.857280180980121
AT1G09380.1.DE	-9.90784767352752	3.05308869185564	9.55486405520448e-12	1.83500161921735e-09	0.364222236131054
AT1G09580.1	-2.95020036975926	3.81813518422304	0.000257831480970925	0.00826234067900176	0.258529259727271
AT1G09600.1	-5.12484703631853	2.40059106016814	3.22808786244337e-05	0.00141595139313239	0.471637772090887
AT1G09610.1	-4.83236098800359	2.36360082627508	0.000418515085702475	0.012547685369702	0.596787742175363
AT1G09740.1	3.26408764224217	2.93077789202628	0.000652709927322148	0.0181614718683365	0.349041925661541
AT1G09880.1	-5.72552332739398	3.05027723935409	1.73424500154975e-07	1.42171852171824e-05	0.355355139195039
AT1G09930.1	-4.97537266802628	1.58671698570327	0.000143817181808724	0.00506272640460362	0.525134674507315
AT1G10155.1	4.76211428976265	1.51161275444722	0.000235768033805231	0.00762649883674094	0.52942775510955
AT1G10230.1	-2.40787469431362	4.04706922470811	0.00184352064446313	0.0420852929832843	0.248842038282025
AT1G10340.1	4.7959989900245	3.26145172076151	2.77074752338789e-06	0.000164703548127276	0.342100205763701
AT1G10770.1	-7.41925129232955	5.34321840854924	3.09477613374203e-16	1.1642717391912e-13	0.213342801832276
AT1G10980.1	-8.6417438101386	3.1655434944556	4.71295891319993e-11	7.9406129222828e-09	0.358335667834976
AT1G11040.1	-9.02626827593635	-0.0989686192026592	0.000111195573708623	0.00412113905635615	0.746698518965399
AT1G11190.1	-4.06618009819532	3.94705238068959	3.80204430192195e-06	0.000215806867350354	0.276432071582501
AT1G11210.1	6.65321499477144	5.40136001094245	2.0774064118095e-09	2.69112322110964e-07	0.345103334490184
AT1G11250.1	-11.1659430525153	1.97567409834688	1.68893558008979e-08	1.76362121049452e-06	0.504153189152677
