logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	-0.030093959011448	2.64383911974112	-0.0873834833188456	0.932726546202785	0.977567343277282	0.344389555880267
AT1G01020.1.Hnull	-0.113150255117591	3.25145313924669	-0.385294467813917	0.711051882736255	0.880326155946008	0.293672150964384
AT1G01030.1	-2.4729102523355	1.46539625448334	-5.86654373255038	0.000540020800389453	0.00616743660230243	0.421527625987787
AT1G01040.2.Hnull	0.155200095661622	5.87365637300863	0.603923983293378	0.564267798581594	0.801450093066696	0.256986143877362
AT1G01046.1.Hnull	0.0392314104305674	-0.783395042554994	0.0774422442008008	0.940361458396696	0.979140830682656	0.5065892761171
AT1G01050.1.Hnull	-0.138954601451333	5.86010129275275	-0.549003220766756	0.599462421856876	0.820831150271386	0.253103435818217
AT1G01060.1.Hnull	-2.21994096942217	4.22419799058631	-3.3686013751586	0.0112991647865861	0.0700314340136272	0.659009696366241
AT1G01070.1.Hnull	-0.817105205065545	1.50797023568286	-2.46821813918868	0.0417291676776284	0.194668395660679	0.331050644224717
AT1G01080.2.Hnull	-0.0498778017676846	6.0239054170928	-0.198313745813556	0.848234952062406	0.942352151960809	0.251509554030496
AT1G01090.1.Hnull	0.0267270730049098	7.32600369536464	0.100695174888298	0.922515060398353	0.974214945581861	0.265425558221219
AT1G01100.1.Hnull	-0.163393146532923	6.54324478076854	-0.654506451215921	0.532950304540848	0.783971772234358	0.249643294163681
AT1G01110.2.Hnull	0.184475914712437	0.752490466221872	0.443282156444227	0.670461783209959	0.859504288811	0.416159125808727
AT1G01120.1.Hnull	-0.837921722220066	5.49167287941527	-2.76443492381151	0.0269058269432088	0.140077681307566	0.303107776205044
AT1G01130.1	-2.6991063060941	0.736428420979911	-6.23520931285954	0.000370374192221565	0.00457335761580804	0.432881427176381
AT1G01140.3.Hnull	-0.252873761936923	6.65505219749168	-0.954012130533159	0.370732952908626	0.673406187514046	0.265063466012326
AT1G01150.1	-5.13322901209562	-1.29844878764913	-8.65712360855063	4.40888998514073e-05	0.000953633946673104	0.592948564004046
AT1G01160.2	-0.50015604805364	5.04039570539749	-1.9397469391753	0.0920531637231065	0.330666697205176	0.257846030300368
AT1G01170.1.Hnull	-0.0356891652596811	5.31706850590299	-0.143283225906414	0.889959781418509	0.960982990010562	0.249081251723015
AT1G01180.1.Hnull	0.17649399861169	3.25051132185972	0.624646072486788	0.551308112608263	0.794560327143322	0.282550401556272
AT1G01200.1.Hnull	-0.686069339229177	-0.235067476135828	-1.05066765121197	0.327096955113371	0.638663886682898	0.652984165295066
AT1G01210.1.Hnull	0.249785871848364	2.885806567943	0.767766150478848	0.466840939735144	0.743006375640254	0.325341084251468
AT1G01220.1.Hnull	-0.0702837163045942	5.06112651791584	-0.282297268098216	0.785588676791708	0.914925033616804	0.248970586141631
AT1G01225.1	-2.14058058629721	1.65472602859911	-5.5616856633375	0.000747004234230693	0.00794868914203054	0.384879821671309
AT1G01230.1.Hnull	0.0954439093335893	4.29461996071094	0.372078786335326	0.720450171083795	0.884818449029085	0.256515321052388
AT1G01240.1	1.07213885339812	4.85548624633806	4.18591645113992	0.00378147746573478	0.0289872936613365	0.256130017383923
AT1G01250.1.Hnull	-0.365307595702933	2.45926279953091	-1.1151982140313	0.300288833398053	0.616664463080477	0.327571898077555
AT1G01260.1	-0.0204690349240613	4.90194836521819	-0.0772521541703379	0.940507516153569	0.979143720756745	0.264963937172909
AT1G01290.1.Hnull	0.216856900348759	3.47180574931382	0.787489029736295	0.455913455794943	0.736033738662386	0.275377677859687
AT1G01300.1.Hnull	0.273901864913329	5.54606063807133	1.10489099306773	0.304448035733592	0.620157542176718	0.247899445856501
AT1G01320.1.Hnull	0.286121806529835	9.24319324310595	0.878491583053308	0.407788782537578	0.702965209008739	0.325696696529957
AT1G01340.2	2.42862217709625	2.3756386965446	6.63317491924242	0.000250915876639471	0.00343222830829323	0.366132690101533
AT1G01350.1	-0.606577665825867	4.29967337331363	-2.33461024659893	0.0509525962287998	0.224730852503733	0.259819670846357
AT1G01360.1.Hnull	0.217195383074007	4.51949346105669	0.818637014511643	0.439015557309087	0.724668462879975	0.265313416354103
AT1G01370.1.Hnull	-0.488751619626037	-0.552076211075993	-0.658715600335075	0.530393066771527	0.782313679657689	0.741976688236045
AT1G01380.1.Hnull	0.381766979149824	-0.613793242477934	0.705896657566503	0.50225312217927	0.765892910376229	0.540825594026641
AT1G01390.1.Hnull	0.16975116579332	3.77152092837395	0.636515911677111	0.543965494257402	0.789747246255026	0.266688016244644
AT1G01420.1	4.54938558132196	2.21868797422086	11.5941995979106	6.00884120501462e-06	0.000262044669305858	0.392384618093155
AT1G01430.1	0.453170689558279	4.73617408485018	1.26531094239459	0.244827140185184	0.563453798394327	0.358149664540684
AT1G01440.1	1.23972732865196	4.24068217365966	4.27932194580659	0.00335795195183324	0.026330520132951	0.289701813593809
AT1G01448.1.Hnull	0.426290413562437	2.61128579670168	1.25348329462362	0.248859298744163	0.56714705685969	0.340084638854671
AT1G01460.1	-7.56657740870876	-0.970973521370919	-9.64469280433015	2.12757963056096e-05	0.000581870731001943	0.784532754149682
AT1G01470.1.Hnull	0.188303196736933	6.88770790225466	0.737731732529373	0.483818298719099	0.754855806940716	0.255246166640169
AT1G01490.1	1.09604718279507	5.87684799536619	4.34131832437489	0.0031056112719236	0.0247673468227814	0.252468743570628
AT1G01500.1	0.285409218465801	4.45444049885525	1.07441736616256	0.317016944422753	0.631220535450789	0.265640920795223
AT1G01510.1	-0.576062684890415	4.89693275127113	-1.45863099169469	0.186500216359783	0.490609491601768	0.394933803114334
AT1G01520.1.Hnull	-0.721653034706288	1.47031862447095	-2.28780011719525	0.0546533192571432	0.235471270288645	0.315435351752235
AT1G01540.2.Hnull	-0.283493175921654	6.06989124685042	-0.928831689803952	0.382797884131866	0.682473152321367	0.305214797291736
AT1G01550.1	1.07257490528127	7.52130201354236	3.76566618915574	0.00655806025273519	0.045159420295874	0.2848300543394
AT1G01560.2.Hnull	-0.533147079591582	2.17080288943771	-1.55055046794855	0.163389003006599	0.459657494659198	0.343843744923029
AT1G01570.1.Hnull	0.559363875350524	0.59776110678868	1.2782936599781	0.240465502205252	0.558097840530651	0.437586364435312
AT1G01580.1	-0.0610536745001675	2.95763091825744	-0.184326977546345	0.858796718064767	0.947861567042007	0.331224844636845
AT1G01590.1.Hnull	0.826034167537265	1.37492954875677	2.24555753033526	0.0582255271204829	0.245832562621048	0.367852596238734
AT1G01600.1.Hnull	-0.288016893776007	2.32497206393197	-0.652274250429779	0.53430953878194	0.784358463381095	0.441557969805238
AT1G01610.1.Hnull	0.111336191002706	5.72714976938564	0.451380160834421	0.664881512830032	0.855978917659006	0.246657254046987
AT1G01620.1	-2.16291422372368	7.7820020014742	-5.11448894342689	0.00122905205221757	0.0118003775193875	0.422899384014398
AT1G01630.1.Hnull	0.0629244728044505	5.80206069381263	0.248950276190861	0.81029073482146	0.925055202695466	0.252759200621286
AT1G01640.1.Hnull	0.986507665186033	0.496851144812014	2.43882782297976	0.0436001383435108	0.201409425693968	0.404500742484034
AT1G01650.1.Hnull	0.317164491525184	5.3678023159565	1.24953818975009	0.250216723411634	0.568975916519708	0.253825368545652
AT1G01660.1	-0.225750358777091	0.880315550758694	-0.514015950465062	0.622501889577815	0.832416307284212	0.4391894037001
AT1G01670.1.Hnull	0.458741410774468	1.06814872256248	1.19279788260811	0.270442367919108	0.590955353491153	0.384592744054345
AT1G01680.1.Hnull	-0.399227593268235	-0.927686138577391	-0.929639126084291	0.382406507599359	0.68232124659593	0.429443621795277
AT1G01690.1.Hnull	0.629679834965945	1.42239138966697	1.4364854047451	0.192491465881301	0.499040375020191	0.438347534117605
AT1G01700.1.Hnull	0.454020198794965	0.823906139217627	1.17952256997161	0.275366996867235	0.59500880910629	0.384918619069656
AT1G01710.1.Hnull	-0.0151633831239879	5.02491892234001	-0.0604814259098359	0.95340240334733	0.982941375932286	0.2507114026477
AT1G01720.1.Hnull	0.0193710858654699	4.94842480629833	0.0540503958023198	0.958351345098518	0.984607462072154	0.358389343462282
AT1G01725.1.Hnull	0.037648015892934	2.5743638780141	0.124066673005625	0.904625449102261	0.966453456717344	0.303449870790257
AT1G01730.1.Hnull	0.335080444064009	3.97178554298881	1.18867369870195	0.271964371146604	0.592136702578335	0.281894387357879
AT1G01740.1.Hnull	0.425314562741906	3.1485270688576	1.17809014291794	0.275902796254746	0.595443330999485	0.361020389907065
AT1G01750.1.Hnull	0.00171332814497405	0.0278434898624338	0.00299667230080731	0.997689632328035	0.998767945786258	0.571743578539593
AT1G01760.1.Hnull	-0.23391003208508	1.22106027381249	-0.570934735955753	0.585263045690589	0.813079068202873	0.40969662091677
AT1G01770.1.Hnull	0.356769550598389	4.10430337630827	1.1141738881849	0.300700102446172	0.616982522834951	0.320209937049953
AT1G01780.1.Hnull	0.318364148657833	2.71079489976616	0.882234349328563	0.405890708537712	0.700997676431221	0.360861203035371
AT1G01790.1.Hnull	-0.234010796986626	8.10632887252539	-0.770372613503242	0.465386739398276	0.741862673882114	0.303763130834142
AT1G01800.1.Hnull	-0.00229117791274458	5.81641960004219	-0.00912598171144031	0.99296417026452	0.997597135462609	0.251060980088571
AT1G01820.1.Hnull	0.628954952162444	5.70955384296508	2.13264152720516	0.0689676516824653	0.275928199758406	0.294918271138935
AT1G01830.2	0.820194039546661	6.02569886928575	3.2744981686763	0.0128957718832464	0.0775689178815235	0.250479309285496
AT1G01840.1.Hnull	0.588786362910476	0.176839431668555	1.10405801598125	0.304786184527322	0.620372566591901	0.533292955974946
AT1G01860.1.Hnull	0.110367404780804	3.84791014229643	0.397445261999772	0.702457793367856	0.875115462010115	0.277692088277724
AT1G01880.1.Hnull	1.08990435479503	0.300156251188189	2.24177863248797	0.0585563256913835	0.247011539852448	0.486178402720092
AT1G01900.1.Hnull	-0.670946006679088	2.80300012747525	-1.37137211338166	0.211111695996113	0.522459880450325	0.489251604383732
AT1G01910.1.Hnull	0.115909444304275	5.45867596972662	0.463838530315217	0.656340636085652	0.851310453465003	0.24989179796147
AT1G01920.1.Hnull	0.212196396679024	3.03428635246377	0.652711078289008	0.534043377451299	0.784305869068641	0.325100038496769
AT1G01930.1.Hnull	0.172150268434457	3.75231580420147	0.514694943519392	0.622050331236895	0.832225950845228	0.334470487037086
AT1G01940.1.Hnull	0.398852214955916	2.88575914697762	1.15403062328713	0.285031969362183	0.602443218358538	0.345616664677259
AT1G01950.3.Hnull	-0.155955592957966	4.29728350129133	-0.596835416481448	0.568741777032391	0.804470590700389	0.26130418646631
AT1G01960.1	0.148178142088321	6.83831416496593	0.549788628608889	0.598950644404934	0.82065314435082	0.269518382843333
AT1G01970.1	0.651017817643804	4.88570618411159	2.61208388625834	0.0336913823438476	0.166321909128669	0.249233120371317
AT1G01990.1.Hnull	0.502939836976918	4.08375274226776	1.85051412562827	0.105141715303491	0.357384858473946	0.271783841048047
AT1G02000.1	-0.802915399284082	3.95491696233035	-1.6011792346192	0.151806529903433	0.44104313927096	0.5014525431783
AT1G02010.1.Hnull	-0.233568144189751	3.49464206936582	-0.821425081996195	0.437524580078985	0.723756672648568	0.284345035608291
AT1G02020.1	1.43688646575387	3.75238326876646	2.77157602231929	0.0266250082255689	0.138992551793735	0.51843660580938
AT1G02050.1.Hnull	0.550358752620649	2.01588962862139	1.38070053137769	0.208350009487606	0.51942494885137	0.398608344179812
