baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	149.529720524185	253.630210893323	45.4292301550481	-2.48103383803537	-12.2904674493467	0.685491745431703	-1.7180036661819	0.0895415863926214	2.57484204331349e-07	4.29865574684002e-06
AT1G01130.1	96.6051938822874	167.804185577026	25.4062021875489	-2.72352606442341	-11.9949392710996	-0.768652544662337	-1.8756710728546	0.0991025210278004	2.43884549232631e-07	4.0840252290096e-06
AT1G01150.1	45.8030424687148	89.5687245098676	2.03736042756197	-5.4582219279953	-12.8008133799088	-0.288670453499979	-3.71687866450869	0.130273179375392	4.44689772435569e-12	1.30197390409361e-10
AT1G01225.1	153.163194562963	248.895941314416	57.430447811509	-2.11565498859906	-11.6827422255755	-0.471318962367609	-1.50125131686052	0.0914898702802144	5.75213178886312e-06	7.85533542106156e-05
AT1G01240.1	1157.39441210695	739.279452777605	1575.5093714363	1.09162661446413	-10.9567738848731	0.263449365055501	0.747659966340682	0.055202434578054	0.00181704500376575	0.0153637644514836
AT1G01305.1	1.67051883820896	3.34103767641792	0	-Inf	-15.8979186698773	-0.689971917361681	-3.32207722514402	0.129684420077074	0.00490031284527851	0.0368431313512997
AT1G01340.2	264.879879785726	82.8766733191382	446.883086252313	2.43085944294225	-13.0201644929346	0.0198462338631267	1.68710798740888	0.0809244205754562	5.5371380091184e-08	1.01921193796527e-06
AT1G01420.1	447.295404425608	36.0506292668772	858.540179584339	4.57378930660761	-14.1133139363862	0.489697880267472	3.16780407020498	0.0661112813356905	3.33672999723294e-24	2.61072979811989e-22
AT1G01440.1	778.012728041189	472.067906922369	1083.95754916001	1.19924194661564	-11.5021646801186	0.388410152461738	0.870948346866864	0.0596983838124211	0.000553687651246566	0.00525247805394972
AT1G01460.1	133.977199701422	266.436512941669	1.51788646117553	-7.45558411494194	-11.8534248953971	0.0208109603836272	-5.08060424131629	0.107909907007509	3.60922364751232e-22	2.50936984890205e-20
AT1G01490.1	2338.47510496956	1490.72264006426	3186.22756987486	1.09583745358282	-10.04373955422	-0.163311692203235	0.76441886224737	0.054862729728266	0.00132548035467001	0.0115634266138191
AT1G01550.1	7321.72384082338	4668.26863581088	9975.17904583588	1.09545515328503	-9.03529610968854	0.120546511420748	0.749418533683852	0.0711764123836138	0.00568074874833566	0.0419044864022407
AT1G01620.1	10792.3715017899	16764.4758801218	4820.26712345806	-1.79822237659341	-7.30000647174868	-0.725040334615026	-1.4400909581279	0.105446643849266	3.69599736261299e-05	0.0004459717731522
AT1G02020.1	640.835620683929	404.444972448413	877.226268919445	1.11700558747199	-12.1972495007593	0.998727188433476	1.10965855531005	0.107972347469188	0.00209149343909803	0.0174585666619907
AT1G02120.1	3219.54429499713	2136.7194545634	4302.36913543087	1.00973381216866	-9.86067764877799	0.192585646660251	0.700068970880243	0.0557069658964187	0.00341077467321639	0.0268165201404357
AT1G02310.1	35.4536768526563	69.8886734915315	1.01868021378099	-6.10028553031115	-13.3816594700239	0.365173542112389	-4.10470903651379	0.138424891193949	1.05146221564579e-11	2.98926571721328e-10
AT1G02340.1	2628.90687893904	1173.40714229359	4084.4066155845	1.79942281967172	-10.1455681638773	-0.380743131730781	1.16655622140719	0.0725705443362259	3.81956421570552e-05	0.000460275085809218
AT1G02380.1	109.444072538209	166.61865739712	52.2694876792977	-1.6725090340217	-12.0783307587419	-0.366960545531291	-1.28474917563844	0.154762636692753	0.0037856960149558	0.0293939976417108
AT1G02530.1	61.3229557091603	117.046548195691	5.59936322263011	-4.38567580988642	-12.8240198212462	0.27724153298003	-2.99293488809904	0.120718590993267	6.6816201354668e-11	1.77120978552437e-09
AT1G02610.1	210.284174176126	83.5946306869948	336.973717665257	2.01115388692068	-12.9288075987153	-0.144375933716611	1.3909874532659	0.0785815122987313	3.99109529344356e-06	5.56665566499951e-05
AT1G02630.1	118.137368795331	184.821252935226	51.4534846554358	-1.84478997327465	-12.1955435467865	-0.0229484194539301	-1.27628198211086	0.0956198280845517	0.000144469322853867	0.00155225391765875
AT1G02670.1	146.047344876299	273.792225436194	18.3024643164046	-3.90297166373687	-11.7759340784025	-0.0675474502631342	-2.70838872556505	0.10257755595514	2.58711428626643e-12	7.75654144582259e-11
AT1G02820.1.Hnull	1016.90728067498	1568.14331634651	465.671245003451	-1.75167371257803	-9.84699977275008	-0.757739795630312	-1.03209806780071	0.0778359982833835	0.000487812886592812	0.00469240115744252
AT1G02900.1	155.144502638178	300.14273857653	10.1462666998261	-4.88662787175638	-11.3157598015144	-0.97002652668541	-3.44298496227458	0.0948367579904566	1.61522556053282e-17	7.7012047862696e-16
AT1G03055.1	220.493117389999	99.27717908136	341.709055698638	1.78323445381783	-12.6114026490066	-0.490239042307838	1.23354111526286	0.0769878148278643	3.11251670253934e-05	0.000379738099519494
AT1G03070.1	82.6757090444855	125.609377938851	39.7420401501197	-1.66020633912565	-12.7028783341872	0.202894502378034	-1.14131344485744	0.100453177218225	0.0010121221030095	0.009042260675
AT1G03110.1	464.575062801708	815.064697566277	114.08542803714	-2.83680005091248	-10.6505848103014	-0.163266891341191	-1.95416212644606	0.0662910544306041	5.07626300274345e-12	1.47993005142615e-10
AT1G03130.1	22165.4140373244	8227.28143135165	36103.5466432972	2.1336528678134	-8.88080566464465	0.615418636763648	1.7237697606972	0.164370993748336	0.000169590529479334	0.0017900848220545
AT1G03370.1	1688.73939482162	912.741931631035	2464.7368580122	1.43315471296032	-10.804492988746	0.345820603286319	1.00640299303024	0.0546659188025109	2.78684045700602e-05	0.000343668610106674
AT1G03380.1	3160.70210372182	1142.36881249769	5179.03539494595	2.18065491988563	-10.7882480764447	0.60185819292531	1.62852164016364	0.0696962232875864	8.22186689297664e-09	1.66149470553214e-07
AT1G03457.2	225.708271816684	387.476146886738	63.9403967466299	-2.59930789940778	-11.1170067343116	-0.649864009432758	-1.9481973787884	0.101180639102622	5.49735659566598e-08	1.01324767910587e-06
AT1G03620.1	83.6294305583897	143.330009952422	23.9288511643572	-2.58251766866302	-12.410487232396	-0.102736233581368	-1.78609838275792	0.10009550739206	8.30957016182344e-07	1.28205463682111e-05
AT1G03660.1	14.6592288047268	23.7190943868235	5.59936322263011	-2.08271425398554	-14.2785874643685	0.042251229799556	-1.42343653018746	0.133575796015367	0.00310630932546681	0.0247342919702218
AT1G03680.1	9343.5942085533	4576.0977732767	14111.0906438299	1.62463971560467	-9.09758630978939	0.186066410293664	1.13033963142392	0.0748308547160744	5.69351197436232e-05	0.000663113903000877
AT1G03720.1	15.4004393985007	30.2881607369456	0.51271806005581	-5.8844444458902	-13.7443317613412	-0.742902361824845	-3.7956193767399	0.165375688715902	2.0660280952643e-07	3.50242775186689e-06
AT1G03780.3	774.230477383973	1530.19902588953	18.2619288784208	-6.38873634450248	-9.85051786943806	-0.42352470339113	-4.5248811708191	0.0834941549659184	2.37465656117434e-31	3.01922190460792e-29
AT1G04050.1	357.590220901701	602.565608883122	112.614832920279	-2.41972147153132	-11.0555769117894	0.0620475306532623	-1.67880706555278	0.0704958677523063	5.21815758770104e-09	1.09061082063192e-07
AT1G04160.1	562.193633102693	828.363434281287	296.023831924098	-1.48455054409014	-10.6827471684023	-0.0423226785928391	-1.03580536118857	0.0719099945764014	0.000233848440436769	0.00239902118779043
AT1G04240.1	908.244216947357	500.378981156178	1316.10945273854	1.39518637988734	-10.8684813855346	-0.889403227840622	0.979551249715817	0.0541327856647885	4.61946241624488e-05	0.000546828863522988
AT1G04310.1	493.90324241677	788.807241752868	198.999243080671	-1.98690985333355	-10.50744060652	-0.411828438706926	-1.50061177224369	0.100038164870849	1.56166409429739e-05	0.000199386243708457
AT1G04500.1	116.357538844615	210.735760170136	21.9793175190935	-3.26121665382079	-12.2589829471791	0.433575124007622	-2.36565725412035	0.126677876444987	2.0560486640651e-08	3.98203557554442e-07
AT1G04590.2	839.570113184698	1222.67015200056	456.470074368841	-1.42144306368878	-10.3076855291292	-0.0213608740549529	-0.984124267897742	0.0553660022241833	5.13644701190401e-05	0.000603087833637964
AT1G04620.1	497.956788017729	326.796792248026	669.116783787431	1.03386421008623	-11.5111024061273	-0.266846687077967	0.713654218747418	0.0629897856083424	0.00565491628402019	0.041725138610437
AT1G04650.1	143.275288489247	225.37571690099	61.1748600775043	-1.88132127914532	-12.0877922028387	0.160820989465376	-1.31092383755886	0.0913793472005831	6.0874385085108e-05	0.000704209451386824
AT1G04660.1	382.443496607616	764.886993215231	0	-Inf	-11.6267872612701	1.28614128467533	-8.70968104569821	0.0749808442762947	2.37854641150647e-42	5.83232322314305e-40
AT1G04730.1	236.89751816279	437.291446287731	36.5035900378497	-3.58248486704418	-10.9313738005131	-0.699212482761159	-2.71565703824829	0.131396073731574	4.57440842390392e-10	1.08486164547214e-08
AT1G04760.1	190.335160372724	369.984312360245	10.6860083852044	-5.11366914112488	-11.4109621274763	-0.212334333106074	-3.53603711355959	0.0857289001919291	1.90811370847089e-20	1.14917821876614e-18
AT1G04778.1.Hnull	1.82784806708963	3.65569613417927	0	-Inf	-17.3085620516051	1.73212542324909	-3.38672922126361	0.135748804163986	0.00480169974788639	0.0362078748424503
AT1G04820.1	12478.7979537466	21738.8470782101	3218.748829283	-2.7557035213658	-7.58437458722973	0.22473057969077	-1.85772557996202	0.101946818134936	8.53142038299094e-08	1.52936291108407e-06
AT1G04870.2	917.350397875077	1250.27488209734	584.425913652811	-1.09715326255673	-10.22235556064	-0.180356131247646	-0.73417387698072	0.0622975420232754	0.00433277926051221	0.033135927828306
AT1G04890.1	123.866572145974	247.733144291948	0	-Inf	-11.7457739899758	-0.371333722031057	-7.59265130763913	0.104877324104543	8.03980103559877e-26	7.14553578772327e-24
AT1G04990.2	857.284684040276	1166.43085546301	548.138512617541	-1.08948838054884	-10.6329622239276	0.459095279614556	-0.730215814663257	0.0560536277765823	0.00259631323097141	0.0211016721699224
