logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	-0.00601601089939427	2.67031042825463	0.997225470055193	1	0.359807581810446
AT1G01020.1.Hnull	-0.112586316998274	3.26023888255073	0.890475282273952	1	0.286568454748121
AT1G01030.1	-2.48103600322923	2.04240808062467	0.0247862097265944	0.251739402471837	0.485263110199358
AT1G01040.2.Hnull	0.192598815738166	5.91438960566139	0.779550970484659	1	0.220003788400284
AT1G01046.1.Hnull	0.0939533907082328	-0.366000447585328	0.95442871234311	1	0.845832090862521
AT1G01050.1.Hnull	-0.11297695690994	5.94672213740748	0.875721704741984	1	0.241324220583519
AT1G01060.1.Hnull	-3.24084196455683	6.35626683561276	0.0211525784273425	0.222974704610336	0.734779563097692
AT1G01070.1.Hnull	-0.915397131106538	2.43162348022752	0.481980033012483	1	0.721614159103622
AT1G01080.2.Hnull	-0.000897580202060313	6.1297540496327	0.999313438908609	1	0.256350860843559
AT1G01090.1.Hnull	0.059532900023544	7.36877910405062	0.933223821051632	1	0.234385992497601
AT1G01100.1.Hnull	-0.171751968997305	6.77568930864742	0.834987942886561	1	0.313078081245442
AT1G01110.2.Hnull	0.176166188615895	0.871218273364337	0.891648379267441	1	0.63838804342075
AT1G01120.1.Hnull	-0.996206833405078	5.68592492002961	0.176816583078074	1	0.247885088949553
AT1G01130.1	-2.7278697355431	1.41437683944145	0.0282178515801402	0.280790404324508	0.593442408923678
AT1G01140.3.Hnull	-0.281745291922845	6.85761847858956	0.726376941796753	1	0.298933596755082
AT1G01150.1	-5.37938393505347	0.373728651559192	0.000679995596188094	0.0132298838632981	0.676648403110554
AT1G01160.2	-0.481126042307168	5.07454517364811	0.466111167308331	1	0.201933791154284
AT1G01170.1.Hnull	-0.038476859921456	5.32002125279121	0.953838394394397	1	0.201204049940902
AT1G01180.1.Hnull	0.148948583521579	3.37195310968803	0.861962115972546	1	0.323854496406535
AT1G01200.1.Hnull	-0.578609846201741	-0.0392921287631581	0.670793017149868	1	0.733808833593482
AT1G01210.1.Hnull	0.265489750153473	2.90840340668573	0.75629263170072	1	0.327777373637934
AT1G01220.1.Hnull	-0.0662172158951923	5.06851915998791	0.919993479135542	1	0.199334242127091
AT1G01225.1	-2.12560643561469	2.06956266268428	0.0448457950848685	0.40216416331606	0.459171580768163
AT1G01230.1.Hnull	0.114698136930121	4.36046881112546	0.872577328445774	1	0.233650070642982
AT1G01240.1	1.08737263685794	4.97326053963926	0.10487751978953	0.750232470790054	0.204699842156509
AT1G01250.1.Hnull	-0.390602039293332	2.53862681182848	0.680568231384529	1	0.395830089252227
AT1G01260.1	0.00201450961880237	4.91601341503105	0.998323870719372	1	0.200372636311376
AT1G01290.1.Hnull	0.230635806853823	3.54443656827693	0.770503308721171	1	0.284503767791317
AT1G01300.1.Hnull	0.286320108941618	5.63183258704496	0.686526227309932	1	0.233246351775523
AT1G01320.1.Hnull	0.303008494144355	9.2570161625485	0.660051573903594	1	0.22130796542882
AT1G01340.2	2.41889148355167	2.84827423484341	0.00762007455315212	0.0988700803903909	0.335808798090048
AT1G01350.1	-0.605978811977719	4.33461839665573	0.368280898583725	1	0.208801055862702
AT1G01360.1.Hnull	0.327751255403585	4.93872485972172	0.714747970553672	1	0.36625708097631
AT1G01370.1.Hnull	-0.111618890343908	0.235378659530219	0.954163561601693	1	0.952451813993116
AT1G01380.1.Hnull	0.188774058146335	-0.218178284210937	0.903597469981589	1	0.832822809645541
AT1G01390.1.Hnull	0.205192239363448	3.92388380392781	0.799777676167956	1	0.297581911772659
AT1G01420.1	4.56766450170768	3.60610705020627	3.5902084437713e-07	1.8645732958383e-05	0.27273462477131
AT1G01430.1	0.508263675133863	4.80980864642445	0.460234206276386	1	0.218721826621167
AT1G01440.1	1.19104297620987	4.40085670923188	0.0908309561600879	0.677840174203499	0.223821547727383
AT1G01448.1.Hnull	0.499415686009659	2.76667030848633	0.592999150790999	1	0.38949035329614
AT1G01460.1	-7.35611794154318	1.88459294763574	1.74947462165748e-06	7.61975719305546e-05	0.542667622080908
AT1G01470.1.Hnull	0.173679608220575	6.97200421055627	0.811922895949038	1	0.247330698246056
AT1G01490.1	1.089006880219	5.98247013700594	0.107480863159548	0.762310607546109	0.208881397437881
AT1G01500.1	0.316585791925506	4.51648026286514	0.652789261135564	1	0.228260869346143
AT1G01510.1	-0.785580678440899	5.06977164947123	0.283881079743494	1	0.246238533571478
AT1G01520.1.Hnull	-0.850184008075829	3.01708669170593	0.552678813413245	1	0.865775203449171
AT1G01540.2.Hnull	-0.257263616185888	6.09825274033675	0.708507919984417	1	0.220130129781318
AT1G01550.1	1.09213640199166	7.6316636107614	0.118989255524328	0.816729975955669	0.223894513947876
AT1G01560.2.Hnull	-0.542526392193308	2.22829499011122	0.581369494325728	1	0.426083088132862
AT1G01570.1.Hnull	0.555778478766389	0.693719653962223	0.651988650430865	1	0.629367087986013
AT1G01580.1	-0.0916710729504672	3.08194344505453	0.917898760949477	1	0.352172419304799
AT1G01590.1.Hnull	0.85730762207137	1.65614595907017	0.462127218480709	1	0.589950551024173
AT1G01600.1.Hnull	-0.144954607324438	2.49588507255873	0.887715169337576	1	0.442029064604752
AT1G01610.1.Hnull	0.112114834510616	5.73006464145406	0.865865100889102	1	0.204419175369933
AT1G01620.1	-1.81758442940622	8.18857109718077	0.0227390712052971	0.235170836793478	0.27798462447513
AT1G01630.1.Hnull	0.0873499912423041	5.82324380786034	0.897027220053043	1	0.210958116498406
AT1G01640.1.Hnull	1.04319897873284	1.05817609304115	0.445357367827674	1	0.769449560767811
AT1G01650.1.Hnull	0.367159445460449	5.50661490430656	0.618665093285215	1	0.251573325072991
AT1G01660.1	-0.233990918078343	0.923342306312386	0.849320489346832	1	0.600095770535827
AT1G01670.1.Hnull	0.457462882201159	1.29333752953245	0.710469050712135	1	0.643330219012827
AT1G01680.1.Hnull	-0.480100707340206	0.576195167611158	0.782417365066495	1	1.17479051556551
AT1G01690.1.Hnull	0.676676837159528	1.54124443649119	0.557558010063815	1	0.568926615141933
AT1G01700.1.Hnull	0.495837656211403	1.27103530509732	0.705460238845623	1	0.733928918715313
AT1G01710.1.Hnull	0.0127189634703423	5.090365242696	0.985951921595535	1	0.22298119586789
AT1G01720.1.Hnull	0.231713264709214	5.08750507409483	0.753895022072519	1	0.25202112503431
AT1G01725.1.Hnull	0.128351902060249	3.0280319725084	0.903843831044826	1	0.485598268577956
AT1G01730.1.Hnull	0.433170621885462	4.18544238318571	0.59535850025561	1	0.303801326532061
AT1G01740.1.Hnull	0.456957898866283	3.21834365040785	0.579324523221363	1	0.308710514929053
AT1G01750.1.Hnull	-0.139678780721623	0.338032827209251	0.923115256735867	1	0.758975431199521
AT1G01760.1.Hnull	-0.236767027327376	1.25399330892005	0.842465722758216	1	0.571170315579057
AT1G01770.1.Hnull	0.352018485100037	4.14001101824285	0.62324926957137	1	0.235801998654499
AT1G01780.1.Hnull	0.308835375103223	2.74638539295043	0.728747000471317	1	0.3482012201308
AT1G01790.1.Hnull	-0.266818656625045	8.12397237844091	0.70044274909187	1	0.22417513296467
AT1G01800.1.Hnull	0.0117300016198517	5.87816337360952	0.986989532838584	1	0.22867203059715
AT1G01820.1.Hnull	0.709162801527984	5.7933655442874	0.303904450964031	1	0.219538479458559
AT1G01830.2	0.810541879976979	6.09297089320032	0.235883148322722	1	0.215349084148925
AT1G01840.1.Hnull	0.659792883036815	0.480104157892075	0.628162228909906	1	0.731788049352793
AT1G01860.1.Hnull	0.111277082601124	3.89381044683325	0.882250291987531	1	0.254255333702877
AT1G01880.1.Hnull	1.1125055640088	0.467407967140003	0.378534234576442	1	0.648091203108469
AT1G01900.1.Hnull	-0.441787583817279	3.07070435518446	0.640384341753449	1	0.403009897911374
AT1G01910.1.Hnull	0.0942624769997957	5.49434326471622	0.889765747610397	1	0.213585142446688
AT1G01920.1.Hnull	0.178882763061686	3.09941008992515	0.834076920994693	1	0.326358223352782
AT1G01930.1.Hnull	0.134152680602111	3.78578510300105	0.857001366797264	1	0.250080488315175
AT1G01940.1.Hnull	0.394632662059512	2.9233427703511	0.645199956792278	1	0.329497906256999
AT1G01950.3.Hnull	-0.176578410128301	4.33162383269438	0.799619510708407	1	0.222008546467187
