baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	44.9483089973828	87.8514237631984	2.04519423156717	0.0232801489601346	-5.42475590028454	6.97091245497468e-05	0.00300537156594929	0.0973154825181612
AT1G01420.1	453.355172948245	35.3780709130032	871.332274983487	24.6291629955219	4.62229569459885	1.14108839675316e-05	0.000628010233267173	0.293746403639254
AT1G01460.1	131.443718855728	261.436535403905	1.45090230755055	0.00554973047400966	-7.4933665768483	4.4731437808998e-08	4.77999796322379e-06	0.087015473427364
AT1G02310.1	34.8021291675394	68.5816612192951	1.02259711578358	0.0149106495468774	-6.06751308321659	7.73032349020494e-05	0.00326110405547616	0.138190254442792
AT1G02530.1	60.2288847617257	114.861149842017	5.59661968143477	0.0487250884144249	-4.35919138643755	0.000318179368560852	0.0111031257926133	0.178895417079968
AT1G02670.1	143.387603387342	268.645103244329	18.1301035303551	0.0674871915080694	-3.8892424728147	0.000297730685028124	0.0105640540089501	0.050900936455813
AT1G02900.1	152.102915221088	294.31183274884	9.89399769333655	0.0336173968981394	-4.8946481733369	0.000228634224494816	0.00841686555938491	0.546722611066547
AT1G03780.3	759.539729225521	1501.28132838519	17.7981300658558	0.011855293028256	-6.39832486730173	2.31611662563065e-08	2.74170305559028e-06	0.00755688915017752
AT1G04660.1	375.462515056674	750.925030113348	0	0	-Inf	7.27879897291544e-05	0.00311367065721459	1.3039296897691
AT1G04730.1	232.222564845528	429.014856291594	35.430273399462	0.0825851899529108	-3.597973104222	0.000518246911259958	0.0167049953077284	0.00791278541996299
AT1G04760.1	186.792078653793	362.929880957983	10.6542763496028	0.0293562941730782	-5.09018633043425	5.67623700906778e-06	0.000341856353026378	0.0255181558474736
AT1G04890.1	121.490471501212	242.980943002425	0	0	-Inf	1.20910767981117e-09	2.09508347051853e-07	0.128388056491028
AT1G05260.1	194.725409722756	383.536552393811	5.91426705170198	0.0154203478515635	-6.01902087990016	3.93982727817293e-07	3.1831618151486e-05	0.102882606821268
AT1G05440.1	237.258793462236	472.044087501138	2.47349942333414	0.00523997543625239	-7.57622423589171	4.43424778900461e-09	6.47753973560817e-07	0.118862314443158
AT1G05577.1	123.236851973708	244.317851894349	2.15585205306693	0.00882396450505463	-6.82435729705154	1.32881524671382e-07	1.21644177068339e-05	0.132989178164772
AT1G06160.1	267.901720861887	2.98736611783151	532.816075605943	178.35647007763	7.47861974188224	3.4173555052357e-09	5.18512896355182e-07	0.0429912133450212
AT1G06350.1	2095.50573735055	4175.79750188007	15.2139728210219	0.00364336939570756	-8.10051100949952	3.13209891746674e-11	1.03634738036614e-08	0.0599446791939447
AT1G06750.2	79.0040289298461	153.862340485808	4.14571737388422	0.0269443280324116	-5.21387458213023	2.09657699846155e-05	0.0010526196363574	-0.000552771667931897
AT1G06990.1	473.233279552381	945.982925002246	0.483634102516851	0.000511250351073412	-10.9336824508023	1.4807058898621e-12	9.03658352295175e-10	0.0678012126929337
AT1G07280.1	6142.14313812258	1276.89286879865	11007.3934074465	8.62045178293049	3.10776348044124	0.0010990132734109	0.0312445150390098	0.179966551895955
AT1G07340.1	636.850506766205	1272.19478231411	1.50623121830044	0.00118396273844216	-9.72216060733596	2.42430500144933e-12	1.30546447558437e-09	-0.00129975248844534
AT1G07370.1	577.759330733774	1127.93719152985	27.5814699376926	0.0244530193213002	-5.35384357772888	8.94711037997554e-07	6.58751990255411e-05	0.24668548644444
AT1G07620.1	756.499225825259	23.8495565353182	1489.1488951152	62.4392697998369	5.96438176060943	9.99041226070412e-08	9.36807105489605e-06	0.178398983248964
AT1G08320.1	294.77094738378	584.428909188642	5.11298557891792	0.00874868696351151	-6.83671777667439	1.64560749054259e-08	2.05424175058051e-06	-0.00321129839676307
AT1G08340.1	205.764929938289	375.324981726618	36.2048781499603	0.0964627453877599	-3.37388431912191	0.000953673697735888	0.0278332379738292	0.016261537271507
AT1G08695.1	18.7000529126089	37.4001058252178	0	0	-Inf	0.00020707003261646	0.0077688036963741	0.132265238310385
AT1G08900.1	1236.26952692969	234.884146408576	2237.6549074508	9.52663234903239	3.25196631361219	0.000793303888432294	0.0239412139428748	0.154018137918752
AT1G08930.1.DE	2974.80925223756	186.546235883791	5763.07226859132	30.893532862177	4.94923295618326	0.00108017503366396	0.0308366392406583	0.71771735864838
AT1G09260.1	12.8160508622752	25.6321017245504	0	0	-Inf	0.00148022698380411	0.0398543859374629	0.0551190275632472
AT1G09380.1.DE	299.516251648159	598.493540283052	0.538963013266732	0.000900532715878328	-10.1169336901163	2.59719337223568e-11	8.69838068069617e-09	0.216345117702491
AT1G09600.1	189.772568142423	369.167504488993	10.3776317958534	0.0281109026923111	-5.15272640774588	5.75208555807624e-06	0.000345657948385256	0.148469099324417
AT1G09610.1	184.732125468654	357.318069463638	12.1461814736712	0.0339926315282727	-4.87863413781473	1.32388446735505e-05	0.000708729807543306	0.00855332657983664
AT1G09740.1	282.206162786689	51.7838983574096	512.628427215967	9.89937883157877	3.30733800148352	0.000953685938658312	0.0278332379738292	0.0990420648208914
AT1G09880.1	298.754955924606	586.537988129342	10.97192371987	0.0187062457026236	-5.74033614748091	4.52151913324177e-07	3.59926028858605e-05	0.031004967597431
AT1G09930.1	107.100759467409	207.692959959099	6.50855897571859	0.0313374077628838	-4.99597034507294	2.05101044553943e-05	0.00103732780600091	-0.00441500523099615
AT1G10155.1	102.832667210852	7.07647987709965	198.588854544604	28.0632260662907	4.81060896137584	3.40922255051609e-05	0.0015923040630072	0.0910611221193017
AT1G10340.1	357.309989702156	24.0557031096438	690.564276294668	28.7068838997196	4.84332483099122	5.76453192879319e-06	0.000345657948385256	0.238165832884513
AT1G10770.1	1471.83453277075	2926.39557239468	17.2734931468212	0.00590265147670593	-7.40442112459303	3.65773006888318e-10	7.90427723100954e-08	0.102565173499247
AT1G10980.1	323.695302971093	645.939703634635	1.45090230755055	0.00224618845905659	-8.79830530726192	1.36717242752026e-10	3.41333239790808e-08	0.131577325063661
AT1G11040.1	31.8956960905298	63.7913921810596	0	0	-Inf	8.72462313750642e-06	0.000493013014866953	0.0536567449796942
AT1G11160.1	119.970422121093	220.677485774548	19.2633584676384	0.0872919065577835	-3.51800829205095	0.00103602483861854	0.0297545726778176	0.299114458059461
AT1G11190.1	557.975117218795	1053.24181237647	62.7084220611195	0.0595384852027741	-4.07003367324154	7.20509122209031e-05	0.00309177219112916	0.0106658105250849
AT1G11210.1	1604.82899031097	30.2118957159654	3179.44608490598	105.238218574474	6.71751492230104	0.00135713837815429	0.0373457828449412	1.14932762753012
AT1G11250.1	140.790770641874	281.581541283747	0	0	-Inf	4.67421748441741e-10	9.50874331663372e-08	0.0450582317307129
AT1G11510.1	34.6602440597073	69.3204881194146	0	0	-Inf	5.2225574174906e-06	0.000318035055495102	0.00575835709140222
AT1G11610.2	16.8659710797954	33.7319421595908	0	0	-Inf	0.000353864707598993	0.0120722813227219	0.424055074681771
AT1G11620.1	21.452257779953	42.9045155599059	0	0	-Inf	9.39230352052132e-05	0.00389051028030282	0.239100178159638
AT1G11765.1	270.098820711559	537.724141999784	2.47349942333414	0.00459994117826893	-7.76416887183206	2.1493692428175e-09	3.49278861038444e-07	-0.00271514447313811
AT1G12600.1	125.794392230202	234.204633492084	17.3841509683209	0.0742263323706126	-3.75192510479993	0.000416388055069093	0.013844146678405	0.205697045134327
AT1G12890.1	41.2775488011263	81.587829397219	0.967268205033703	0.0118555452716416	-6.39829417161085	2.46110569368185e-05	0.00120911172925912	0.118531923140146
AT1G13140.1	2481.28087689338	4932.47813223727	30.0836215494909	0.00609908868178714	-7.35719059157442	3.42742559270641e-10	7.5301911241997e-08	-8.14336361212704e-05
AT1G13245.1	1430.26507826086	232.879425386342	2627.65073113538	11.283309922189	3.49611843459778	0.000364951117205063	0.0123583878320624	-8.52414035566666e-05
AT1G13635.1	67.0551910032923	126.745212647332	7.36516935925253	0.0581100398619874	-4.1050687454605	0.000468004032006595	0.0153778720424907	0.108712862385409
AT1G13680.1	18.4772347639549	36.9544695279098	0	0	-Inf	0.000221746992383039	0.00821840438841484	0.115678593029459
AT1G13970.1	1114.10656839118	2111.08377647553	117.129360306827	0.055483046960067	-4.17180917151708	3.69462423475578e-05	0.0017024406939446	0.00223190665443107
AT1G14440.1	801.936648191729	1502.53985019362	101.333446189842	0.0674414366958619	-3.89022091962881	0.00011003715370478	0.00445715391179111	0.00605762027165607
AT1G14630.1	135.798148547507	255.400729974726	16.1955671202877	0.0634123760017851	-3.97909175549908	0.000218194738359386	0.00810863612931504	0.0565819141868912
AT1G14880.1	3215.82864275592	12.7623499824463	6418.89493552939	502.955564167894	8.97428713416645	1.04468442849347e-12	6.73457563056106e-10	0.253550304539368
AT1G14900.1	1756.70676211437	3376.27485289224	137.1386713365	0.0406183374611881	-4.62172499951499	7.40498952024333e-06	0.000429036344292073	0.000765058931931336
AT1G15040.1	30.6467441897782	58.3363548537054	2.95713352585099	0.0506910919145844	-4.30212394905133	0.00180294661319811	0.0469775358996772	0.0182349938244291
AT1G15360.1	1115.39195273378	2227.66078520946	3.12312025810063	0.00140197299285267	-9.47832572664936	8.51383632802203e-13	6.31933748855322e-10	-0.000446392857178715
AT1G15415.1	662.292893437128	1317.68992552329	6.89586135096776	0.0052332959502815	-7.57806443695913	3.71146868742405e-10	7.90427723100954e-08	0.245894749579002
