logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	-0.00351564870241036	2.66562190786101	0.999999999999999	1	0.384849547566674
AT1G01020.1.Hnull	-0.10640140515816	3.25839104058511	0.897293088506073	1	0.301545456469624
AT1G01030.1	-2.47761971301329	2.0333766525382	0.0256079190612331	0.324930415953269	0.487582893443475
AT1G01040.2.Hnull	0.204060045039982	5.91685871339426	0.76859507889516	1	0.223472711679575
AT1G01046.1.Hnull	0.109140784996287	-0.357915713232073	0.955766921488351	1	0.864389280458835
AT1G01050.1.Hnull	-0.101272751517777	5.95046707382547	0.889101267251812	1	0.243685407537392
AT1G01060.1.Hnull	-3.22881392628976	6.36354633256926	0.021607446168896	0.284805349250376	0.735160303921895
AT1G01070.1.Hnull	-0.900229920301266	2.44147954503735	0.495807490167008	1	0.742075044668369
AT1G01080.2.Hnull	0.000755764201518636	6.12100112318722	0.999509568469761	1	0.248614402338335
AT1G01090.1.Hnull	0.0626014776885765	7.36237927643826	0.928981869442624	1	0.229241898922429
AT1G01100.1.Hnull	-0.170441226290326	6.76433839462903	0.834291050634032	1	0.305964169171915
AT1G01110.2.Hnull	0.186280724329829	0.874982124695084	0.88308477569338	1	0.619651083401109
AT1G01120.1.Hnull	-0.990158138349401	5.68810505073361	0.186226228018809	1	0.255500829707263
AT1G01130.1	-2.7177431263807	1.41455436910581	0.0256153497629111	0.324930415953269	0.564264030992398
AT1G01140.3.Hnull	-0.269562888576815	6.86353726415387	0.738152100638464	1	0.29984090682793
AT1G01150.1	-5.3746906863983	0.370428933220783	0.000559364097288207	0.0160018918789854	0.655264302341569
AT1G01160.2	-0.477420169752533	5.06981067390106	0.475304735085263	1	0.207151266654763
AT1G01170.1.Hnull	-0.0304701560306481	5.31762867514374	0.963894856576242	1	0.204857466226588
AT1G01180.1.Hnull	0.158828382802252	3.3765889760842	0.853141061086179	1	0.336596493756215
AT1G01183.1	-3.2153578131509	-3.87637345556661	0.635247729399329	1	1.48317354325558
AT1G01190.1	-1.80102550838476	-1.86620686175251	0.270671989504557	1	0.839210705058991
