logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.46754272421506	1.46323943316074	-4.94640264985441	7.60436797079285e-07	9.57975952210478e-06	0.498856016965722
AT1G01060.1.Hnull	-2.20808498421154	4.22204116926371	-6.82672390896553	8.86829035726945e-12	1.90124791632858e-10	0.32344723672092
AT1G01120.1.Hnull	-0.837067348357932	5.48951605809267	-2.7680104109303	0.00564374306666514	0.0358367897895548	0.302407586710124
AT1G01130.1	-2.69014817079737	0.734271599657308	-5.26895996815864	1.3823304484858e-07	1.90195095725278e-06	0.510565308344428
AT1G01150.1	-5.13163915470102	-1.30060560897174	-7.12099530489574	1.09785347601594e-12	2.62176956624571e-11	0.720635098744269
AT1G01225.1	-2.13550308776771	1.65256920727651	-4.77809567814625	1.77877042992438e-06	2.14256018934268e-05	0.446936024645746
AT1G01240.1	1.07902793835121	4.85332942501545	3.48955573146814	0.000484582271471943	0.00397850012598923	0.309216422199749
AT1G01305.1	-2.85566149817338	-4.7620115323787	-2.80805292427869	0.00498771937814357	0.0320191064240198	1.01695430078367
AT1G01340.2	2.4354240883402	2.373481875222	5.85832606916715	4.72883677335856e-09	7.79988254094571e-08	0.415720132267481
AT1G01420.1	4.55562708345283	2.21653115289826	9.79153685272123	1.33310218682798e-22	7.30758190755628e-21	0.465261700178022
AT1G01440.1	1.24682086247737	4.23852535233705	3.81593204587303	0.000135967111422848	0.00122831078322555	0.326740845352794
AT1G01460.1	-7.40044147219228	-0.973130342693522	-10.1146484712949	5.24122956031817e-24	3.21937589146943e-22	0.731655825033813
AT1G01490.1	1.10262627650205	5.87469117404359	3.6565882771109	0.000256071456163132	0.00220869673385933	0.301545099677791
AT1G01550.1	1.08029963366266	7.51914519221975	3.44711930878941	0.000567446539663047	0.00459834296806323	0.313392005582205
AT1G01620.1	-2.12253666996926	7.7798451801516	-6.50046019737427	8.14474777730178e-11	1.59999433625207e-09	0.326520985518319
AT1G01830.2	0.826859252666908	6.02354204796314	2.74709788342734	0.00601643750988025	0.0378619210205869	0.300993735117767
AT1G02020.1	1.4548247326697	3.75022644744385	4.02739878578725	5.65488589687954e-05	0.000548182602845051	0.361231854616383
