logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.53538732012258	7.69322906338918	0.00010376215264857	0.00146205512852888	0.179035791030489
AT1G01110.2	-2.48283094341629	3.17570060664006	0.00216228378861628	0.0193857515222533	0.268476310496647
AT1G01150.1	-5.23730939654094	0.34010031934343	3.66704038807882e-05	0.000591203662566428	0.436432147497152
AT1G01180.1	3.13918889706753	3.19767775549985	5.81178574860962e-05	0.000885735730442249	0.236703785164212
AT1G01300.1	-2.17162048646967	6.73571763334481	0.000930919325872109	0.00953616287640694	0.185267251177247
AT1G01400.1	-4.58049092149458	-0.276625799762436	0.000579146213344119	0.00645969816471164	0.498982949382074
AT1G01420.1	4.70409723896292	3.68338527189301	1.94693055747082e-09	8.48873967903551e-08	0.205059895058928
AT1G01460.1	-7.16915625164808	1.83694531165989	2.15751592530229e-08	7.7297049881954e-07	0.379674463057641
AT1G01470.1	3.22605869100504	5.75249662056471	6.1510169822561e-07	1.55202639597781e-05	0.165249328783735
AT1G01520.1	2.51056658820363	3.45107760413301	0.00075857268313583	0.00805638471978421	0.228303688078589
AT1G01790.1	1.74805359842516	7.86014227928221	0.00595900617801757	0.0449886309056431	0.179220824681354
AT1G01920.1	-1.92822237618248	4.11844255936635	0.00235993875638274	0.020821222308143	0.17443940390426
AT1G02050.1	-5.24538076116781	6.38301010809719	7.32995147537634e-13	5.87455359572792e-11	0.174342822711704
AT1G02065.1	-7.37188922616199	3.67683157686687	1.56785844098949e-12	1.19114286489421e-10	0.268050185933787
AT1G02190.1	-8.65676441291845	6.36551550054746	2.57851447673839e-18	4.44113083477985e-16	0.230932860478034
AT1G02205.3	-3.94126592512559	8.74181895822352	2.24210992715834e-07	6.26751091533273e-06	0.214375722902642
AT1G02310.1	-5.7960777959146	-0.0182851225825621	3.60013097818679e-05	0.000582108641545887	0.463311798125406
AT1G02340.1	1.97477706724979	6.24761169914386	0.00308940565297187	0.0260947970627201	0.194144181434411
AT1G02475.1	1.79599809397589	6.10704934308581	0.00319106807771654	0.0268471837970509	0.164048525102155
AT1G02520.1	-5.56331692828271	3.57401682353994	1.30594554741077e-11	8.32502759303466e-10	0.204760309829148
AT1G02660.1	-2.13780430830484	4.37904680061607	0.00137737319443304	0.013234427817612	0.190816797599322
AT1G02670.1	-3.72875043978673	1.9694344453298	0.000109106539395155	0.00153036132393913	0.329065506004031
AT1G02720.1	-2.21784884574854	3.83424255070551	0.00148459081056988	0.0140696183106982	0.205704372419863
AT1G02730.1	-5.07270420017415	5.94195733169619	3.40268636313364e-10	1.71245903538468e-08	0.215123435324114
AT1G02770.1	-3.04101250908139	1.04955886096625	0.0046940770669468	0.0369686898797031	0.430449658453562
AT1G02813.1	-9.88355190040031	4.89761062686334	1.10684845473287e-22	3.83661345621782e-20	0.19074077699633
AT1G02820.1	3.2806553755322	4.75652658653542	0.000169418849910533	0.00223713557524718	0.294255334180165
AT1G02900.1	-4.69516745879649	2.05903770687564	2.32140474619414e-05	0.000393715924232192	0.393128589734765
AT1G02920.1	7.24491930449564	5.65637031889565	2.29464952417057e-14	2.27252254661607e-12	0.239979426981076
AT1G02930.1	4.41896186145906	6.08788524310259	1.29050483671269e-08	4.83590528676254e-07	0.212767344341676
AT1G02980.1	-5.57016057549944	0.955338844408977	3.87223053173817e-06	8.01918989134424e-05	0.396447817418716
AT1G03110.1	-2.69138084418494	3.63604390576885	0.000117562885377923	0.00163327595768027	0.19842647067728
AT1G03120.1	-3.92855845754009	0.704979421224448	0.000466210221702452	0.00537323750948005	0.409899189093849
AT1G03360.1	-2.53964962835837	3.53550577641582	0.000532289594700586	0.00602957126676766	0.220675562937217
AT1G03380.1	2.32731387651799	6.48949600682034	0.000725376380584703	0.00776928815512314	0.201440154510051
AT1G03390.1	-5.5601811480407	2.46936695292182	5.05448773418327e-08	1.66264466036657e-06	0.30601802850229
AT1G03400.1	2.52261929024707	5.22261430335542	0.000199559013067757	0.00258521249927376	0.191999250757488
AT1G03470.1	-2.95918961720496	3.07249366628116	0.000295693314523721	0.00362172067656484	0.26192785759086
AT1G03680.1	1.76779305723719	8.04635719882311	0.00424569760293588	0.0340171033023438	0.169551965823141
AT1G03710.1	-7.29808897785978	3.45205399495886	3.91905455169075e-14	3.72899611023306e-12	0.226131018483059
AT1G03720.1	-5.47769150679704	-1.10399144423207	0.00104725550824554	0.0105218823346554	0.587913390225453
AT1G03780.3	-6.1962602807435	4.35111176392933	1.94708653840513e-12	1.44752572948993e-10	0.222462839548889
AT1G03790.1	-6.4556183376596	-2.2779214690658	0.00434294455339638	0.0346660484932877	0.569475596492813
AT1G03820.1	-2.16622442270202	3.40931539982145	0.00532358785533542	0.0409836455381597	0.253883430805137
AT1G03830.2	-2.10363057294771	3.72820807948875	0.00263262197145874	0.0227706198591862	0.20855374273032
AT1G03920.1	-3.37100306417726	2.54449162517711	8.12005967132072e-05	0.0011844779310138	0.272153955629819
AT1G04020.1	-4.0063688442619	3.31686784363063	2.42221327000339e-05	0.000408812988296981	0.319739340322016
AT1G04030.1	-2.26476620397844	2.91554359371382	0.00319811038924714	0.0268748613593135	0.244630647212767
AT1G04050.1	-2.27754635672254	3.262718172639	0.00156403218269231	0.0147011821621024	0.216772242817686
AT1G04090.1	-4.72464395793193	2.28237340477082	4.68205022465745e-06	9.46306506776612e-05	0.342682901154811
AT1G04150.1	-6.63247040505234	0.791438317181503	2.93639127131999e-06	6.26354845797718e-05	0.460798193397618
AT1G04350.1	2.90782458614127	6.81472746603747	5.78453493008683e-06	0.000114575109722363	0.167559789283663
AT1G04425.1	-4.27365081797798	1.07250155499157	0.000724523544488465	0.00776615303002131	0.504238180512879
AT1G04450.1	-10.8560215813462	1.69906491076579	2.83285759038416e-10	1.45203587765901e-08	0.363658754308588
AT1G04470.1	-6.82481871912711	3.79552007301841	8.72417583365313e-12	5.70569329875475e-10	0.266044929172447
AT1G04500.1	-3.14541802290376	1.64899222717998	0.00175411163411855	0.0162580284264236	0.377501221073365
AT1G04520.1	-2.83042386881004	4.77608163659716	0.00134635296418187	0.0129678248338879	0.312626775011993
AT1G04580.1	-7.68470541089352	3.82749211756101	1.64875847289972e-16	2.23024743675654e-14	0.204016408725696
AT1G04660.1	-12.5011302644098	3.32706355380812	4.90517163301636e-15	5.41913981607743e-13	0.300322784381689
AT1G04670.1	-12.2310364191514	3.05861260225932	1.15731633386333e-15	1.39532095382739e-13	0.271356105650699
AT1G04700.1	-3.82478182753316	3.44584724092398	6.45545498959408e-07	1.6244080477445e-05	0.215230664513646
AT1G04730.1	-3.38437293961429	2.66575953817392	0.000601259451664032	0.00663995404008109	0.360991708231224
AT1G04760.1	-4.94611598044577	2.34371790359206	3.98097145888071e-07	1.05004608144919e-05	0.295774383383466
AT1G04880.1	-7.23529117155067	3.2147342092787	1.27892647697567e-13	1.13305531011295e-11	0.229342210233247
AT1G04890.1	-10.8873777070967	1.72991350187736	3.08188202664717e-10	1.56792644343006e-08	0.368227745242726
AT1G04920.1	-3.04065776134598	2.91804691433052	0.000859536467158738	0.00892694615517296	0.321690945590571
AT1G05020.1	-4.34832729747958	1.40709314747312	6.42386376219867e-05	0.000968118163727007	0.376216552946302
AT1G05040.1	-5.5328360808362	-0.281145852118563	0.000210420667095666	0.0027001226740226	0.537253237848409
AT1G05135.1	2.7211937946753	2.95366982325898	0.00458812030861152	0.0362281740789678	0.365192921743895
AT1G05200.1	2.33199371391312	5.80255580414685	0.000345856265074897	0.00414101650713596	0.180575657017126
AT1G05260.1	-5.8013243844133	2.40385931628445	1.19826150093367e-07	3.631452614305e-06	0.341973712992346
AT1G05420.1	-3.5602014851108	1.18309307196513	0.00245764024297747	0.0215461156932549	0.482468242898697
AT1G05450.2	-8.07065262381659	2.18818594286508	5.33855303737239e-10	2.61090080646096e-08	0.34982522246155
AT1G05575.1	3.59374886255109	0.308899370816724	0.00213792351045694	0.0191921718824769	0.455112075688121
AT1G05577.1	-6.73956923923089	1.74993361159231	1.40164899190332e-07	4.17522510650271e-06	0.400447789952853
AT1G05580.1	-6.16427664018532	3.83559408621185	4.67087865463343e-10	2.3046053106008e-08	0.2804483666691
AT1G05620.1	-2.06939272589375	4.10387758798028	0.00139932063150181	0.0134220550368541	0.180001207571644
AT1G05710.2	-2.85013482293396	3.80863373228502	0.000412323007236896	0.00481825410479525	0.260354791058135
AT1G05835.1	-5.91066863459953	4.57336831667201	4.21062128884623e-11	2.47374000719716e-09	0.239848064499656
AT1G05920.1	-7.49357981139583	-1.45050849985725	0.000375444427215287	0.00444348013942805	0.538838602475912
AT1G06000.1	-1.84589112027588	5.5192903162765	0.00379235315263396	0.0310395374623789	0.178644520556279
AT1G06080.1	-6.65849389045479	4.05702431757445	1.1450150926794e-08	4.337604989071e-07	0.368661804104732
AT1G06265.1	-3.68689484730699	4.38577855620905	5.21634279704257e-08	1.70375954961119e-06	0.171794612982309
AT1G06350.1	-7.88308525807079	5.81388506641788	1.48917020350614e-15	1.76473033090706e-13	0.244319651424501
AT1G06430.1	1.78414654817445	8.0196280021662	0.00474369174636557	0.0372747441560548	0.176725137012785
AT1G06460.1	3.08087298607587	7.06141624731246	7.343996691366e-05	0.00108903223663946	0.240494187121217
AT1G06540.1	-4.53478208684471	-0.634342692885897	0.00171309444713069	0.0159196075800717	0.580693202308823
AT1G06550.1	-2.07389345851247	6.11619373438287	0.0017965371667083	0.0165453256834344	0.190997970586132
AT1G06570.1	1.80094275952615	6.46543042368543	0.00374629736965839	0.0307351556392388	0.170597443119275
AT1G06660.1	-5.56002730273254	2.55634502964829	1.46007213337605e-08	5.4200535821309e-07	0.283507080700029
AT1G06750.2	-5.0898504419633	1.12012964545691	1.20902113813501e-05	0.000221294760135207	0.383336983737411
AT1G06970.1	-6.67226367864895	0.789155775759327	9.01749772122211e-06	0.000169759139042423	0.516838157496965
AT1G06990.1	-10.4326233343438	3.66715461438398	1.11670291042034e-19	2.41923216452781e-17	0.210792078534406
AT1G07000.1	2.78118490494879	4.44933095714678	3.85123270554866e-05	0.000615531313687979	0.185796075442947
AT1G07010.3	1.86000743478439	6.70991390834835	0.00312126477421571	0.0263398272029829	0.174394581617125
AT1G07070.1	-2.21067427041125	3.81674289411024	0.00122593428053007	0.0120039398301902	0.197666076736189
AT1G07090.1	2.31552612499851	4.34561390267673	0.000441758960237244	0.00511481251247548	0.183518492503944
AT1G07330.1	-6.96651098404907	2.57167435358991	6.48605440231204e-10	3.12253973222418e-08	0.307547966486505
AT1G07340.1	-9.47290890118612	4.09638482847072	1.90995222528279e-21	5.19244854971489e-19	0.18818750795068
AT1G07410.1	-3.59339040190784	2.60815355580426	0.000121856923890689	0.00168533291745078	0.319037932989336
AT1G07473.1	-3.77843064729069	0.732428964001057	0.00343185364636506	0.0285309506658127	0.551235416940958
AT1G07476.1	-6.38075191974125	-2.33226916660711	0.00490408011870473	0.038276241696418	0.566990229379999
AT1G07540.1	-8.94138088183997	3.04589261421403	7.49443956870576e-14	6.88148374967585e-12	0.276111229499834
AT1G07590.1	2.20631338642769	8.31059376398104	0.000415295200511738	0.0048509418324307	0.168296745452029
AT1G07620.1	6.04189531412599	4.43136070313752	4.48059078842149e-15	4.98983062501718e-13	0.17422673268265
AT1G07645.1	-8.16711358096314	1.43348514221876	1.82889749258966e-08	6.62079993074559e-07	0.397206348993112
AT1G07770.1	-2.10996152470189	7.56021685793268	0.00136380474742746	0.013117691864781	0.187829280450318
AT1G07795.1	-8.06982634567745	1.31807196812592	2.85814312712525e-08	9.9819028860432e-07	0.398453159886494
AT1G07820.1	-2.36329107842139	6.38021609612193	0.000294004226747251	0.0036074058441156	0.180900809639093
AT1G07830.1	-1.90911912025869	4.18440018354145	0.0029164812206492	0.0248690111465567	0.178803641644753
AT1G07850.1	-8.45105871035192	1.71075384596387	3.18429928498501e-09	1.31595557634329e-07	0.377700818367868
AT1G07860.1	-4.75100516968868	-1.71004882845143	0.00403596711360563	0.0326004567609333	0.561520620536729
AT1G07880.2	-2.65929292756849	2.07291069304653	0.00268002676954776	0.0231085641540919	0.309905924082155
AT1G08065.1	-11.7468688439964	2.57834744026966	3.25496019739851e-13	2.71867609258616e-11	0.310247246118417
AT1G08135.1	-9.10902276938124	0.00912336769862688	3.96641945032822e-06	8.20199935552585e-05	0.498490341802555
AT1G08140.1	-6.59709279577152	2.90541133358578	2.0016146473091e-10	1.05925141545575e-08	0.280216938590265
AT1G08150.1	-6.58332262773444	1.62542753787703	3.82542420687542e-07	1.01123940187469e-05	0.419100418231719
AT1G08260.1	-2.85615861268701	4.41252401980135	2.07885004094277e-05	0.000356502854887712	0.18188365949718
AT1G08380.1	1.85381190151244	10.4641132400426	0.00570560487739071	0.0434744349265468	0.197866773754962
AT1G08440.1	-5.93084222700619	-0.678578012662448	0.000258981099122714	0.00324369732550717	0.55325733107156
AT1G08550.1	1.82491522623686	5.99496473736571	0.00371592256877309	0.0305150346181728	0.174378520239354
AT1G08560.1	-5.75786915686134	5.45442219310176	5.98518356368746e-12	4.05792518877881e-10	0.215062634410596
AT1G08670.1	-7.96920182135957	-1.03590499917167	0.000250990562573045	0.00315358781157704	0.607058399860822
AT1G08730.1	-4.18453307267455	3.74699857872026	1.30974972752859e-08	4.89479244533257e-07	0.190690796381821
AT1G08860.1	-7.03985126668713	1.68069373015898	1.27000351782765e-08	4.77197798771824e-07	0.352128673838033
AT1G08890.1	2.1686814004135	3.47914831918979	0.0061263236014937	0.0459764420756212	0.263631596357974
AT1G08930.1.DE	5.00484702721472	6.37111991550583	1.85200532979887e-11	1.14378859232344e-09	0.185290471301801
AT1G09070.1	2.02145866606619	7.19739146400406	0.0012578315983327	0.0122599895331339	0.171259980785304
AT1G09080.1.DE	2.84902757643371	2.41671312103585	0.00179560941172607	0.0165422754110179	0.326081464612792
AT1G09130.3	1.88611742519255	7.54786956671502	0.00409456292598384	0.03295855731133	0.189543623632059
AT1G09200.1	-3.94604365526639	6.33696735362563	3.16777319012299e-05	0.000519162828381268	0.327732218036474
AT1G09210.1	-1.75293633672108	8.12553528242194	0.00511261112087754	0.0395792033450403	0.173937796240744
AT1G09240.1	2.92708110519821	2.97218339302725	0.000246321663205943	0.00310618450236508	0.25049628693952
AT1G09245.1	-7.69966350281766	-1.27322489824781	0.000238649820668899	0.00302318845461332	0.542157654080525
AT1G09340.1	1.87954115542194	9.77990228640436	0.00319467160216329	0.0268693489620831	0.178886491896547
AT1G09350.1	3.76723860917887	2.55172187601266	8.18432319134208e-05	0.00119197101941132	0.329525743788865
AT1G09380.1.DE	-9.78380043366061	3.00905297694115	9.33799431172944e-15	9.99778309900608e-13	0.268428215845911
AT1G09390.1	-1.89215574291037	4.1984361566083	0.00492741302259157	0.0383882826106276	0.196601713233837
AT1G09450.1	-6.03078606680705	2.7270847950791	1.72758125740294e-09	7.58949536941295e-08	0.279841073972471
AT1G09480.1	3.30599416166408	1.85624887526349	0.00180183863933453	0.0165886405938733	0.415238304242289
AT1G09575.1	-2.97252680269668	2.01627691276903	0.00169114416397175	0.0157367206936029	0.343653583788914
AT1G09580.1	-2.79576606811299	3.79865177667487	6.7037137675483e-05	0.00100374720720364	0.198655872199269
AT1G09600.1	-4.9412516383469	2.36313333529851	3.0365903965421e-06	6.45741193988593e-05	0.352009215688622
AT1G09610.1	-4.63072291034335	2.33192101986457	0.000137242240260774	0.0018719760562869	0.476585790758237
AT1G09650.1	-3.35837420250946	0.713698920062782	0.00187289417220912	0.0171743900116927	0.410845662872945
AT1G09790.1	-11.0259564590774	1.86622674020929	8.21054125857729e-11	4.56269156513724e-09	0.351634087756801
AT1G09860.1	-7.85995143513024	-1.13436694530385	0.000147403147251903	0.0019909835719899	0.531529799096363
AT1G09932.1	5.43503157709279	2.98150314915186	1.11366483029421e-08	4.23040078685732e-07	0.275383968454135
AT1G10010.1	-7.00784544442913	-1.85068012308506	0.00182100343749489	0.0167428465920867	0.607421691675278
AT1G10120.1	-1.77870117263217	4.76309560597421	0.00561677097008187	0.0429190022045661	0.181154398025549
AT1G10140.1	2.81903377048337	2.61447110767207	0.000891963523247262	0.00921884029058762	0.283449572634365
AT1G10230.1	-2.28035772209322	4.03058970220365	0.000671053563730562	0.00728591396628528	0.189764490000393
AT1G10340.1	4.93489847885593	3.34594376458771	1.9721293654657e-08	7.11146258834382e-07	0.249913696472616
AT1G10620.1	-4.44311768478858	0.375606127102695	0.0033117460555634	0.0276860772145834	0.68197667859254
AT1G10680.1	-4.18899686548249	0.131182422567486	0.000894260674984334	0.00923310313378715	0.472506694564459
AT1G10750.1	-3.15370068937089	1.70922280464977	0.00143572140654564	0.0136954092203339	0.364022146256298
AT1G10780.1	-5.15405331885095	2.90569079272718	1.9684356326772e-08	7.10738542892433e-07	0.262962646877796
AT1G10900.1	2.90387392041449	5.47149788223439	7.51771533673131e-06	0.000144567438479583	0.170554120627576
AT1G11040.1	-8.95969313631412	-0.130887188650241	4.89720733193772e-06	9.84054777642267e-05	0.488568009533887
AT1G11050.1	2.61555187011669	4.69623718303783	0.000120068097857564	0.00166225080059424	0.19095194347922
AT1G11070.1	-6.49321114558454	-2.25203160167638	0.00673259355660616	0.0498517541587954	0.663021642473813
AT1G11080.2	-3.49633494936135	2.97986588186621	0.000275316438319158	0.00342508965212663	0.343493752559741
AT1G11120.1	-5.30627167908001	3.06411328529479	1.60806984883339e-08	5.91402876765912e-07	0.269385091622451
AT1G11160.1	-3.37074083294277	1.71459347352764	0.000595234557238905	0.00659071587180233	0.351840575141155
AT1G11210.1	6.77302201663751	5.46727490271016	3.00222168154578e-11	1.7980908688826e-09	0.287495421806754
AT1G11250.1	-11.0986784080607	1.93785600855234	4.91701651462811e-11	2.85248677720999e-09	0.347274254676124
AT1G11340.1	4.80779569806282	1.6611663762904	9.09764076820217e-06	0.000170919768632958	0.36630592030877
AT1G11530.1	2.10496928745993	4.03922461417175	0.00104154217998235	0.0104720684013454	0.176279715145628
AT1G11572.1	-4.41673431400586	0.141370536037524	0.000708757128152926	0.007620719334502	0.488905955915983
AT1G11730.1	-3.31492119794552	1.80608456047361	0.00262681328263897	0.0227345606515539	0.447832224139029
AT1G11755.1	-1.75814295680943	4.54674821672992	0.00456735284858676	0.0361139938750539	0.168993488302472
AT1G11850.2	-3.07829040352504	5.85160783295379	0.000331346470154997	0.00399141512484712	0.290513509576654
AT1G11920.1	-9.58404632460105	0.461816958986293	3.75735226036321e-07	9.96093481643134e-06	0.450271208497656
AT1G11990.1	-2.85904996788161	1.76158165493583	0.00227869289232286	0.0202318749489644	0.338926669519961
AT1G12000.1.DE	-2.45155999336116	6.21140190932398	0.000156604935128065	0.00209385479802375	0.177366761032776
AT1G12080.2	-6.56239823318865	7.04622052558318	5.2065460133355e-11	2.9953842520704e-09	0.285951468448895
AT1G12110.1	4.09495708573012	6.88440968192289	6.43125013114337e-09	2.54405943133532e-07	0.181948273983777
AT1G12220.1	3.05249232852694	4.17714067894692	9.02400872176343e-06	0.000169766459874152	0.187582690238941
AT1G12380.1	-2.30128023811838	4.91958191466612	0.000481596458166104	0.00552759510966311	0.184317759495788
AT1G12480.1	3.00137489244461	3.44690628390109	0.000100584626263165	0.00142234150243629	0.234644015045458
AT1G12570.1	-3.5405625028039	6.18554721719751	1.17140391035333e-06	2.77870234680049e-05	0.203117895388035
AT1G12890.1	-6.03356876071457	0.223983413080036	2.76295828125456e-05	0.000457687175263971	0.489893525637802
AT1G13090.1	1.70331015823987	6.54824347170434	0.00592303422597396	0.0447536073804518	0.17034935343843
AT1G13100.1	5.47134888192374	2.57773695903585	1.44096128488117e-08	5.36347066171208e-07	0.27938772577781
AT1G13110.1	6.28100397193229	6.59204407954029	1.51418896691151e-15	1.78674298095559e-13	0.182989220200464
AT1G13210.1	3.08494110913025	6.62372481636134	3.89782022942386e-05	0.000622259959481426	0.22427644463277
AT1G13230.1	-3.26001684750961	0.902446215558637	0.00285201359262772	0.0243943050350298	0.422808321034051
AT1G13245.1	3.61813273242104	5.3731416471235	2.47386017949956e-08	8.76119320274875e-07	0.16031562650648
AT1G13260.1	4.66927187164066	6.11199853079843	1.44394866686064e-11	9.16263078536513e-10	0.164805861492627
AT1G13290.1	-8.73854174148931	-0.33788868193995	1.0651535803972e-05	0.000197306003903903	0.498719109869298
AT1G13330.1	-2.8245258667489	1.71826374305029	0.00405358289515139	0.0327046417464498	0.370265714076541
AT1G13340.1	4.76377661023318	2.68937636505535	1.10744392666079e-07	3.37466154794546e-06	0.262532102036576
AT1G13430.1	4.90975464786772	-0.170110556332079	0.00240700466199245	0.021169121242325	0.689225267787272
AT1G13530.1	6.75829749402212	-2.0725191686198	0.00221318047942365	0.019771744424748	0.557685816088106
AT1G13550.1	4.0471465188686	-0.907361119941087	0.00290034895298618	0.0247542863854438	0.489866593366379
AT1G13710.1	-8.45841405194652	3.46083386734071	7.03148841162128e-16	8.7830258402819e-14	0.232226755677956
AT1G13790.1	-3.76444791267393	3.28688177843617	1.59041728691434e-06	3.64180605831004e-05	0.224735233383826
AT1G13890.1	-11.0384536870442	1.87852855255328	7.1439336388804e-11	4.02644877654783e-09	0.349972624955079
AT1G13960.1	1.94611704704903	4.59904313828401	0.00154589835886609	0.0145610602891836	0.164516809719472
AT1G14150.1	2.1483070854714	5.99136933673688	0.000687350189051511	0.00742509573135894	0.172804920371841
AT1G14180.1	-2.89018464814497	3.40582210931925	0.000302315171049649	0.00369141333914874	0.254318495547099
AT1G14182.1	-10.1920258615655	1.04963632265945	2.11509500801285e-08	7.58752711153899e-07	0.415041677399351
AT1G14200.1	1.86260336540648	4.09227723927891	0.00487674626735027	0.0381043037457376	0.190586330859566
AT1G14370.1	5.46413145355456	4.608413989955	3.65130250340244e-12	2.58952988284782e-10	0.193349280744342
AT1G14430.1	-2.83556641945164	2.77171924896286	0.00320122480921069	0.0268918400361747	0.364283881388729
AT1G14440.1	-3.764620024326	4.43491158044754	2.56020846103359e-08	9.03238939242513e-07	0.169725222598198
AT1G14580.1	2.49496853678348	4.70065304641561	7.9202020775478e-05	0.00116082031506554	0.167078268639115
AT1G14760.1	-8.2101664893366	-0.821892425715669	5.39619182046274e-05	0.000831313328785732	0.519090586927497
AT1G14860.1	-5.090741606637	1.16099629401364	4.91241851526482e-05	0.000764858873825343	0.454457158714502
AT1G14880.1	9.05458289679507	6.51223147678386	2.05658598837041e-24	1.09671402802907e-21	0.178400163394024
AT1G14900.1	-4.50949330289683	5.56092383555778	3.44514992059439e-11	2.05008599352108e-09	0.161617366790061
AT1G15040.1	-4.05798906627919	-0.180512564998984	0.00203790335672078	0.0184556042070109	0.504959608257206
AT1G15125.1.DE	8.55839156433708	7.62223846742479	2.8187512872272e-14	2.73300605576259e-12	0.303834808757628
AT1G15310.1	-2.50932461571997	2.70627836592801	0.0030605726661915	0.0258827935448278	0.29040908604691
AT1G15360.1	-9.3451626956816	4.90237245954326	2.49356555207919e-24	1.30465231621049e-21	0.168534240408793
AT1G15410.1	2.33096718886283	6.03719763387395	0.0001702251197171	0.00224457563944612	0.163835175115549
AT1G15415.1	-7.5243325668582	4.15678185508732	1.65654917761551e-15	1.94644528369823e-13	0.218756765430001
AT1G15460.1	-10.5557011052383	5.17561397331976	2.83428811729414e-25	2.31161204389902e-22	0.184814886171136
AT1G15480.1	-2.07101030914854	3.52697660221748	0.00332255991573817	0.0277513814648854	0.211906100052412
AT1G15560.1	-7.75094656772419	-1.2287226272325	0.000215832271205186	0.00276062217736154	0.538518877637896
AT1G15760.1	-3.77463359517523	1.63314421644071	0.00109645954222332	0.0109293342690338	0.464647028658594
AT1G15772.1	-4.65749686346872	-0.22430106056362	0.00114366590302165	0.0113142545454122	0.577227863255083
AT1G15820.1	1.93576074716091	10.8444269323278	0.00647675553652611	0.0482611846443313	0.220620930669913
AT1G15850.1	-6.98419494399915	-1.87044549194441	0.00154075868254519	0.0145225147066547	0.566877537845439
AT1G15890.1	4.78752601815925	2.81830736752566	3.10923018293869e-07	8.41981962625877e-06	0.284217334527808
AT1G15950.1	2.10401747981871	6.63780961182222	0.00177171010061426	0.0163983715253783	0.195736332920068
AT1G15980.1	2.04382811771006	7.84984783081828	0.00108203846093428	0.0108242880669941	0.170347935492207
AT1G16000.1	-2.40275650181399	3.07817926352067	0.00169894119789769	0.0158039716262002	0.241602518936801
AT1G16260.1	2.52289638881421	5.3026292893463	0.00017601356433445	0.00230555320689385	0.188797656006417
AT1G16290.1	-6.39853657057304	1.75257454492088	6.53144133047935e-08	2.09383662536639e-06	0.343379320752423
AT1G16320.1	1.92081215195234	5.98584377909722	0.0017259955699978	0.0160233870626176	0.164773118954505
AT1G16330.1	-4.82899697837547	2.52070027816522	5.44181713826467e-05	0.000837322424356043	0.455552052119248
AT1G16400.1	4.1952179282676	2.30984094590843	3.03878358184667e-05	0.000499498925457073	0.342731341943998
AT1G16410.1	7.0540895900513	7.73559213687493	1.00395255144602e-16	1.41317788079178e-14	0.19912530088045
AT1G16520.1	-3.00957321571894	4.31259647300614	1.839303567358e-05	0.000320981044196585	0.19625062648948
AT1G16630.1.DE	-5.58888696540567	3.75338233836589	2.46938864843664e-10	1.28714562445767e-08	0.235403272884762
AT1G16705.2	-7.15434148126181	3.59019100466198	6.95346155531361e-15	7.56154858544495e-13	0.210454356697888
AT1G16760.1	-11.3437183467419	2.17956378007497	5.53068025789515e-12	3.76820057865927e-10	0.326489100473227
AT1G17030.1	-5.59370428227718	3.86641705537525	7.45631522319148e-11	4.17704285129494e-09	0.22347455578916
AT1G17147.1.DE	3.72966696705719	0.973246759084451	0.000672865624025713	0.00729677602758879	0.412001550039911
AT1G17220.1	1.93027805706476	8.679539705066	0.00253509932719726	0.0221063850135786	0.179289386745039
AT1G17380.1	-2.08033061454148	4.00959018797212	0.00199971091926429	0.0181393470039904	0.193986069171584
AT1G17480.1	-2.54116760875629	1.94709167794705	0.00452742412107306	0.0358723069455686	0.316395803302976
AT1G17600.1	2.1670252089451	3.26740786853318	0.00279301206475168	0.0239487398130996	0.221559556721973
