baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	233.88077079208	224.367534649725	243.394006934436	0.11742970801797	-12.1163113367225	0.250698749755788	0.06213832505088	0.0844159060979264	0.835214149325504	0.913035757552957
AT1G01020.1	411.978186056065	414.720899499342	409.235472612789	-0.0192095488400758	-11.3290454874489	-0.096495589139867	-0.019009228752845	0.0728798387383496	0.944866927779644	0.971321945096707
AT1G01030.1.Hnull	50.1500404219503	41.734936046827	58.5651447970737	0.488786736062554	-13.8888453671753	0.33311106610613	0.407750753751142	0.134308599133388	0.309542956648407	0.513436025573948
AT1G01040.2	2298.12925008953	1554.91967140791	3041.33882877115	0.967866501439802	-10.4125691207445	0.53885242403139	0.772741804287334	0.076197762025698	0.00674850467901664	0.0240553705623394
AT1G01046.1	32.5542882688494	16.6205699861863	48.4880065515124	1.54465808381886	-14.6366123866351	0.0897286484511434	1.06877302668995	0.101661746390145	0.00443413833770412	0.0164831724800568
AT1G01050.1.Hnull	2282.02338700669	2258.43181069135	2305.61496332204	0.0298302488350464	-9.38564556283577	-0.686001834053821	-0.00592944212272642	0.0631302462985131	0.981242921502638	0.990467527127011
AT1G01060.1	6093.48080231268	5336.71239179144	6850.24921283392	0.36020521130393	-8.23229157957597	-2.5203752301934	0.297587278737088	0.076199560559431	0.284008553580967	0.487214743320713
AT1G01070.1	359.105436258127	305.149639944582	413.061232571672	0.436838775787045	-11.395252094455	-0.663642631099323	0.277514102095157	0.0740429712380866	0.318975895548856	0.524354212296775
AT1G01080.2.Hnull	2595.88749970918	2495.68655946465	2696.08843995372	0.111431068799277	-10.0329271021128	0.771976457119317	0.0569414160277653	0.0642320909315965	0.822907237694324	0.905667195241959
AT1G01090.1.Hnull	6134.02615886491	5756.76497478102	6511.2873429488	0.177684491908141	-9.0123478666261	0.482427957399313	0.11055006609237	0.0763988115799312	0.689692101821761	0.821413696827889
AT1G01100.1	7502.02568157014	12823.836799967	2180.21456317324	-2.5562859423624	-7.8186035399647	-0.297663606119641	-1.75441244393256	0.082378749055062	8.29717210061914e-09	7.0560011725654e-08
AT1G01110.2	333.263863265599	568.49630375496	98.0314227762385	-2.53583480228399	-11.487605057893	0.607987672553024	-1.60186822531644	0.102146181260049	5.56671990978013e-06	3.40031073111516e-05
AT1G01120.1.Hnull	1871.70646682324	2408.95795696716	1334.45497667932	-0.852158583688137	-9.37073553246275	-0.721336701036535	-0.492284179179962	0.0684897085639223	0.0651412242488489	0.167879994997655
AT1G01130.1	93.2049195377614	159.86220892508	26.5476301504425	-2.59017394356381	-12.030416984291	-0.736741440345555	-1.7900211007522	0.113608563168093	3.13868750992159e-06	1.97985712937604e-05
AT1G01140.3.Hnull	4275.91445529868	4471.25777296545	4080.5711376319	-0.131909627930966	-8.60682621140547	-1.05979689236892	-0.0892302901968838	0.0680630436000425	0.732965142155182	0.849907165199078
AT1G01150.1	43.9490519914274	85.7669860964149	2.13111788643997	-5.33074011881714	-12.839639484106	-0.249795931184438	-3.63409004919859	0.118079276227658	2.53984178801437e-12	3.01216055907463e-11
AT1G01160.2	1238.54302376919	1391.29146205605	1085.79458548233	-0.357673487419338	-10.2889254016554	0.237174457230018	-0.258616676568541	0.0594732760628148	0.293402070079269	0.496799633923224
AT1G01170.1.Hnull	1480.16631725076	1434.85819861075	1525.47443589076	0.0883498351662596	-10.1698771045032	0.0600900693624203	0.0641647485718935	0.0589216662634409	0.79289335496696	0.887569879981495
AT1G01180.1	329.00469709422	68.9075376378834	589.101856550556	3.09578338986755	-13.3709093610049	0.314735592274787	2.20010739245406	0.0867295430045501	3.43455094173796e-11	3.6372245502956e-10
AT1G01200.1.Hnull	33.6370351419941	38.9098924135794	28.3641778704089	-0.456066942833862	-13.8660701615018	0.3182085011694	-0.405110937656642	0.148271197531416	0.356194389108135	0.559604096909412
AT1G01210.1	355.052864387633	425.185428068993	284.920300706273	-0.57753373572479	-11.3101894620784	-0.090578202514703	-0.399194091172988	0.0744867729704567	0.152630039474192	0.322475594240011
AT1G01220.1.Hnull	1241.68028347289	1216.53266028986	1266.82790665593	0.0584455007461881	-10.3920973467547	0.171377082657486	0.0401210662994075	0.0586597629665056	0.869316264923863	0.932350692283509
AT1G01225.1	149.255991515972	238.495664235132	60.0163187968117	-1.99053630219172	-11.7150542069708	-0.443087974815984	-1.41733798450851	0.10578987417979	5.9178428957547e-05	0.000312725365151421
