logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.118961834202741	2.67257069122	0.280751636599676	0.778902995080493	0.877258440095125	0.423726235912806
AT1G01020.1	0.0034340617063422	3.50035548458682	0.00937467307748566	0.992520270086573	0.995555130553642	0.366312689302146
AT1G01030.1.Hnull	0.590245402938947	0.40015480564266	0.983050672266574	0.325591076780908	0.540507696308343	0.60042215481939
AT1G01040.2	1.14386176036158	5.82587165868256	3.43594923522561	0.000591346562131893	0.0028399792462621	0.332909971030603
AT1G01046.1	1.5475488967185	-0.330040609488217	2.38239063806896	0.0172073389276867	0.057144851313144	0.64957814725668
AT1G01050.1.Hnull	0.0124854734705702	5.88883286423163	0.0371971777031398	0.970328056678756	0.983845735189656	0.335656472924188
AT1G01060.1	0.458488188401041	6.4491267176881	1.2523805635079	0.210441787292507	0.403314034254006	0.366093343956748
AT1G01070.1	0.44487498035725	3.21179573734957	1.20895112148026	0.226691932238755	0.422485871428233	0.367984257140634
AT1G01080.2.Hnull	0.104595545336924	6.05263698857169	0.314496797426475	0.753146114521927	0.859631272100969	0.332580637363651
AT1G01090.1.Hnull	0.181352371781835	7.35473526684352	0.523734077878632	0.600467695381624	0.748036442704972	0.346268038383901
AT1G01100.1	-2.5029550759077	7.16702221448315	-6.99606702745604	2.69223371280978e-12	3.74965549252714e-11	0.357766022836096
AT1G01110.2	-2.3655328309241	2.59080199019198	-5.26487506198445	1.4132879241579e-07	1.16742550303541e-06	0.449304646943032
AT1G01120.1.Hnull	-0.684969987612622	5.52040445089416	-2.04548260901198	0.040816717810958	0.117741348683852	0.334869621767882
AT1G01130.1	-2.53558649991167	0.765159992458795	-4.70587422311766	2.53999527733984e-06	1.78766672691964e-05	0.538813062077938
AT1G01140.3.Hnull	-0.106454572847224	6.68378376897056	-0.304448479846538	0.760788522561558	0.865068020382705	0.349663670191042
AT1G01150.1	-4.9839127349538	-1.26971721617025	-6.81817999424958	9.40910848161317e-12	1.23597621125122e-10	0.730974063336141
AT1G01160.2	-0.349069086564645	5.06912727687638	-1.04536391122451	0.295863921713419	0.506908035162997	0.333921118585159
AT1G01170.1.Hnull	0.116000944303292	5.34580007738187	0.349743114653375	0.726534149833969	0.840543648807568	0.331674704785136
AT1G01180.1	3.18333932891078	2.43175983452177	6.95829391626059	3.52070418974376e-12	4.84511797427268e-11	0.457488483128278
AT1G01183.1	-1.04403251112426	-5.59598104423654	-0.940019161152784	0.34721592025458	0.557457377005702	1.11065024445238
AT1G01190.1	-1.43220750687642	-2.40305709677403	-1.70899299472846	0.0874634367505915	0.216724251728523	0.838041765703069
AT1G01200.1.Hnull	-0.54508018671488	-0.206335904656944	-0.839716181099874	0.401074778582576	0.595947065627622	0.649124310074537
AT1G01210.1	-0.551799403701982	3.26055843676145	-1.4502965521017	0.146987150514042	0.315598426926394	0.380473498956018
AT1G01220.1.Hnull	0.0813122171833278	5.08985808939472	0.24439203169	0.806929020674016	0.896085128480656	0.332712227240161
AT1G01225.1	-1.98613042348575	1.68345760007799	-4.15392719122016	3.27795221627918e-05	0.000197560562828562	0.478133181458664
AT1G01230.1.Hnull	0.249719000931892	4.32335153218982	0.738732475278931	0.460075714128577	0.651459151019618	0.338037123435791
AT1G01240.1	1.22306230349351	4.88421781781694	3.63046218088951	0.00028342322802762	0.00144925799616557	0.336888870494677
AT1G01250.1	-1.41533843349074	3.76250285193431	-3.91360473929104	9.11455016996894e-05	0.000509261487433485	0.361645727602817
AT1G01260.1.Hnull	0.686880799958947	4.29491919986475	2.02813975204259	0.04255552657747	0.121731457808257	0.338675280767596
AT1G01270.1.Hnull	-0.630352009987356	-5.78022244277809	-0.560370210180167	0.575231473683923	0.728643094764999	1.12488493952005
AT1G01280.1.Hnull	1.16096993530802	-4.98774119241751	1.199934883093	0.230174882526002	0.425914152705595	0.967527448085733
AT1G01290.1.Hnull	0.376215966793275	3.5005373207927	1.05121171402183	0.293170524834834	0.503662638849511	0.357887913324245
AT1G01300.1	-2.08138029953146	6.31666389694252	-6.09273804104437	1.12456277673589e-09	1.19846755568356e-08	0.341616574602424
AT1G01310.1.Hnull	-0.215495033004592	-3.61477791833509	-0.250840719054049	0.801939117030661	0.892294828475252	0.85909111494039
AT1G01320.1	1.88371582314421	8.63102469707013	5.05126855246586	4.41667513273587e-07	3.43445763958435e-06	0.37291935749974
AT1G01340.2.Hnull	-0.0674333189715819	2.43841628376865	-0.174191057618957	0.861716584679195	0.923086879397809	0.387122736915074
AT1G01350.1	-0.454583995092583	4.32840494479252	-1.32394522958301	0.185532148582205	0.373570031962283	0.343355589744265
AT1G01355.1	-0.792464516496516	-1.19557642703331	-1.0887489160742	0.276274086156037	0.483806783019065	0.727867100298918
AT1G01360.1	1.38612682947872	5.16463730231326	4.13949872410804	3.49093450059833e-05	0.000209440964304612	0.334853788311625
AT1G01370.1.Hnull	-0.426606403043996	-0.523344639597109	-0.581888311846922	0.560646644190786	0.728643094764999	0.733141385311455
AT1G01380.1.Hnull	0.583686027057209	-0.58506167099905	0.955700000095947	0.339232153737162	0.552307868901568	0.610741892851952
AT1G01390.1.Hnull	0.328425695986549	3.80025249985284	0.947478430284503	0.343403298740466	0.556573143990501	0.346631316860619
AT1G01400.1	-4.37047435329043	-1.69374553398591	-5.66317755073806	1.50064183709045e-08	1.40678830772543e-07	0.771735357779988
AT1G01420.1	4.69751197817227	2.24741954569974	9.53087162553261	1.68259525349974e-21	5.16703946617362e-20	0.492873281976428
AT1G01430.1	0.601659441015593	4.76490565632906	1.80092988315394	0.0717247927937509	0.184775966571043	0.334082657322514
AT1G01440.1.Hnull	0.350603580468685	4.52625296575729	1.0437934261628	0.296590072879071	0.507399760684598	0.335893646846941
AT1G01448.1	0.719765435059229	3.01244044194377	1.73658446033623	0.0824716497778056	0.207075230744164	0.414471885185401
AT1G01450.1.Hnull	0.438170401433319	-1.25608011108502	0.611752651886177	0.540706435843861	0.723638487738912	0.716254192086193
AT1G01453.2	0.635667295156959	-5.19974041905625	0.597851688350046	0.549943780420068	0.728643094764999	1.06325248810667
AT1G01460.1	-7.26207054363699	-0.942241949892035	-9.95133892290294	2.72238324427807e-23	9.816864416623e-22	0.729758136055781
AT1G01470.1	3.23454797041733	4.98813315008201	9.15019488623474	6.06216535436039e-20	1.63366224758419e-18	0.353494981323653
AT1G01480.1	0.112237369531782	-1.25475288323875	0.150528487478997	0.880348771887872	0.931161757434951	0.74562211719189
AT1G01490.1	1.24756170136542	5.90557956684508	3.73269323245253	0.000189821600765245	0.00100453301320997	0.334225617717242
AT1G01500.1	0.433376567016833	4.48317207033414	1.26097288533164	0.207329225167026	0.398962291438792	0.34368428699627
AT1G01510.1	-0.417605949669333	4.92566432275001	-1.23498004083208	0.216848396249715	0.410597885148828	0.338147934267802
AT1G01520.1	2.45050230583446	2.90272765697864	6.02130588780591	1.75189340276033e-09	1.83320770032241e-08	0.406971901360652
AT1G01530.1	1.39673389504522	-3.36079253236784	1.53602967417374	0.124542511779059	0.279595519076531	0.909314395762922
AT1G01540.2	0.162148019520141	6.11070323400502	0.482883322650975	0.629182396061124	0.767901065056379	0.335791301778589
AT1G01550.1	1.22506826497954	7.55003358502124	3.46183749842051	0.000537309147792683	0.00259800918366017	0.353878038913868
AT1G01560.2	1.41369255034458	1.91543923266147	3.0350332200269	0.00240732064903239	0.0100868844964745	0.465791458563361
AT1G01570.1.Hnull	0.7205753170898	0.626492678267564	1.30510418487236	0.191868203223304	0.382715096776163	0.552120915281772
AT1G01580.1.Hnull	0.840936717544959	2.14673837031271	2.01237555699385	0.0441900133425422	0.125385149901637	0.417882593844052
AT1G01590.1.Hnull	0.991945038723454	1.40366112023565	2.12369325235521	0.0337046295839246	0.101148295259681	0.467084894498474
AT1G01600.1.Hnull	-0.152072307014723	2.35370363541086	-0.326002962324974	0.744424573859035	0.852624568713025	0.466475230562876
AT1G01610.1	-0.220443243799743	6.00844753934748	-0.662096850297015	0.507914656385272	0.69546232037518	0.332947126543274
AT1G01620.1	-1.99272898146162	7.81073357295308	-5.37071649146643	7.90550115062208e-08	6.7576925680256e-07	0.371035965988501
AT1G01630.1	-0.226596075200138	5.89489619886537	-0.67979164840827	0.496642070157798	0.685379128508594	0.333331654972097
AT1G01640.1.Hnull	1.15263366826804	0.525582716290898	2.26344279560806	0.0236161022603004	0.0748513562324985	0.509239142471187
AT1G01650.1	0.62097072544374	5.87291116378545	1.86934554759299	0.0615852865534405	0.163615555217331	0.332186163357179
AT1G01660.1	-0.0748514790920685	0.909047122237578	-0.135196690990697	0.892457344558905	0.937737947202397	0.553648750894497
AT1G01670.1	0.48006875912242	1.77193592568263	0.979178933044645	0.327500118302957	0.54292929279255	0.490276846163041
AT1G01680.1.Hnull	-0.198736183082278	-0.898954567098506	-0.367222137038922	0.71345613041413	0.830987000016122	0.541187916079293
