baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01040.2	2280.62871775642	1.15654234900868	0.395736087913498	2.9225091780396	0.00347223387527193	0.0179335156195364	0.109377741676668
AT1G01100.1	7378.47182140479	-2.43240532788966	0.364051325390349	-6.68149010385156	2.36524754013513e-11	4.10954350175108e-10	0.0275246737440143
AT1G01110.2	318.210179904602	-2.20750514963194	0.480401992507709	-4.59512071985528	4.32498804203145e-06	3.86877156146878e-05	0.22439727057874
AT1G01130.1	92.211914610343	-2.43985782826011	0.569807521731858	-4.28189824669999	1.85305719514435e-05	0.000150249345091675	0.000596362331659464
AT1G01150.1	42.9285563670658	-4.78526033747183	0.884765857061875	-5.40850474651305	6.35531034217165e-08	7.47699430583029e-07	0.0505919748843582
AT1G01180.1	331.710827072435	3.17458743544346	0.451062658042544	7.03801872941571	1.94992483510615e-12	3.7998183891422e-11	0.0918190108996197
AT1G01225.1	146.6520750618	-1.925911548874	0.497447305693377	-3.87158906447293	0.000108128133839594	0.000771348153182313	0.0159074015729706
AT1G01240.1	1180.0214399042	1.25220169041416	0.373845967537634	3.34951236377347	0.00080953942629021	0.00488436211728188	0.00818108580235105
AT1G01250.1	564.699771546703	-1.3534610041024	0.39332892375639	-3.44104112958819	0.000579480441012936	0.00361100957961544	0.00262039852885835
AT1G01300.1	3785.66577317773	-2.01449320159762	0.383746309845451	-5.24954416476065	1.52476041553131e-07	1.69397461228699e-06	0.0810657285740504
AT1G01320.1	18111.9197840847	1.83947229374064	0.404505170895036	4.54746298958427	5.42964647473516e-06	4.76167288881739e-05	0.167328440075375
AT1G01360.1	1461.18237340731	1.41260120227142	0.367305802493393	3.84584504977111	0.000120137669136231	0.000850068273832018	1e-08
AT1G01400.1	27.3524465322745	-4.03365946576775	0.983961518400163	-4.0994077413984	4.14208742637534e-05	0.000317907789464124	0.450304406108945
AT1G01420.1	472.805993549378	4.67794232101716	0.429404316704611	10.8940272350246	1.23074697133287e-27	8.55353722181964e-26	0.000736795455966163
AT1G01460.1	124.357058839714	-6.62218210637561	0.868387806012797	-7.62583497893799	2.42459832773606e-14	5.64518149690353e-13	1.23581164685967
AT1G01470.1	1965.01502244653	3.23598109176288	0.366488772362646	8.82968684388736	1.04969198104242e-18	3.7080202081919e-17	0.00240474487095454
AT1G01490.1	2386.03961410121	1.27523189308771	0.363957071479978	3.50379754376572	0.000458673926264202	0.00292189937406532	1e-08
AT1G01520.1	389.58277566032	2.40714413038894	0.444397025362066	5.41665221189939	6.07252965511278e-08	7.16558499303308e-07	0.121697957466683
AT1G01550.1	7470.71267556175	1.25500228899632	0.36629838947964	3.42617473906769	0.000612146433587731	0.00378986840888318	0.035650278277067
AT1G01560.2	156.211611857319	1.39756704380441	0.504066864198946	2.7725826533458	0.00556133942695144	0.027241819874468	0.108623120335218
AT1G01620.1	10366.4179163714	-1.82718523748034	0.428477919713004	-4.26436265071533	2.00473615661453e-05	0.000161368167265373	0.251578447067668
AT1G01740.1	315.837521343224	1.2516255588549	0.441622955449519	2.83414968223492	0.00459478047755495	0.0229532089069715	0.0806378346848309
AT1G01790.1	8347.33220378582	1.72247223008907	0.378515540102023	4.5505984499997	5.34935503161428e-06	4.69868910442395e-05	0.0746825122721198
AT1G01880.1	182.549798270078	-2.28263657512922	0.507561651776864	-4.49725972625829	6.88348812363495e-06	5.9297646992357e-05	0.165588080880958
AT1G01920.1	617.831434624202	-1.85182665825239	0.390227499830169	-4.74550527335549	2.07986494705722e-06	1.96305837242671e-05	0.000390693993705462
AT1G02020.1	650.985207684581	1.68731440297247	0.496387575921994	3.39918741890032	0.000675863856002762	0.00415098665048872	0.42322833442693
AT1G02050.1	2960.72013142197	-5.15052012404379	0.400840216011613	-12.8493098204861	8.67810314310424e-38	1.19723283660836e-35	0.110806313870165
AT1G02065.1	448.409262660676	-6.81562056045927	0.642947540020107	-10.6005857962317	2.96119531481816e-26	1.85778158551827e-24	0.635761742919964
AT1G02090.1	1244.24687116499	-0.974917769178088	0.374795693505153	-2.60119789547338	0.00928988472433016	0.0426292410070619	0.0144749737654392
AT1G02190.1	2902.35932616708	-8.16360717530888	0.54015845659745	-15.1133562301937	1.32229668554317e-51	3.66672870901121e-49	0.562991630609162
AT1G02205.3	15110.2666698539	-3.64560991325907	0.449564358057523	-8.10920582986386	5.09516738120563e-16	1.39751722532969e-14	0.334337198855459
AT1G02270.1	1089.94850201923	1.27655302544137	0.382936846047139	3.33358630442219	0.00085734069130611	0.00513367682356261	0.0323419629174736
AT1G02310.1	32.9115617360129	-5.11940012800526	1.01957647523743	-5.02110459817455	5.13751714983658e-07	5.24920230526781e-06	1e-08
AT1G02340.1	2709.59904734475	1.84949314247467	0.407013414238572	4.54405942844572	5.51810895312355e-06	4.83466544297365e-05	0.153095516457997
AT1G02370.1	382.354591497837	-1.23375380292734	0.446307009861065	-2.76436124835101	0.00570343577606819	0.0278640370102838	0.138081609849853
AT1G02470.2	505.578126732564	-1.15684839447246	0.400660404206987	-2.88735393446769	0.00388496941086391	0.0197815280505429	0.014405806577175
AT1G02475.1	2496.65392665155	1.8152690858882	0.361741473815675	5.01813924386554	5.21743566627671e-07	5.32497206572886e-06	1e-08
AT1G02520.1	419.593429675281	-5.38924112466516	0.469922051547731	-11.4683724820216	1.90202839458898e-30	1.54672279712471e-28	0.0153707794546008
AT1G02560.1	10045.8147793142	1.13681536928048	0.359938552375716	3.15835956381198	0.00158659733045227	0.00892058880240097	0.0188835433170371
AT1G02610.1	217.717001224725	2.15315131135034	0.451637660422088	4.76743084121475	1.86590014114504e-06	1.77439680774869e-05	1e-08
AT1G02630.1	113.419581921662	-1.60832604156341	0.524387641954173	-3.06705557661476	0.0021617865941484	0.0117242992872551	1e-08
AT1G02660.1	736.798981283457	-1.97103195433131	0.425163051552265	-4.63594366240221	3.55312738738056e-06	3.23255323005456e-05	0.144084670906621
AT1G02670.1	136.745678063872	-3.61101936323195	0.553605842124938	-6.52272625839994	6.90408006135786e-11	1.14916050481064e-09	0.114015658652931
AT1G02720.1	504.284670934932	-2.20853436279203	0.43560344948486	-5.07005710217359	3.97696363391936e-07	4.13192962040404e-06	0.134218779718867
AT1G02730.1	2176.84766228263	-5.14494945404862	0.445327100835818	-11.5531918995998	7.11287605078219e-31	5.95891398453746e-29	0.271429187302247
AT1G02770.1	71.7838170021882	-2.98737037686972	0.676444328522958	-4.41628416545787	1.00412064216941e-05	8.42744110392187e-05	1e-08
AT1G02780.1	17817.4751594847	-1.27872568454035	0.35686063877915	-3.58326345240813	0.000339328056899889	0.00221662356132719	0.0126860392594048
AT1G02813.1	1058.52898033389	-9.37326671331403	0.697946246141395	-13.4297831174453	4.04594701782932e-41	6.41109204596612e-39	0.00931939576234077
AT1G02820.1	950.504246263247	2.95220872164634	0.416339038559492	7.09087654105366	1.33265193723901e-12	2.65096400427818e-11	0.118361878475359
AT1G02870.1	461.786122432811	-1.31122065193153	0.413721156735498	-3.16933429819696	0.00152788550292152	0.00862370547445831	0.0465083037247355
AT1G02890.1	4307.07943386551	1.1593079889845	0.368411067038575	3.14677840246072	0.00165080020848743	0.00924781611744574	0.0349314321595786
AT1G02900.1	146.251527804246	-4.6137470976558	0.585512462320006	-7.87984440053508	3.27789010183037e-15	8.42408642481522e-14	0.0612798155348254
AT1G02920.1	1864.27963497608	7.23350992329554	0.563507656430289	12.8365778898523	1.02297293955458e-37	1.40430889177468e-35	0.792842382070975
AT1G02930.1	2520.5244673025	4.45117060851874	0.50523029306666	8.81018155404124	1.24943335290157e-18	4.35808639949188e-17	0.540910491766133
AT1G02980.1	66.6740410337168	-5.20288137094954	0.796426113486629	-6.53278600844985	6.45573535396287e-11	1.08167698710206e-09	0.0631480894629024
AT1G03055.1	227.599214561672	1.92963006524015	0.447291585072683	4.31403167338057	1.60303964856383e-05	0.000130973156908294	1e-08
AT1G03110.1	441.126346316409	-2.58657692246831	0.416020601797327	-6.21742507773307	5.05379331565151e-10	7.72130515939485e-09	0.0272985318152953
AT1G03120.1	55.9879985874122	-3.66446199720945	0.727447770778122	-5.03742281495992	4.71841730548249e-07	4.84958161160228e-06	0.150359162740438
