logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.117434710850206	2.70072415651317	0.877628766463737	0.989590630828148	0.253523925422486
AT1G01020.1	-0.0191558906547241	3.51227730488056	0.97817152424381	1	0.191291375021915
AT1G01030.1.Hnull	0.490516892095681	0.522389128721171	0.630431259778298	0.93984080715948	0.431726858944571
AT1G01040.2	0.968015401087034	5.98633012200738	0.1367256906571	0.445501269772645	0.19424502637118
AT1G01046.1	1.53888321255056	-0.0721881902117057	0.145313703956313	0.464489509626227	0.434408169307016
AT1G01050.1.Hnull	0.0297454560871709	5.97624347287389	0.963767298812275	1	0.196904012480576
AT1G01060.1	0.360157988168992	7.39240344439223	0.742486574922684	0.96865602003257	0.53806846703604
AT1G01070.1	0.436176857145638	3.3151780907086	0.544589394587479	0.916148307761159	0.234593458418975
AT1G01080.2.Hnull	0.111510430355196	6.16196969860362	0.867940108024287	0.989590630828148	0.208867560838787
AT1G01090.1.Hnull	0.17770586583667	7.40194858335799	0.779182510295053	0.973704304425607	0.187959723561993
AT1G01100.1	-2.55622677423121	7.69233265770144	9.62646628643571e-05	0.000975340378716526	0.179986707950604
AT1G01110.2	-2.53381514666046	3.20798714773356	0.00149729531408554	0.0108451997234739	0.260236839463673
AT1G01120.1.Hnull	-0.852225991124649	5.69060393998755	0.195851769112811	0.569224476352325	0.199827423028876
AT1G01130.1	-2.58487401679873	1.39353851723994	0.0109266970843908	0.0596709807213317	0.400348053977803
AT1G01140.3.Hnull	-0.131962030478612	6.8815741212104	0.85681110580788	0.986971647268767	0.248085541495833
AT1G01150.1	-5.25124371750954	0.344100427197779	3.83734996118311e-05	0.000429726443036473	0.438887176729202
AT1G01160.2	-0.357603521373089	5.09562554407597	0.540245359229976	0.914436453199256	0.158847374870846
AT1G01170.1.Hnull	0.0883950369023315	5.35234834594049	0.877326966217679	0.989590630828148	0.152127109510709
AT1G01180.1	3.09643935964655	3.18923222366766	5.5077285948231e-05	0.000592517228668209	0.22913515388179
AT1G01200.1.Hnull	-0.456015705220078	-0.0248563413928583	0.666837324981898	0.950729388676527	0.475598167726509
AT1G01210.1	-0.577411385413621	3.29895588745089	0.384775650474725	0.820612959689732	0.200989761703385
AT1G01220.1.Hnull	0.0584960394843778	5.0992545314908	0.92008328153908	0.995250241341214	0.156079218100131
AT1G01225.1	-1.98829641783594	2.06039495112165	0.0232860420457128	0.112594352125197	0.318375392118967
AT1G01230.1.Hnull	0.255222773931645	4.39580719692288	0.685777445634351	0.955107283798923	0.184124057054787
AT1G01240.1	1.20962726124378	5.02683691725261	0.0417961261730418	0.18104297821093	0.16065212194472
AT1G01250.1	-1.44495427204093	3.98135495547621	0.026932447013014	0.127242400850782	0.189862539375797
AT1G01260.1.Hnull	0.692057794581535	4.43420209370189	0.290185099656421	0.719144628408786	0.197146943532658
