logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.14386176036158	5.82587165868256	3.43594923522561	0.000591346562131893	0.0028399792462621	0.332909971030603
AT1G01100.1	-2.5029550759077	7.16702221448315	-6.99606702745604	2.69223371280978e-12	3.74965549252714e-11	0.357766022836096
AT1G01110.2	-2.3655328309241	2.59080199019198	-5.26487506198445	1.4132879241579e-07	1.16742550303541e-06	0.449304646943032
AT1G01130.1	-2.53558649991167	0.765159992458795	-4.70587422311766	2.53999527733984e-06	1.78766672691964e-05	0.538813062077938
AT1G01150.1	-4.9839127349538	-1.26971721617025	-6.81817999424958	9.40910848161317e-12	1.23597621125122e-10	0.730974063336141
AT1G01180.1	3.18333932891078	2.43175983452177	6.95829391626059	3.52070418974376e-12	4.84511797427268e-11	0.457488483128278
AT1G01225.1	-1.98613042348575	1.68345760007799	-4.15392719122016	3.27795221627918e-05	0.000197560562828562	0.478133181458664
AT1G01240.1	1.22306230349351	4.88421781781694	3.63046218088951	0.00028342322802762	0.00144925799616557	0.336888870494677
AT1G01250.1	-1.41533843349074	3.76250285193431	-3.91360473929104	9.11455016996894e-05	0.000509261487433485	0.361645727602817
AT1G01300.1	-2.08138029953146	6.31666389694252	-6.09273804104437	1.12456277673589e-09	1.19846755568356e-08	0.341616574602424
AT1G01320.1	1.88371582314421	8.63102469707013	5.05126855246586	4.41667513273587e-07	3.43445763958435e-06	0.37291935749974
AT1G01360.1	1.38612682947872	5.16463730231326	4.13949872410804	3.49093450059833e-05	0.000209440964304612	0.334853788311625
AT1G01400.1	-4.37047435329043	-1.69374553398591	-5.66317755073806	1.50064183709045e-08	1.40678830772543e-07	0.771735357779988
AT1G01420.1	4.69751197817227	2.24741954569974	9.53087162553261	1.68259525349974e-21	5.16703946617362e-20	0.492873281976428
AT1G01460.1	-7.26207054363699	-0.942241949892035	-9.95133892290294	2.72238324427807e-23	9.816864416623e-22	0.729758136055781
AT1G01470.1	3.23454797041733	4.98813315008201	9.15019488623474	6.06216535436039e-20	1.63366224758419e-18	0.353494981323653
AT1G01490.1	1.24756170136542	5.90557956684508	3.73269323245253	0.000189821600765245	0.00100453301320997	0.334225617717242
AT1G01520.1	2.45050230583446	2.90272765697864	6.02130588780591	1.75189340276033e-09	1.83320770032241e-08	0.406971901360652
AT1G01550.1	1.22506826497954	7.55003358502124	3.46183749842051	0.000537309147792683	0.00259800918366017	0.353878038913868
AT1G01560.2	1.41369255034458	1.91543923266147	3.0350332200269	0.00240732064903239	0.0100868844964745	0.465791458563361
AT1G01620.1	-1.99272898146162	7.81073357295308	-5.37071649146643	7.90550115062208e-08	6.7576925680256e-07	0.371035965988501
AT1G01740.1	1.23783129262197	2.95491448736331	3.01866417170027	0.00254122465041921	0.0105731690199669	0.410059291863779
AT1G01790.1	1.69328212515101	7.58177022800473	4.73045693847985	2.25117371193962e-06	1.59777443133058e-05	0.357953184475062
AT1G01810.1	-1.64452297514531	-0.592707839936177	-2.47788368246522	0.0132223308403067	0.045507662182165	0.663680457150917
AT1G01880.1	-2.363897468904	1.88141884772461	-4.76887640179888	1.86196713640706e-06	1.33451405253471e-05	0.495692752282761
AT1G01920.1	-1.92504069326998	3.81069673794909	-5.09578203056973	3.49582088951474e-07	2.75786950970821e-06	0.377771396366958
AT1G02020.1	1.60532911652161	3.78111484024534	4.13979340978496	3.48645602849858e-05	0.000209217540944093	0.387780006781787
AT1G02030.1	-1.70886006790893	-0.461298869944457	-2.58128350686873	0.00984845659457946	0.0352066135577786	0.662019519886794
AT1G02050.1	-5.27009835841965	4.70038501381578	-12.6886745214127	8.64933746025814e-37	9.40573050090033e-35	0.41533876131239
AT1G02065.1	-7.1835295974035	0.840677473801685	-11.6526948224345	2.63016091058962e-31	1.83252165956408e-29	0.616469383852164
AT1G02090.1	-1.03276454034024	5.02118503982133	-3.07368779405386	0.00211635785119916	0.00898035244280838	0.336001770361374
AT1G02190.1	-8.52406189204258	2.88592237754807	-15.3528702958159	5.59965231174981e-53	2.25041099427278e-50	0.555209659679441
AT1G02205.3	-3.73877951675884	7.56752060119655	-10.2088585229534	1.99925108648897e-24	7.90859238635365e-23	0.366228947962463
