baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01100.1	7378.47182140479	12544.8743878281	2212.06925498145	0.176332515304238	-2.50362956610054	0.000867187073373671	0.0108662889944202	0.182067972307916
AT1G01150.1	42.9285563670658	83.6945301419202	2.16258259221145	0.0258389955537641	-5.27430620092589	1.51088658612991e-05	0.000309202103567397	0.128454819987535
AT1G01180.1	331.710827072435	65.6469228025923	597.774731342278	9.10590635207463	3.18680262231645	8.24263541321165e-05	0.00140054093142377	0.0013760135535085
AT1G01400.1	27.3524465322745	52.5303534453916	2.17453961915739	0.0413958687983691	-4.59436939213456	0.000437834970901941	0.00601047710054992	0.378568579870337
AT1G01420.1	472.805993549378	33.3677626578566	912.244224440899	27.3390887424724	4.77289325119543	3.70076879452566e-08	1.37933224021769e-06	0.21751302033074
AT1G01460.1	124.357058839714	247.110116275689	1.60400140373969	0.00649103900687815	-7.26733485881122	3.78977370419291e-10	2.18938385035978e-08	0.0601155671972102
AT1G01470.1	1965.01502244653	368.09427601452	3561.93576887854	9.67669426279813	3.27451428043446	3.00887304045093e-05	0.000571088633892568	0.00579096256776061
AT1G01520.1	389.58277566032	115.042507389686	664.123043930954	5.77284917549089	2.52928353322482	0.00378989900599453	0.0380499273845866	0.310854060355813
AT1G02050.1	2960.72013142197	5762.52291431924	158.917348524691	0.0275777382385411	-5.18035204930586	1.39122516042922e-09	7.09166795932028e-08	0.006164664313522
AT1G02065.1	448.409262660676	891.435982894714	5.38254242663677	0.00603805829012906	-7.37169960027259	0.000822456185847776	0.01037611921454	1.15311625820636
AT1G02190.1	2902.35932616708	5790.175026458	14.5436258761706	0.00251177655419984	-8.63707615581711	9.24931991546657e-05	0.00155162517396181	1.08240366342914
AT1G02310.1	32.9115617360129	64.7418321759201	1.08129129610573	0.0167015862814568	-5.90387105643418	2.3847278766389e-05	0.000466350521997155	0.101160924519533
