logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.128638027449791	2.69138796269338	0.869090311729673	1	0.261301681528337
AT1G01020.1	0.0147130919130129	3.51562972346313	0.985198132591071	1	0.202501259280817
AT1G01030.1.Hnull	0.538840260170207	0.518630308277178	0.594784094268134	0.980950472809927	0.425686770311185
AT1G01040.2	1.00980359513876	5.97835787270653	0.115692759237461	0.452427050296826	0.188989040716017
AT1G01046.1	1.56477180276418	-0.0694502120534372	0.138908741821981	0.51263500275799	0.428774503099045
AT1G01050.1.Hnull	0.0673727165597202	5.99779085905059	0.919553857838054	1	0.206393605286769
AT1G01060.1	0.405007055739594	7.44915345992295	0.7169505839042	1	0.557227920384185
AT1G01070.1	0.473582041628506	3.33849035836912	0.529554505419025	0.980950472809927	0.258475644686061
AT1G01080.2.Hnull	0.123237460704184	6.13716194465998	0.849552931146814	1	0.196356229550491
AT1G01090.1.Hnull	0.192773082059603	7.3860363561662	0.755451801802674	1	0.179431033103773
AT1G01100.1	-2.53538732012258	7.69322906338918	0.00010376215264857	0.00146205512852888	0.179035791030489
AT1G01110.2	-2.48283094341629	3.17570060664006	0.00216228378861628	0.0193857515222533	0.268476310496647
AT1G01120.1.Hnull	-0.835313729056608	5.70796861974652	0.222796722001719	0.694096517369697	0.215821036237708
AT1G01130.1	-2.55411717871133	1.40356302624829	0.0117482410735545	0.0786715104973836	0.403581823582532
AT1G01140.3.Hnull	-0.0953012595486528	6.91158414468599	0.899039504796789	1	0.260993693332852
AT1G01150.1	-5.23730939654094	0.34010031934343	3.66704038807882e-05	0.000591203662566428	0.436432147497152
AT1G01160.2	-0.341996382076015	5.08585309870539	0.557157307079151	0.980950472809927	0.158144281383203
AT1G01170.1.Hnull	0.118469242706665	5.35101119075139	0.839547252849843	1	0.159234204200135
AT1G01180.1	3.13918889706753	3.19767775549985	5.81178574860962e-05	0.000885735730442249	0.236703785164212
AT1G01183.1	-3.13446630559119	-3.85864983253609	0.593522340948835	0.980950472809927	0.920319617733894
AT1G01190.1	-1.65718726480718	-1.86858495211885	0.249253863434997	0.731241028423399	0.556558228733258
AT1G01200.1.Hnull	-0.474908935582358	-0.037061953269229	0.679064352186878	1	0.473407575398185
AT1G01210.1	-0.553287303774697	3.29885336406566	0.423799466463155	0.914691718946395	0.217425080215007
AT1G01220.1.Hnull	0.080540717142741	5.09336781608203	0.889912501268215	1	0.156376896757395
AT1G01225.1	-1.94699527677969	2.06277972237597	0.0292407648514519	0.162657253627033	0.33218182747262
AT1G01230.1.Hnull	0.292760244131853	4.41584320080248	0.658676259087622	1	0.20305743640544
AT1G01240.1	1.2274301090021	5.02009464905569	0.0388189403865114	0.203295413959955	0.160449671674014
AT1G01250.1	-1.41548376727099	3.98883338424541	0.0349207025732021	0.187229520950289	0.200859862311236
AT1G01260.1.Hnull	0.730081629745304	4.46099456754999	0.287398568109238	0.791591313982592	0.21631133994193
AT1G01270.1.Hnull	-2.27567540075082	-4.01139020109355	1	1	0.811127734159385
AT1G01280.1.Hnull	2.00904932640518	-3.45559479766094	0.580493527328566	0.980950472809927	1.07341677775133
AT1G01290.1.Hnull	0.408675371422686	3.60337868623241	0.566000719804511	0.980950472809927	0.231216214253565
AT1G01300.1	-2.17162048646967	6.73571763334481	0.000930919325872109	0.00953616287640694	0.185267251177247
AT1G01310.1.Hnull	-0.388367109357506	-2.80871848134945	0.878523512822834	1	0.745092310943767
AT1G01320.1	1.6263112413246	8.9595706442577	0.0190166270599656	0.115947904215665	0.214035323229229
AT1G01340.2.Hnull	-0.0131479686897788	2.85763462187172	0.990845110965873	1	0.421739027614415
AT1G01350.1	-0.454308546069915	4.34953931563512	0.45068556165411	0.938540797914335	0.167864144529377
AT1G01355.1	-0.751976328047018	-0.981194692162357	0.512051877400325	0.976268675261562	0.484039112568446
AT1G01360.1	1.37770270921505	5.33066152230971	0.0207121348994161	0.124049136233436	0.160312553926262
AT1G01370.1.Hnull	-0.0276008507129923	0.21529653289483	0.989173987551664	1	0.748261443894202
AT1G01380.1.Hnull	0.360274056007962	-0.154468164099381	0.768443879393206	1	0.617846966303609
AT1G01390.1.Hnull	0.393775839399386	3.99146539596683	0.594768318623032	0.980950472809927	0.251393452335429
AT1G01400.1	-4.58049092149458	-0.276625799762436	0.000579146213344119	0.00645969816471164	0.498982949382074
AT1G01420.1	4.70409723896292	3.68338527189301	1.94693055747082e-09	8.48873967903551e-08	0.205059895058928
AT1G01430.1	0.698811738987043	4.87408211554568	0.270609881397874	0.766889321529183	0.185791889221573
AT1G01440.1.Hnull	0.398345499687419	4.58513845021203	0.525695480761398	0.980200086169551	0.182667318129087
AT1G01448.1	0.675046815335185	3.11987387718289	0.36897675852804	0.876862519072123	0.255287826226378
AT1G01450.1.Hnull	0.44603835824473	-1.10247893534378	0.715914975966823	1	0.460523558578836
AT1G01453.2	1.01236546609247	-3.70228587828074	1	1	0.922981274625055
AT1G01460.1	-7.16915625164808	1.83694531165989	2.15751592530229e-08	7.7297049881954e-07	0.379674463057641
AT1G01470.1	3.22605869100504	5.75249662056471	6.1510169822561e-07	1.55202639597781e-05	0.165249328783735
AT1G01480.1	0.285067732417125	-0.995475062090773	0.845002699987231	1	0.536388637768553
AT1G01490.1	1.24434177385728	6.04585327105188	0.0391389581269424	0.204353852167222	0.165770008846335
AT1G01500.1	0.447463762266094	4.53781281763819	0.473904924121906	0.953952917189514	0.180699096874195
AT1G01510.1	-0.618950190966862	5.07175960745538	0.350654504511021	0.863096543713732	0.203269606074552
AT1G01520.1	2.51056658820363	3.45107760413301	0.00075857268313583	0.00805638471978421	0.228303688078589
AT1G01530.1	1.43923934361316	-2.68576172873695	0.387146042188398	0.894331868534179	0.574933668278539
AT1G01540.2	0.238430005831538	6.16931404394069	0.704628037434991	1	0.184778255828816
AT1G01550.1	1.23114979736225	7.68120242091749	0.0427551453232935	0.218503534798181	0.168568946970517
AT1G01560.2	1.44643144920061	2.14143654911249	0.0911979083025256	0.382060419200197	0.316497582110607
AT1G01570.1.Hnull	0.720545608562235	0.752450069296462	0.46576116084764	0.948696708557739	0.411898355240599
AT1G01580.1.Hnull	0.996121862224222	2.47036401561235	0.280878948816033	0.782481560154145	0.376260941690114
AT1G01590.1.Hnull	1.04908510652286	1.74691669949445	0.292790602712115	0.799515845712158	0.433335154178927
AT1G01600.1.Hnull	-0.0409507281019095	2.49388812693009	0.966617966394612	1	0.331530148329838
AT1G01610.1	-0.688331318366788	6.27680477147467	0.357281150183289	0.86572931619911	0.257202755969751
AT1G01620.1	-1.61115970237853	8.19181484017637	0.0269378862316803	0.152633343932263	0.235576169661973
AT1G01630.1	-0.216637123022677	5.90588393402627	0.715251000434398	1	0.16481005835014
AT1G01640.1.Hnull	1.24659119653627	1.16615838916699	0.293989989764477	0.801055558236115	0.587701254831494
AT1G01650.1	0.511827649021007	5.9519301585834	0.417279929401002	0.908255293743312	0.185234697922351
AT1G01660.1	-0.0820701763104975	0.945069564177455	0.935653529600724	1	0.378747283699107
AT1G01670.1	0.472630576899783	1.8178690330688	0.581421716052932	0.980950472809927	0.325308518860694
AT1G01680.1.Hnull	-0.265448717310019	0.64637519455876	0.873940459412871	1	1.04628864841168
AT1G01690.1.Hnull	0.868379521622011	1.61407708274087	0.350659009192187	0.863096543713732	0.374543000493634
AT1G01695.1	-1.56811121941128	-0.447778333232757	0.165634612378037	0.576219771828249	0.467225578862105
AT1G01700.1	0.0596632319657522	2.14405813606544	0.946194797784595	1	0.299685721642442
AT1G01710.1.Hnull	0.191550908642262	5.14302940147005	0.766368691345411	1	0.193089256743759
AT1G01720.1	0.333576328119052	5.54272774689326	0.579883828215305	0.980950472809927	0.169374421625669
AT1G01725.1	0.750902265813495	3.64284658324214	0.247749547821582	0.728950052689521	0.192923772341416
AT1G01730.1	0.512196453395385	4.70640010036241	0.392144058470464	0.898616208692336	0.166137575385904
AT1G01740.1	1.26717925312112	3.11736940525625	0.0835066590069313	0.361159190806278	0.237972973689655
AT1G01750.1	-1.30728287780687	0.210007965696419	0.199413798710971	0.646678123991957	0.417380386508442
AT1G01760.1	-0.0406863406729904	1.5211818497462	0.974175245080335	1	0.343389514306522
AT1G01770.1	0.584238010049623	4.09691817671018	0.398242230149416	0.898697057410464	0.219406100025894
AT1G01780.1.Hnull	0.483941884332394	2.79479035808479	0.525053475396412	0.980200086169551	0.262607868179631
AT1G01790.1	1.74805359842516	7.86014227928221	0.00595900617801757	0.0449886309056431	0.179220824681354
AT1G01800.1	0.381761304796359	6.26928288738919	0.520300183109686	0.979374076326496	0.164927907117537
AT1G01810.1	-1.70342092796659	-0.249082126206075	0.12466204429567	0.47543370764942	0.459140414216921
AT1G01820.1	0.766151879989884	5.90331676007314	0.2106682382438	0.671011974098387	0.173515049085209
AT1G01830.2.Hnull	0.429265559138395	5.71602640412835	0.618251162416463	0.990232050780336	0.339509843342863
AT1G01840.1	-1.34079589911005	0.418216846659756	0.182741312715868	0.610973788474925	0.419101354586403
AT1G01860.1	0.371524841203361	3.54127060683029	0.574304318164623	0.980950472809927	0.198954674170426
AT1G01880.1	-2.30656450879979	2.36778040142818	0.00789445831796032	0.0568015903365438	0.309127049770509
AT1G01900.1.Hnull	-0.348744538378344	3.05828328380593	0.68022685775825	1	0.326221975255652
AT1G01910.1.Hnull	0.238631186041608	5.51702320386922	0.693515514383416	1	0.170952219100102
AT1G01920.1	-1.92822237618248	4.11844255936635	0.00235993875638274	0.020821222308143	0.17443940390426
AT1G01930.1	-0.166702207290995	3.93549319399513	0.792509840145214	1	0.18387716723141
AT1G01940.1	-0.653293816003801	3.52972308237888	0.344541620310384	0.860810805586715	0.21779332093008
AT1G01950.3.Hnull	-0.0152593292583022	4.36940200363734	0.982130882578141	1	0.185697523018926
AT1G01960.1.Hnull	0.656397965385486	6.84954886715702	0.286441237399382	0.790113947387334	0.176381147240177
AT1G01970.1.Hnull	-0.00309446065881269	5.28688818968754	0.996440501083868	1	0.158332130238254
AT1G01980.1.Hnull	-0.310548705138046	-2.27602942014822	0.916570242600261	1	0.5222782774083
AT1G01990.1	0.130452857441418	4.27791840897455	0.831944565389587	1	0.173278812343906
AT1G02000.1	-0.889375826545755	4.23412011207293	0.226671298216259	0.700996720599096	0.246232038118837
AT1G02010.1.Hnull	-0.0966500811688286	3.58921408997163	0.893128707004081	1	0.222866666850251
AT1G02020.1	1.26619587565117	4.16921659675587	0.108624189878847	0.433465072001788	0.278148059832643
AT1G02030.1	-1.70021628227537	-0.065299639757494	0.120742017005827	0.464766259240919	0.482106858090589
AT1G02040.1.Hnull	-3.63258179638037	-3.73168763572218	0.354037058128783	0.863096543713732	0.644229266944699
AT1G02050.1	-5.24538076116781	6.38301010809719	7.32995147537634e-13	5.87455359572792e-11	0.174342822711704
AT1G02060.1	-0.383658513669342	2.72292908617731	0.642249143464459	0.998862638689964	0.304337930066411
AT1G02065.1	-7.37188922616199	3.67683157686687	1.56785844098949e-12	1.19114286489421e-10	0.268050185933787
