baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.96215618696	216.863787676193	247.060524697727	1.13924287381083	0.188075346246966	0.811610315708382	1	0.0427211382580751
AT1G01020.1	408.324458403658	401.44841520765	415.200501599666	1.03425617307495	0.0485935684872715	0.950316459643084	1	0.0111141301951493
AT1G01030.1.Hnull	49.5499603113591	39.676727444687	59.4231931780313	1.49768383143173	0.582733095780431	0.513057371798093	1	0.0618246986169606
AT1G01040.2	2280.62871775642	1474.71577000751	3086.54166550533	2.09297393320043	1.06555434375958	0.13278951225963	0.590999917466857	0.0752287426037112
AT1G01046.1	32.6229446077292	16.0411567291748	49.2047324862836	3.06740550678572	1.6170189015112	0.119323555140651	0.550033867290732	-0.0293408453978614
AT1G01050.1.Hnull	2278.45649620906	2218.6040273181	2338.30896510002	1.05395507098516	0.0758133676881628	0.938468550772664	1	0.247116087097458
AT1G01060.1	6162.6718721991	5383.04327605458	6942.30046834362	1.28966090598326	0.366991783814988	0.870185482188293	1	1.47968348440228
AT1G01070.1	359.268819575217	299.613222791629	418.924416358806	1.39821738324998	0.483588676418728	0.534891008259494	1	0.242962210833123
AT1G01080.2.Hnull	2557.57466312713	2377.65152371501	2737.49780253925	1.15134525612147	0.20332052209205	0.768309426463218	1	0.254617239857005
AT1G01090.1.Hnull	6064.9761274819	5519.9747353796	6609.97751958419	1.19746517628393	0.259983701278376	0.709042857633616	1	0.104591575495461
AT1G01100.1	7378.47182140479	12544.8743878281	2212.06925498145	0.176332515304238	-2.50362956610054	0.000867187073373671	0.0108662889944202	0.182067972307916
AT1G01110.2	318.210179904602	536.941560567477	99.4787992417269	0.185269322673758	-2.43230407855407	0.0646935467559028	0.357503398075166	0.664110277890548
AT1G01120.1.Hnull	1869.76421923263	2385.83191534354	1353.69652312172	0.567389728679523	-0.817588060801776	0.389930570718327	1	0.434518852159873
AT1G01130.1	92.211914610343	157.499160060556	26.9246691601298	0.17095119205574	-2.5483436120581	0.0184014726215912	0.135494645724037	0.457245755490561
AT1G01140.3.Hnull	4285.19459109881	4432.70176581822	4137.68741637939	0.933445928685354	-0.0993616403810696	0.903320993685361	1	0.509272632894902
AT1G01150.1	42.9285563670658	83.6945301419202	2.16258259221145	0.0258389955537641	-5.27430620092589	1.51088658612991e-05	0.000309202103567397	0.128454819987535
AT1G01160.2	1222.56105784875	1343.03694719288	1102.08516850462	0.820591846566931	-0.285263275260732	0.693380789255081	1	0.0219365705704244
AT1G01170.1.Hnull	1466.32563442903	1384.7204139125	1547.93085494556	1.11786526680278	0.16074631463104	0.821824479029559	1	0.000459156796526148
AT1G01180.1	331.710827072435	65.6469228025923	597.774731342278	9.10590635207463	3.18680262231645	8.24263541321165e-05	0.00140054093142377	0.0013760135535085
AT1G01183.1	0.485304983602341	0.970609967204682	0	0	-Inf	0.897015663388565	1	1.94002933672219
AT1G01190.1	7.77790510110771	11.7653121523724	3.79049804984301	0.322175731570257	-1.63408027018451	0.380633582530468	1	0.415206600958216
AT1G01200.1.Hnull	33.3941104604424	37.9845387372589	28.8036821836259	0.758300170047149	-0.399159048449002	0.68568612956568	1	0.197556456288226
AT1G01210.1	351.055730886051	413.003545873699	289.107915898404	0.700013156755841	-0.514546057104003	0.48667053450967	1	0.012988415407993
AT1G01220.1.Hnull	1229.71593432982	1173.74580538007	1285.68606327958	1.095370102612	0.131418408628589	0.855480908067388	1	0.00903345690195482
AT1G01225.1	146.6520750618	232.432396892125	60.8717532314739	0.261890141156722	-1.93296634437037	0.017580306278383	0.130627516907706	0.0858874501032834
AT1G01230.1.Hnull	760.605988116774	680.402839196336	840.809137037213	1.23575195252028	0.305389185975237	0.692428645647519	1	0.192782649581506
AT1G01240.1	1180.0214399042	686.530312750238	1673.51256705816	2.43763827463651	1.28548405782606	0.080216794720242	0.41725974818839	0.0582664254213753
AT1G01250.1	564.699771546703	818.254103485754	311.145439607652	0.38025527557048	-1.39495983119381	0.0593911298026661	0.337261393164364	0.179376396064988
AT1G01260.1.Hnull	784.138479890003	588.01195775502	980.265002024986	1.6670834480434	0.737326322119884	0.375844084470621	1	0.295666380656811
AT1G01270.1.Hnull	0.24265249180117	0.485304983602341	0	0	-Inf	1	1	-0.119941326555611
AT1G01280.1.Hnull	1.2857501582691	0.432831778218609	2.13866853831959	4.94110794526602	2.30483457377751	0.750873506508051	1	2.1025658284133
