baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2287.13043622763	1517.90630184635	3056.3545706089	1.00972918348017	-10.3750774058818	0.448302383323739	0.788978459000795	0.080752150650574	0.00732579894960205	0.0299358097365849
AT1G01046.1	32.652831082171	16.4396400614616	48.8660221028804	1.57165295579201	-14.6006920530131	-0.000739683149156815	1.08495158021608	0.139394419874037	0.0106506853634537	0.0414808293719905
AT1G01100.1	7512.20549491785	12814.1120844118	2210.29890542393	-2.53542012690496	-7.78339963500177	-0.388168924769514	-1.73817486238835	0.0862552763622507	2.31535615189418e-08	2.66520656255814e-07
AT1G01110.2	326.047217897539	553.23981960228	98.8546161927979	-2.48452475677377	-11.449085992298	0.516719555652383	-1.5855239380752	0.109539004829133	1.4072575640747e-05	0.000105468249329166
AT1G01130.1	93.9486710546611	160.602087062024	27.2952550472984	-2.55676855831417	-11.996231584396	-0.824559514757167	-1.77251540177338	0.114786814093565	4.23005269559346e-06	3.45099621208611e-05
AT1G01150.1	43.8456161444506	85.5422188934056	2.14901339549561	-5.31489024930764	-12.8135738965474	-0.321147376000176	-3.61622958856616	0.144468819869737	7.92036266665767e-11	1.20942542261243e-09
AT1G01180.1	331.208678267101	67.4941733403274	594.923183193874	3.13986853168533	-13.3339931999182	0.224782875246275	2.21646879425883	0.0933333700923984	1.22954100193137e-10	1.8479768012768e-09
AT1G01225.1	149.618726516665	237.638616758728	61.5988362746021	-1.94779429517752	-11.6793435407565	-0.532250244323845	-1.40051611805328	0.105006215905961	6.81334844710585e-05	0.000451347712465946
AT1G01240.1	1176.17527389209	703.965630350408	1648.38491743378	1.22747626914158	-10.9547947235692	0.201058293843594	0.847937056558285	0.0625061515281497	0.00090493599845419	0.00472577688081632
AT1G01250.1	574.376089550008	835.51258977275	313.239589327266	-1.41539500578327	-10.4372538108339	-0.560012545871577	-0.982394591012593	0.0674844179223411	0.000260203663548083	0.00153226748570574
AT1G01300.1	3867.40804714397	6329.93654424986	1404.87955003809	-2.17174459352808	-8.86987621504778	0.342307077476763	-1.44510353997237	0.0798356886911327	1.28832525867714e-06	1.13738489089835e-05
AT1G01320.1	18073.7808840633	8844.08890581954	27303.472862307	1.62629903312568	-8.75370627245811	0.627153241158906	1.27624700519867	0.14378315557224	0.00148695257163938	0.00736701711837772
AT1G01360.1	1459.16630562875	810.959715917069	2107.37289534043	1.37774346262644	-10.8006451195437	0.169707810541303	0.960902844074182	0.0624055988821327	0.000175511850046831	0.00107390635520711
AT1G01400.1	27.8525741671083	53.6042002280102	2.10094810620635	-4.67323361665193	-13.2981072745399	-0.323665838225449	-3.11563719940583	0.16683953667785	1.23458531779842e-07	1.28120949800673e-06
AT1G01420.1	464.537629956513	34.2746378142982	894.800622098727	4.70635293340942	-14.106567896299	0.421448168272159	3.26685750039523	0.0743995678572241	6.22047018800021e-23	2.9236209883601e-21
AT1G01460.1	127.619673204498	253.555488428441	1.68385798055558	-7.23438722871938	-11.8443002962757	-0.0478494473470044	-4.98496417165468	0.127513116338808	4.89787594911483e-19	1.65631829352383e-17
AT1G01470.1	1955.44714142867	377.542517259912	3533.35176559743	3.22632635602781	-11.5244735245308	0.0938064627849874	2.24176176490169	0.0647311346582555	1.03719027328171e-15	2.61704151757068e-14
AT1G01490.1	2396.7641015567	1422.69692849916	3370.83127461423	1.2444760527277	-10.0418159218951	-0.225583173859118	0.864811679101168	0.0656280098665343	0.000920161316484173	0.0047971561019188
AT1G01520.1	395.178128390572	117.901264802815	672.45499197833	2.51185851489509	-12.4318945085305	-0.369508603332707	1.66633095262808	0.0911674730853133	4.2341107570592e-07	4.03754784364689e-06
AT1G01550.1	7449.96024176054	4450.95442061191	10448.9660629092	1.23117356079363	-9.03442858709625	0.0583675033420697	0.849759319541942	0.0866926570727247	0.0045533797839511	0.0197876855365874
AT1G01560.2	158.25889597946	84.9081438491503	231.60964810977	1.4477205129337	-12.8365778062158	-0.226695161139097	0.959478353387908	0.117729920112598	0.00874030980912248	0.0349788989763265
AT1G01620.1	10614.3662856881	15993.4633214465	5235.26924992959	-1.61114674058207	-7.2917512675189	-0.787299713253119	-1.33986177920701	0.12934167058193	0.000533479653548612	0.00293694476730256
AT1G01740.1	313.109659996697	183.773665879402	442.445654113991	1.2675702106051	-12.3165884909086	0.259575280901069	0.849520492325054	0.0849880976646154	0.00511439647870336	0.0219471083804463
AT1G01790.1	8434.03850773018	3869.60535664856	12998.4716588118	1.74808365814743	-9.03855938243094	-0.192084077545898	1.17870149153159	0.0993438894829621	0.00033016396897945	0.00190065328208431
AT1G01880.1	185.326318245725	308.45837355656	62.1942629348891	-2.31022239964206	-11.8685083790004	0.413074358645888	-1.66651960111728	0.104577941379177	2.9270448129119e-06	2.44037741016377e-05
AT1G01920.1	628.567032037872	995.642841353283	261.491222722462	-1.9288657877092	-10.5811869243975	0.147027028776705	-1.3347746525251	0.0667401318472783	8.78145644962138e-07	7.94485439960851e-06
