logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.55622677423121	7.69233265770144	9.62646628643571e-05	0.000975340378716526	0.179986707950604
AT1G01110.2	-2.53381514666046	3.20798714773356	0.00149729531408554	0.0108451997234739	0.260236839463673
AT1G01150.1	-5.25124371750954	0.344100427197779	3.83734996118311e-05	0.000429726443036473	0.438887176729202
AT1G01180.1	3.09643935964655	3.18923222366766	5.5077285948231e-05	0.000592517228668209	0.22913515388179
AT1G01300.1	-2.21215837635195	6.76068517695743	0.000896531663077133	0.00694609163754409	0.190377484454648
AT1G01400.1	-4.56874930767124	-0.277800141037089	0.000480673819790127	0.00404198330108397	0.483199387134134
AT1G01420.1	4.68660285516751	3.69133082298411	1.33752499521203e-09	4.0698384205161e-08	0.199982026575291
AT1G01460.1	-7.22739387720943	1.85779284903839	1.59585874490026e-08	4.02790655267325e-07	0.373838903396746
AT1G01470.1	3.19729740919231	5.74680125153806	5.57159485598586e-07	9.81109015472215e-06	0.161471353913509
AT1G01520.1	2.45686638933243	3.42227058697486	0.000656595615643342	0.00529336522734254	0.214904098251611
AT1G01790.1	1.70099358063231	7.84281810990331	0.00742471930380198	0.0430927031055276	0.179560290403113
AT1G01880.1	-2.30225050269183	2.38492662918789	0.00783294388275582	0.045166703785606	0.306444026071246
AT1G01920.1	-1.95036071068656	4.13303817711135	0.00199324471404143	0.0139274695072855	0.172467578124563
AT1G02050.1	-5.24755389788719	6.39618620491921	2.0091031123539e-12	9.8892110887606e-11	0.181343908964601
AT1G02065.1	-7.44218897471654	3.71918158989304	6.5072062066796e-13	3.43451390324132e-11	0.260938128412113
AT1G02190.1	-8.72880700751144	6.40748282751441	4.9929001702065e-18	5.5508898600464e-16	0.236456702279764
AT1G02205.3	-4.00215269460019	8.77872919215803	2.36233783052894e-07	4.48912595266633e-06	0.220495194724849
AT1G02310.1	-5.8286436206903	0.00359494927657787	3.44954800605321e-05	0.000391645049568452	0.466148598488701
AT1G02340.1	1.91749605556587	6.21787477601545	0.00363448372286263	0.0233906770356315	0.190230529758678
AT1G02475.1	1.7706490747993	6.09934373592576	0.00381540460181397	0.0244193336787749	0.165866045676766
AT1G02520.1	-5.59468339783058	3.59614338911498	2.63951347870627e-12	1.26741711842172e-10	0.192460830471374
