baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2298.12925008953	1554.91967140791	3041.33882877115	0.967866501439802	-10.4125691207445	0.53885242403139	0.772741804287334	0.076197762025698	0.00674850467901664	0.0240553705623394
AT1G01046.1	32.5542882688494	16.6205699861863	48.4880065515124	1.54465808381886	-14.6366123866351	0.0897286484511434	1.06877302668995	0.101661746390145	0.00443413833770412	0.0164831724800568
AT1G01100.1	7502.02568157014	12823.836799967	2180.21456317324	-2.5562859423624	-7.8186035399647	-0.297663606119641	-1.75441244393256	0.082378749055062	8.29717210061914e-09	7.0560011725654e-08
AT1G01110.2	333.263863265599	568.49630375496	98.0314227762385	-2.53583480228399	-11.487605057893	0.607987672553024	-1.60186822531644	0.102146181260049	5.56671990978013e-06	3.40031073111516e-05
AT1G01130.1	93.2049195377614	159.86220892508	26.5476301504425	-2.59017394356381	-12.030416984291	-0.736741440345555	-1.7900211007522	0.113608563168093	3.13868750992159e-06	1.97985712937604e-05
AT1G01150.1	43.9490519914274	85.7669860964149	2.13111788643997	-5.33074011881714	-12.839639484106	-0.249795931184438	-3.63409004919859	0.118079276227658	2.53984178801437e-12	3.01216055907463e-11
AT1G01180.1	329.00469709422	68.9075376378834	589.101856550556	3.09578338986755	-13.3709093610049	0.314735592274787	2.20010739245406	0.0867295430045501	3.43455094173796e-11	3.6372245502956e-10
AT1G01225.1	149.255991515972	238.495664235132	60.0163187968117	-1.99053630219172	-11.7150542069708	-0.443087974815984	-1.41733798450851	0.10578987417979	5.9178428957547e-05	0.000312725365151421
AT1G01240.1	1180.82916935486	712.893349553289	1648.76498915642	1.20962760777652	-10.9904152732575	0.291727962067714	0.831730565020159	0.0582254689621616	0.000746100475638795	0.00327385192064544
AT1G01250.1	570.967105929927	835.205532466317	306.728679393537	-1.44516820233311	-10.4727382308357	-0.469799639973676	-0.998792037313338	0.0640122092962736	0.000140784609536636	0.000702745083151054
AT1G01300.1	3932.09525434089	6468.37928074992	1395.81122793186	-2.21230043333141	-8.90714127210876	0.432840157151031	-1.46133222622345	0.0773024813756138	6.44124536769656e-07	4.44475280595311e-06
AT1G01320.1	18164.5609762111	9093.7063622122	27235.4155902099	1.58254355668945	-8.79158610076197	0.717705050429664	1.26001059034121	0.1256422312922	0.000768833430356059	0.00336505641249883
AT1G01360.1	1461.37385912408	822.256839260223	2100.49087898793	1.35306551310561	-10.8366856208143	0.260337971616245	0.94468753123771	0.0580768191076829	0.000130782458671252	0.000655811070774566
AT1G01400.1	27.80985787535	53.4784485942538	2.14126715644631	-4.6424209028099	-13.3019598704911	-0.302877516994473	-3.1323480232736	0.11767965687774	2.56090496111496e-09	2.29276449655392e-08
AT1G01420.1	466.772700421816	34.8933678377752	898.652033005857	4.68673784262067	-14.144064274838	0.514463020636823	3.25109306849545	0.0707733543390313	9.18897083149994e-24	3.0661570976227e-22
AT1G01460.1	129.439753113514	257.296391717208	1.58311450982046	-7.3445218026171	-11.8696740536657	0.0224339903307411	-5.00383923960293	0.131106026423222	8.70679583961258e-19	1.98392001961172e-17
AT1G01470.1	1946.29062797454	382.640131845007	3509.94112410407	3.1973867322531	-11.5608090419922	0.184586502420193	2.22554821028497	0.0620009004370309	3.76018419554928e-16	6.65708149800167e-15
AT1G01490.1	2381.08657234627	1429.87622922836	3332.29691546418	1.22062668190566	-10.0774169754386	-0.134970616988815	0.848561776265357	0.0639333554374136	0.000982514155723768	0.00420311955317988
AT1G01520.1	387.001381506367	119.201797313938	654.800965698797	2.45765046070696	-12.4694949080017	-0.278731891629734	1.65008001982302	0.089000182441057	3.82271249774136e-07	2.71394666220823e-06
AT1G01550.1	7463.15842145735	4488.01881087861	10438.2980320361	1.21773587125844	-9.0695637510021	0.148947925989308	0.833528957135637	0.0826696251320384	0.00437753479028891	0.0162912150125554
AT1G01560.2	156.209804144802	86.0340617741101	226.385546515495	1.39580199698694	-12.8740853546648	-0.135877226795554	0.943200279884567	0.116543023817956	0.00946413500870224	0.0324656605534624
AT1G01620.1	10564.1418053517	16094.6165853359	5033.66702536758	-1.67689651737256	-7.33018986361092	-0.696647707211979	-1.3560110317691	0.118641165499185	0.000246898529250027	0.00118236228298353
AT1G01740.1	315.568108369807	185.610672826139	445.525543913476	1.26322848062121	-12.3514956989683	0.350492882904664	0.833373614548593	0.0816087584657949	0.0051203905966587	0.0187964068014954
AT1G01750.1	40.1770825059788	57.4091252877057	22.9450397242519	-1.32309776974085	-13.4224762692017	0.143363157826025	-0.925381275697478	0.111766003682268	0.0149701810446941	0.0487217646266974
AT1G01790.1	8327.19605236045	3917.51524205216	12736.8768626687	1.70100077291065	-9.07580245883177	-0.101512994684555	1.16248235694922	0.0932969373306646	0.000251355878872794	0.00120166177449458
AT1G01880.1	187.451118143388	311.780526886639	63.1217094001377	-2.30432264270557	-11.902392472483	0.502852614661766	-1.68238186735367	0.107266960080762	3.20177401872416e-06	2.01642114864435e-05
AT1G01920.1	634.530743876912	1008.27351975138	260.787968002448	-1.95093784506461	-10.6167706589954	0.237156559909706	-1.35093989628889	0.0639451835912835	3.81930698511592e-07	2.71250709292847e-06
