logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01390.1	3.67169994015775	2.64487756574678	13.4537762065834	0.000185119663217335	0.0370511517763228	0.272912220612162
AT1G02190.1	-8.74663176882186	2.85221375622831	-12.5732074085808	0.000240941284518631	0.0378424600580438	0.695656365523134
AT1G02980.1	-5.62686758638126	-0.848131393479035	-11.3922478857276	0.000353277062201254	0.0424430486359146	0.493920747057365
AT1G03110.1	-2.91955725728247	3.0349126151643	-10.2139167105144	0.000538446444072614	0.0478322847646525	0.285841106798631
AT1G04670.1	-10.3014474693834	-1.08014627771874	-16.4103465347092	8.51290862747853e-05	0.0370511517763228	0.627741007637775
AT1G04760.1	-5.14500437113641	0.787158187479522	-13.5533312331506	0.000179874285363401	0.0370511517763228	0.379611793044064
AT1G05010.1	3.070792173812	6.40464786464095	12.9732715839361	0.00021329681830752	0.0370511517763228	0.236701448354349
AT1G05950.1	-3.63050554496332	2.48930497107666	-13.0214181247037	0.000210242661131788	0.0370511517763228	0.278810303931158
AT1G06460.1	2.99817963247769	6.14905547418977	14.1094644521368	0.000153752549844049	0.0370511517763228	0.212494219227693
AT1G07240.1	2.57855188774397	3.90677813474209	10.000827269796	0.00058391985027895	0.0497645692400235	0.257833858958006
AT1G08090.1	6.72335091729304	-2.06710395676296	10.9038169613787	0.000418508348364255	0.0440875511736847	0.616605262277158
AT1G08730.1	-4.40205794461258	2.54074775414462	-15.3606791255285	0.000110294314460231	0.0370511517763228	0.286579643298234
AT1G08930.1.DE	4.70698630385782	4.74254383231551	10.8251169566021	0.000430380567896705	0.0442918447082224	0.434820826668952
AT1G09380.1.DE	-9.4279686559364	-0.696548679225038	-15.3707252919265	0.000110012388707486	0.0370511517763228	0.613371749014892
AT1G09450.1	-6.26168644192054	0.625367352187856	-14.4765048399705	0.000139076986281527	0.0370511517763228	0.432541315126814
AT1G09970.2	2.21310310128412	6.0682875695197	10.8916792899287	0.000420312529523248	0.0440875511736847	0.203192092089098
AT1G11040.1	-7.08282786583853	-2.69002975630015	-11.2230657396292	0.000374334791871371	0.0434739237495612	0.631095640902176
AT1G11210.1	6.75614517846705	2.69372296443376	17.3281052515763	6.8761713853567e-05	0.0370511517763228	0.389895206681785
AT1G11510.1	-7.20968825943984	-2.62599275123801	-11.6078044024938	0.000328539611375937	0.0423984840910231	0.621106973330023
AT1G13100.1	5.16476431512681	0.775384276156602	13.4146060806059	0.000187235690034078	0.0370511517763228	0.385010508999868
AT1G14040.1	-4.34641723416247	2.22021511333586	-12.711389611781	0.000230913713006754	0.0377567246498493	0.341930927058847
AT1G14440.1	-3.99987063532793	3.41038755533491	-16.1023730786502	9.16925656893907e-05	0.0370511517763228	0.248402556305894
AT1G14630.1	-4.05829097009946	0.81765763754969	-11.2288628651416	0.000373587773919707	0.0434739237495612	0.361416023941111
AT1G15125.1.DE	8.17127189198122	3.98106662184627	18.6656063372742	5.13416346376114e-05	0.0370511517763228	0.437771575395525
AT1G16000.1	-2.64803973196548	2.56426033147543	-10.1652120848954	0.000548440166169902	0.048404725604484	0.260500195160732
AT1G16630.1.DE	-5.97241677872023	1.76445788563267	-12.5915882117444	0.000239576548415355	0.0378424600580438	0.474317987396511
AT1G17560.1	-4.52954310078658	2.02944997519407	-14.9483712693375	0.000122685243144959	0.0370511517763228	0.303012483378554
AT1G18140.1	-8.04981031194497	-0.968733543160233	-10.3879911929281	0.000504529766903056	0.0469180070244241	0.774915011231923
AT1G18960.1	-9.17944806179318	-0.0813652536841696	-15.2332188616979	0.000113950787174549	0.0370511517763228	0.602594116524761
AT1G18990.1	-7.14474677653084	0.656023756531345	-15.7697348079574	9.95076139539294e-05	0.0370511517763228	0.453067021325278
AT1G19640.1	-2.99417915941205	4.11314643010286	-11.4970280199744	0.000340972888545663	0.0423984840910231	0.260430709067604
AT1G20150.1	-9.71710976458558	1.19540440781022	-19.7676233697043	4.09696604222486e-05	0.0370511517763228	0.491566921468058
AT1G21250.1.DE	2.60614505715415	7.33302166730247	10.3060607180297	0.000520151458522147	0.0472852352560533	0.252874995447571
AT1G22350.1.DE	4.39114410079809	2.2886464428813	11.5048197572181	0.000340079402261335	0.0423984840910231	0.381678652378982
AT1G23250.1	-8.75386727748214	-0.619740014896605	-11.9623471659644	0.000292364901456138	0.0401510502656629	0.731785088330228
AT1G23640.1	-9.4104601528604	-1.5249226430186	-16.0620128871067	9.25989025322524e-05	0.0370511517763228	0.585882991067351
AT1G24147.1	4.48119777893862	4.02829001009968	12.561853301642	0.00024178914735922	0.0378424600580438	0.356730624959048
