baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01110.2	343.366413112265	-2.13639847662356	0.399533537811613	-5.34723189528811	8.93095613938107e-08	4.51883183364008e-06	0.203551925518629
AT1G01150.1	46.1665742691156	-3.22105568254798	0.545859997544838	-5.90088245527352	3.61562441541327e-09	2.14359367515545e-07	0.0625055192527398
AT1G01390.1	448.633940823449	3.30089779635339	0.35701954860348	9.24570603840938	2.33692707581523e-20	3.33678927809597e-18	1e-08
AT1G01620.1	10716.2693231193	-1.88570623236793	0.358514089729043	-5.25978277114048	1.44225681257093e-07	7.09986061235279e-06	0.230295115314154
AT1G02070.1	100.441157711489	-1.85216831635499	0.466319493532127	-3.97188696171756	7.13055558185056e-05	0.00248358252654187	0.125726044531139
AT1G02190.1	3222.89797793881	-7.02471982326425	0.417892756484307	-16.8098626125099	2.06649731375346e-63	2.34822978086185e-60	0.536262046228679
AT1G02670.1	147.549085980434	-3.21583438703191	0.444133769698279	-7.24068874388133	4.46411852535406e-13	3.72310215362251e-11	0.0987081082943422
AT1G02810.1	149.674356343117	-3.70877323045754	0.467542119464799	-7.93249009244988	2.1479485963222e-15	2.11476007649455e-13	0.292466717910606
AT1G02820.1.Hnull	1009.89530613454	-1.35146816080376	0.382239976295876	-3.53565363283105	0.00040676764357762	0.0123396742776962	0.276543048215016
AT1G02980.1	72.4022070699752	-3.82858217505863	0.518565611575881	-7.38302365138301	1.54734525954497e-13	1.33541771893387e-11	0.0505919748843582
AT1G03110.1	466.691351647809	-2.56551405665051	0.35810721282509	-7.16409489887482	7.83021498960171e-13	6.43209708422945e-11	0.0369166344088981
AT1G03680.1	9207.73750193625	1.45156740367107	0.301985656042673	4.80674288538377	1.53409078649086e-06	6.61989302676878e-05	3.01711481052929e-06
AT1G04290.1	770.853712324693	-1.22053025339418	0.32911877189426	-3.70847960561276	0.000208507450407157	0.0067294854289988	0.000255954792269953
AT1G04470.1	541.248231055256	-5.27732575228374	0.445838488924755	-11.8368554608447	2.5171464617802e-32	7.22606508480733e-30	0.518736163651899
AT1G04670.1	316.359574479577	-6.53455549420273	0.481535754343769	-13.5702394583512	6.01252900340387e-42	2.9813398360151e-39	0.0772244994583627
AT1G04760.1	192.034923954441	-4.22669075352073	0.431666193567746	-9.79157232255526	1.22377830709198e-22	2.01053505969955e-20	1e-08
AT1G05010.1	5290.52210813172	2.8482512381647	0.313419696500574	9.08765872077053	1.01194608977048e-19	1.40090323655942e-17	0.0299271335145025
AT1G05540.1	373.586493255	-1.19314475218817	0.380648964310597	-3.1345015067862	0.00172146369782877	0.0452726692065442	0.128610095668345
AT1G05950.1	389.939961153028	-3.19344954813162	0.364233353830501	-8.76759229913284	1.82527389063482e-18	2.32611539931742e-16	0.00610540229658533
AT1G06010.1	459.378653458488	-1.7058933026453	0.348703520172753	-4.89210232750208	9.97645493312353e-07	4.41684868402833e-05	0.00468899756252665
AT1G06460.1	4747.44692253439	2.77842127480855	0.310433476284041	8.95013420610071	3.55050425554339e-19	4.72338302717948e-17	0.0165002115551624
AT1G06540.1	22.2144901161991	-2.20991290880814	0.574863210811338	-3.84424132079902	0.000120925965140536	0.00409167856242271	0.253134865179699
AT1G06790.1	355.378679702561	-1.30251064998048	0.386168757719707	-3.37290530096659	0.000743795292351628	0.0211299845968892	0.147020194115722
AT1G07000.1	749.253103349598	2.38725699954916	0.344900196701999	6.92158781692954	4.46609138981801e-12	3.47753341560876e-10	0.0535256653010534
AT1G07240.1	817.417830129966	2.34849804709099	0.336921435589924	6.97046195051066	3.15901955474336e-12	2.48278908636775e-10	0.0290115541666114
AT1G07750.1.DE	3376.58263630062	-1.357633273111	0.31367272780514	-4.32818397254605	1.50343864187163e-05	0.000568475154899023	0.0243969355717352
AT1G07780.3	324.979426015021	-1.55051708152138	0.380231249898533	-4.07782653828465	4.54586603962804e-05	0.00162696664872357	0.0879749914008169
AT1G07795.1	93.3983049844395	-4.67795100205712	0.521659918357458	-8.96743421803711	3.03501651546611e-19	4.07738770491585e-17	1e-08
AT1G07820.1	3115.20708979972	-2.25513955766644	0.338037801147729	-6.67126442666954	2.53608793228874e-11	1.83887372691043e-09	0.116056075830268
AT1G08090.1	62.7638634078213	3.83577876440264	0.547340126611966	7.00803500036824	2.41688355853843e-12	1.92166904980933e-10	0.218345835141611
AT1G08570.1	5332.95232172153	1.38766596426373	0.30843484996392	4.49905697889214	6.8255563097749e-06	0.000269387223849756	0.0148996230651359
AT1G08730.1	513.076475164326	-3.90591971660032	0.356953160404122	-10.9423872649797	7.22714162858176e-28	1.61556234831706e-25	0.00212095088792019
AT1G08930.1.DE	2911.45551301092	4.151919113361	0.361326829662347	11.4907578749159	1.46818188952998e-30	3.85002466262132e-28	0.213744488871767
AT1G09070.1	5054.65925592237	1.68188596960973	0.305967883871701	5.49693630693272	3.86446198307041e-08	2.04643897480187e-06	0.00428488343758318
AT1G09080.1.DE	171.986945532482	2.1214083497636	0.414611085074286	5.11662236281865	3.11055518888234e-07	1.46513058913988e-05	0.0334242459199931
AT1G09240.1	264.107149593548	2.37476961811376	0.391825025074966	6.06079108311013	1.35453676752759e-09	8.4726896155992e-08	1e-08
AT1G09380.1.DE	310.097960445626	-6.27800902542665	0.480638365178382	-13.0618142043169	5.44153564009149e-39	2.39357354800928e-36	0.34852611639982
AT1G09450.1	251.798882089292	-5.03999937784308	0.437797116641858	-11.5121803827824	1.14545172052881e-30	3.0328892545885e-28	0.0709443151489664
AT1G09700.1	625.69875076964	-1.78147422646925	0.351926425363217	-5.06206439209738	4.14740887690281e-07	1.92688475112254e-05	0.0693376131817469
AT1G09970.2	3402.76562463803	2.06502181884569	0.309483831575901	6.67247076634195	2.51532167535002e-11	1.82927607280388e-09	0.00850704984575258
AT1G10050.1	730.532945971128	1.75056480878928	0.334646603310369	5.23108494594734	1.68518044121456e-07	8.20682874871493e-06	0.011544425467372
AT1G10070.1.Hnull	900.370499923251	1.43882725296549	0.415739965647088	3.46088269557148	0.000538407364494264	0.0159083918141794	0.351552455470425
AT1G10620.1	48.5006512768896	-1.94371891804504	0.569514188078502	-3.41294204557572	0.000642656073343874	0.0185662250341463	1.68314036433969
AT1G10640.1	2107.50343880929	-4.30632972463434	0.466402138345488	-9.23308314989847	2.62951816509215e-20	3.73501142699964e-18	1.00213191938016
