baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01110.2	347.909032605254	604.468460025323	91.3496051851856	-2.72619666582801	-11.4759897217981	0.658729597998824	-1.74690186028262	0.0844953497761987	5.58581567742002e-08	2.62196841918415e-06
AT1G01150.1	47.1961370056234	92.4064130289602	1.98586098228664	-5.5401564410722	-12.7902995033128	-0.251352801853107	-3.78208878632016	0.134268246148728	3.48599750260577e-12	2.59046659103718e-10
AT1G01390.1	450.530275041267	64.9761326699159	836.084417412618	3.68566683185224	-13.3826646873632	0.244414814250448	2.55017539147445	0.0604835095872038	2.41949079607149e-19	3.36654862196234e-17
AT1G01620.1	10903.4136848652	17306.1119010598	4500.7154686705	-1.94305536946183	-7.31971089446509	-0.646090034747843	-1.50113881027568	0.097084131450992	6.75427152461585e-06	0.000240159704066915
AT1G02070.1	101.972598396934	167.236036023551	36.7091607703172	-2.18767371523749	-12.7585124609899	0.859168067564108	-1.653423242864	0.111240845250078	1.07863711470989e-05	0.00037095323319506
AT1G02190.1	3269.14371280585	6525.23803033295	13.0493952787439	-8.96590376714533	-9.07869356539198	0.606630384766587	-6.01118118783792	0.0857328166772029	1.62867917501878e-44	1.05755567764553e-41
AT1G02380.1	110.585614958474	172.284696517109	48.8865333998386	-1.81728554647364	-12.1002368483689	-0.288557524496297	-1.34601176987256	0.143089021423504	0.00153028662355619	0.0329912860060272
AT1G02670.1	150.230095056743	282.982070552563	17.4781195609232	-4.0170887669406	-11.7866687596758	0.00288195066881343	-2.77090549251133	0.0932295481464109	8.68431681198787e-14	7.42441028515778e-12
AT1G02810.1	152.842708024171	294.401657002073	11.2837590462694	-4.70546612231798	-11.4353609866413	-0.597454617411859	-3.34619710160185	0.103896770646388	6.00259471631334e-16	6.5481105241319e-14
AT1G02820.1.Hnull	1031.98272013264	1614.0801255714	449.885314693882	-1.84308301826279	-9.8486993564211	-0.679331321254804	-1.09340123057247	0.0771680375523312	0.000238189333769977	0.00639990099564021
AT1G02980.1	73.8278073112345	145.212751322576	2.44286329989265	-5.89345119947947	-12.4792599151176	0.0529821412012163	-4.025349753762	0.114435426452764	6.30597944311824e-16	6.85166021405261e-14
AT1G03106.1.Hnull	2.05651042922702	0	4.11302085845404	Inf	-18.9117113989983	-3.51617149674045	3.57964228608241	0.115933783307918	0.00241839200606603	0.0491342801226317
AT1G03110.1	476.07470305307	841.02011695402	111.129289152121	-2.9199012072682	-10.6567811913957	-0.0882520181398304	-2.01535539768692	0.0642063857057206	6.38166941871731e-13	5.07407837863727e-11
AT1G03680.1	9273.6687244938	4729.38903893594	13817.9484100517	1.54681770290723	-9.10879645475883	0.265149595330016	1.06935545214591	0.072137236621401	0.000100770619033061	0.00294241576260133
AT1G04290.1	784.167148478405	1132.54480472074	435.789492236071	-1.37786481030889	-10.2413019095861	-0.352188609693795	-0.94718917586417	0.0485370963091209	3.19446994331074e-05	0.00101184186171859
AT1G04340.1	940.21669286404	1322.87616660714	557.557219120937	-1.24648624456055	-10.2054608799834	-0.0913045614461773	-0.849442962847427	0.0584148472662304	0.000707005937175359	0.0168250138906164
AT1G04470.1	548.61763052473	1089.44966883218	7.78559221728394	-7.12857704877998	-11.0725724074596	0.8883088343425	-4.6942736221997	0.081063378975891	3.57761653350044e-31	1.10873588751845e-28
AT1G04670.1	323.923911393464	647.847822786928	0	-Inf	-10.7179338418539	-0.554554994724828	-8.57304643453279	0.0746852467575749	1.22285710459921e-42	7.2499475992673e-40
AT1G04760.1	196.105701852002	381.904022330896	10.3073813731079	-5.21146035238604	-11.4098958104818	-0.157324501837974	-3.60016519751827	0.0803896785865256	4.2978984997626e-22	6.97692189794796e-20
AT1G05010.1	5316.57346176363	1090.85197124936	9542.29495227791	3.12888093966237	-10.6425755333342	0.410524674009806	2.13070664741687	0.0619646806384245	3.69229240448504e-15	3.6616799438224e-13
AT1G05540.1	378.821269582896	550.173563204761	207.46897596103	-1.40699119928414	-11.1464548534536	0.0440923179799496	-0.965981730692722	0.0760868479113678	0.000874998934905062	0.0203089114491326
AT1G05950.1	398.02581893142	737.028289385759	59.0233484770801	-3.6423623210925	-10.7472183714903	-0.175322694760834	-2.51668604327569	0.0644532595482526	7.83320393192142e-18	9.8445685544406e-16
AT1G06010.1	467.82600904245	742.254635295743	193.397382789158	-1.94034592648348	-10.7198572678423	-0.223640937351574	-1.33493665989887	0.0599255323220528	2.59064559455958e-07	1.11088186564196e-05
AT1G06460.1	4770.19835519996	1120.55798496632	8419.83872543359	2.90957529479334	-11.15442023223	1.12923804854822	2.07642639461053	0.0585655274232491	2.44069559123524e-15	2.48368097627491e-13
AT1G06540.1	22.7297709863752	44.0885350199325	1.37100695281801	-5.00709574705581	-13.2728758801714	-0.811786431462322	-3.43819911848802	0.175583586018826	5.90844791673666e-08	2.75916423947333e-06
AT1G06790.1	361.205441659913	527.963235117623	194.447648202203	-1.44105568474204	-11.2986786133937	0.31404288430452	-1.06168748198406	0.0806586702665942	0.000423520220543666	0.0106257989463356
AT1G07000.1	753.011256513758	219.048335727938	1286.97417729958	2.55466194806738	-12.3539255431263	0.508321962136127	1.82480706337009	0.0552553043283575	8.69756846194822e-13	6.85939003740819e-11
AT1G07175.1	2.97618710437226	5.95237420874451	0	-Inf	-15.4103741372238	-0.491912356107989	-3.90125499372372	0.132782768850725	0.000283541018832037	0.00749295607130555
AT1G07240.1	821.9305319331	229.561244130601	1414.2998197356	2.62313698836991	-12.1951766143337	0.400625810914276	1.78109082809384	0.0503680573205842	2.24389724745458e-13	1.85441108280549e-11
AT1G07750.1.DE	3430.03027788833	5047.90627440026	1812.15428137639	-1.47797933639052	-9.00600482951829	0.211500332957724	-1.04239752637622	0.0556343774122423	1.71833165597051e-05	0.000566654666525123
AT1G07780.3	330.272316960508	506.919167347584	153.625466573431	-1.72233832315634	-11.3811739645334	0.37993733512124	-1.25030842732188	0.0757350903858311	1.98196308165996e-05	0.000648884719844304
AT1G07795.1	95.5044692608514	190.473010348166	0.535928173537317	-8.47333120984177	-12.0931010749236	-0.195474825391698	-5.72181507426768	0.110935006092897	1.91326766941835e-21	3.03364162095216e-19
AT1G07820.1	3181.05594078341	5455.53707575099	906.574805815838	-2.5892232574326	-8.73035831384315	-0.25168331956832	-1.74973651972593	0.0646967668372034	1.53468168485385e-10	9.64374168417837e-09
AT1G08090.1	63.0099994786775	0.55427154565135	125.465727411704	7.82248466517509	-19.0803685241207	1.78594818457962	5.24163091850083	0.128151082812759	3.81697183516685e-15	3.77161072060399e-13
AT1G08480.1	2105.87460136139	2867.51227506255	1344.23692766023	-1.09301222018731	-9.45341307240019	-0.034707374140735	-0.7547682342787	0.0545089606393418	0.0015230763000708	0.0328910369494096
AT1G08570.1	5370.59009408738	2867.54174389603	7873.63844427873	1.45721597752894	-9.63795339223175	0.299128144892845	1.02620627749433	0.0601436776884534	4.40425570748018e-05	0.00135874277889592
AT1G08730.1	522.690650797302	998.713568510868	46.6677330837361	-4.41957367752766	-10.6224883230945	0.186667126096636	-3.05866291793262	0.0576499739938163	2.45048918155164e-26	5.52311908754349e-24
AT1G08840.2	485.566213776538	673.8057612016	297.326666351477	-1.18028390379263	-10.9903471642465	0.139396403762231	-0.816024531588354	0.059300154786729	0.00116943710914886	0.0262061535256432
AT1G08930.1.DE	2923.42099294608	196.362203642556	5650.47978224961	4.84678420453957	-12.3645078175845	0.4928052789873	3.24015929843436	0.0756655251595178	4.64828859791333e-23	8.2316965352138e-21
AT1G09070.1	5087.82871969363	2286.03039057822	7889.62704880905	1.78711252117328	-9.80580201460877	0.203224501196348	1.24513638338945	0.0584006483684146	6.13642602285382e-07	2.51280195938843e-05
AT1G09080.1.DE	172.897364843711	50.3903513982128	295.40437828921	2.55147178681657	-13.2364559115038	-0.583400835129565	1.72166479565149	0.0829145799884594	8.39510452810613e-08	3.86742045085322e-06
AT1G09240.1	265.396226024878	71.5099223840005	459.282529665756	2.68316656436972	-13.3190561916208	0.270747339055441	1.88852690179328	0.0783711214987139	1.14539209027084e-09	6.66036952790325e-08
AT1G09380.1.DE	315.644811768589	630.75369536364	0.535928173537317	-10.2008213781658	-11.2838274960555	0.542741011923415	-6.9189279481549	0.0762677303745215	5.03265728501447e-40	2.80103325463091e-37
AT1G09450.1	257.146668493233	508.036603433863	6.25673355260331	-6.34337896781813	-11.0719585398208	-0.256555717757111	-4.38314082107116	0.078262349205149	1.02246098976927e-28	2.70723845757162e-26
AT1G09700.1	637.035420280901	1019.81442355718	254.256417004618	-2.00395055686171	-10.5339274684223	0.0708054565421374	-1.3992414222397	0.0595808375029907	6.97267865639699e-08	3.23950412806233e-06
AT1G09950.1	9.81715335239396	2.59663664348883	17.0376700612991	2.71401200549136	-16.6778432151622	0.436584285248828	1.85208693938746	0.15333254341345	0.00120246185256385	0.0268359571547638
AT1G09970.2	3422.73097381286	1184.66254659454	5660.79940103118	2.25652963730441	-10.6500004333305	0.548394318467125	1.53539275098027	0.0539935684479969	3.191875776463e-10	1.94740125672705e-08
AT1G10050.1	734.958640611077	317.63020330647	1152.28707791568	1.85908018168086	-12.1010790742559	0.70760673804736	1.32199790796279	0.0516576877805121	3.3506893108566e-08	1.6259786278591e-06
AT1G10070.1.Hnull	906.052141701999	296.398162200749	1515.70612120325	2.35438165043526	-10.8024624571503	-4.26706793076634	1.17046923911197	0.070428675856393	0.000281182807258235	0.00743784434485605
AT1G10620.1	49.0306703586065	94.7833986380397	3.27794207917334	-4.85377212492326	-13.7152940413127	1.00019359455927	-2.79111786334621	0.267817867563659	0.000110612146338872	0.00320605290846533
AT1G10640.1	2147.40937826451	4186.53847465838	108.280281870637	-5.27291543033534	-8.43199955201683	-0.985537419934439	-4.15452656866201	0.167821025938839	2.09409077048352e-14	1.8957647547135e-12
AT1G10657.1.Hnull	693.730717559366	938.650376536065	448.811058582668	-1.06447966661281	-10.8322504565066	0.549250633757786	-0.864948254092032	0.0724145296153386	0.00227577471801429	0.0467708576561309
AT1G11040.1	33.554411320898	67.1088226417961	0	-Inf	-13.0934356794835	-0.277543541399911	-6.2975950416899	0.158860779424729	2.98904188537826e-13	2.44796247141249e-11
AT1G11210.1	1578.70237408124	31.915776311974	3125.4889718505	6.61366836181329	-15.0041471027516	1.46099369677214	4.70770169174723	0.0545638416570307	7.54734405352024e-50	6.43222396961263e-47
AT1G11510.1	36.4718640084045	72.943728016809	0	-Inf	-13.0564342532033	-0.172930482284715	-6.37727742550869	0.153819277738225	6.41148102878691e-14	5.56859587952473e-12
AT1G11545.1	277.02578267409	452.784169953496	101.267395394685	-2.16065376926307	-10.5682438268575	-1.32777421599857	-2.00689603532873	0.148294906574626	9.09146791578492e-06	0.000317062037083486
AT1G11700.1	1709.99967670644	933.469425550483	2486.52992786239	1.4134591205806	-10.8070358300623	0.416661913687843	0.951455203210698	0.051714913062451	4.62943464312021e-05	0.00142498805403131
AT1G11740.1	48.6016607101971	91.1833654355848	6.01995598480937	-3.92094581400204	-12.4320484234	-1.06640486871164	-2.85152134389826	0.149107927479967	1.59342947304423e-08	8.12261842782472e-07
AT1G11940.1	353.313855128353	613.956756572649	92.670953684058	-2.72794792063438	-11.0286331320116	0.0314830221846571	-1.88346043395998	0.072997372472982	2.65246099088292e-10	1.62557114928897e-08
AT1G12000.1.DE	2841.75537221623	4937.2739411782	746.236803254267	-2.72600927569323	-8.92818492846674	0.00397630502609141	-1.88846820691425	0.0618566555062956	2.01325323803115e-12	1.53796757164105e-10
AT1G12180.1	2.50927610110487	5.01855220220973	0	-Inf	-15.6888523601322	-0.219604298223722	-3.72560284306668	0.116905554623048	0.000614949145704648	0.0149207234000509
AT1G12230.2.DE	2634.17884177229	3810.15781238666	1458.19987115792	-1.38566227456278	-9.40458523945087	0.361370784742315	-0.914453791556668	0.0588550634033928	0.000246729030370742	0.0066100225533573
AT1G12260.1	88.230733978626	150.520529111627	25.9409388456252	-2.53665766673204	-12.3391201888734	-0.131582475855337	-1.7754446699478	0.121255862938174	8.10165688569671e-06	0.000285832324174283
AT1G12420.1	702.693882349058	1058.97473124895	346.413033449168	-1.61210304866022	-10.339350077177	-0.268087348561269	-1.11881836318238	0.0506995764240474	1.84775336805134e-06	7.00861333150155e-05
AT1G12845.1	315.032434356968	528.69815641136	101.366712302576	-2.38286033084268	-10.8582285787093	-0.585914629503713	-1.74869155806553	0.0817891398412893	2.64263944430204e-08	1.31036478045464e-06
