baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	132.545394330853	114.001517337804	151.089271323902	0.406348193511981	-12.2065071664723	-1.2479718937285	0.191378974702378	0.0958926796911975	0.560210452759453	0.996255480200371
AT1G01020.1.Hnull	354.246359572696	376.912406405998	331.580312739394	-0.184870932617307	-11.5130822708916	0.0322308450654716	-0.130811478007942	0.066294592134974	0.619628260276918	0.996255480200371
AT1G01030.1.Hnull	49.6110911971986	44.7744364691285	54.4477459252687	0.282197049673524	-13.8934635578161	0.420640555011108	0.265761025984651	0.121525305744477	0.485887621051696	0.995286174415781
AT1G01040.2.Hnull	2208.42078174663	2138.96066151361	2277.88090197964	0.0907823687681943	-9.59930246921404	-0.348681932449092	0.0552000510744452	0.0525917322014287	0.810680750946753	0.996255480200371
AT1G01046.1	31.6413403517851	17.858211806364	45.4244688972063	1.34688202004482	-14.6370209940876	0.187391940544441	0.925542737124062	0.110656562901085	0.0167914336897979	0.202267346954067
AT1G01050.1.Hnull	2257.58650445882	2431.00723177984	2084.16577713779	-0.222084149175639	-9.38095445445496	-0.599755890480317	-0.149693301265228	0.0532313801025118	0.518614170133019	0.996255480200371
AT1G01060.1.Hnull	3055.32257823211	5575.29009432716	535.355062137067	-3.38047892458648	-8.58949883530153	-3.02439221419961	-1.13963200312482	0.192800120071289	0.0387960064474331	0.368982206510422
AT1G01070.1.Hnull	194.35336572514	263.097132025831	125.609599424449	-1.0666487989425	-11.3501529528966	-2.29844379497382	-0.550176657916731	0.0853684138910742	0.0878735592381976	0.590300226679217
AT1G01080.2	1905.1079337307	2095.88208020768	1714.33378725373	-0.289909514407548	-9.72835690044412	-0.118460370987096	-0.194737299864568	0.0522143521389485	0.397517490255269	0.977949216112158
AT1G01090.1.Hnull	6207.39989018273	6181.35390385359	6233.44587651187	0.0121070453018734	-9.00462820123353	0.568722301647766	-0.032865499127103	0.066909363821546	0.899295320873664	0.997274675183326
AT1G01100.1.Hnull	4164.12613326807	4450.1148067921	3878.13745974404	-0.198478615726085	-9.82161561618262	1.24805885697718	-0.168273685878306	0.0585187569282153	0.48829364889371	0.995286174415781
AT1G01110.2	350.623510959397	609.500955729131	91.7460661896624	-2.73191027733281	-11.4937101934777	0.694246908105101	-1.74525089523219	0.0839897797465684	5.18038733044795e-08	1.77105081612345e-06
AT1G01120.1	2673.79374759659	2648.51481371202	2699.07268148116	0.0272802487143184	-9.30445332825003	-0.46827562056359	-0.0543385552402732	0.0645544140138403	0.833286620044376	0.996255480200371
AT1G01140.3.Hnull	4232.65175150783	4817.48366265645	3647.8198403592	-0.401245294975498	-8.60011345674233	-0.973537140922909	-0.232964907701589	0.0595394051228807	0.342119051726594	0.961274710032586
AT1G01150.1	47.1259422071427	92.2574047145102	1.99447969977527	-5.53158036407296	-12.8013691558287	-0.227917534128157	-3.7826330702755	0.116418238278249	2.7007493095705e-13	1.47355708695723e-11
AT1G01160.2.Hnull	823.275467150171	755.615933186244	890.935001114099	0.237667059371485	-10.6852137125152	-0.233898007775297	0.149769311437258	0.0494557574971655	0.507084441051618	0.996255480200371
AT1G01170.1.Hnull	1482.86696183602	1541.69091681845	1424.04300685358	-0.114520840957288	-10.1656936874542	0.14636263375708	-0.0793143594016712	0.0484764885637634	0.720554471069625	0.996255480200371
AT1G01180.1.Hnull	375.994173713034	370.199842124605	381.788505301462	0.0444693874935479	-11.2498689987134	-0.708972151883983	0.0848880908232097	0.0676109946732238	0.750242221973349	0.996255480200371
AT1G01190.1.Hnull	200.386640869428	167.437899693491	233.335382045366	0.478778968473321	-16.4064266072419	4.78958153830791	0.316815452834906	0.0836829500098547	0.395534747132975	0.977586472075165
AT1G01200.1.Hnull	34.7671649428322	41.8560806806696	27.6782492049948	-0.596684539049182	-13.8464519213714	0.402440846907945	-0.546853440574465	0.164827068131177	0.238698007946257	0.887137323611298
AT1G01210.1.Hnull	278.0175653008	257.945028153873	298.090102447726	0.208684834939149	-11.9898646533922	0.238172211599017	0.117660877329587	0.0776853374912053	0.681728088472918	0.996255480200371
AT1G01220.1.Hnull	1250.55487518592	1307.07844342402	1194.03130694783	-0.130505062199065	-10.3855193002417	0.257603786742003	-0.103282213889881	0.0486033619291815	0.642641952110484	0.996255480200371
AT1G01225.1.Hnull	76.5854376702428	81.2578706044671	71.9130047360185	-0.176254867661325	-13.3884921002769	0.72595727347132	-0.258463758370684	0.121748158561466	0.490734619877171	0.995286174415781
AT1G01230.1.Hnull	749.691400959199	747.31635592352	752.066445994878	0.00914103364048703	-10.595961232062	-0.496288272195699	0.00585602734819627	0.0490665653287459	0.979212930746541	0.998306192075839
AT1G01240.1.Hnull	1078.55778870027	925.021192127862	1232.09438527269	0.413554455623037	-10.3378444126953	-0.616748873100653	0.284288187227795	0.0472542730117456	0.196623035128559	0.835138067233089
AT1G01250.1.Hnull	212.700537863084	247.807769777493	177.593305948676	-0.480644219531172	-11.7382477084218	-0.453031423126836	-0.288711900572409	0.0813017445900668	0.329269288011631	0.953792284540766
AT1G01260.1.Hnull	758.123784431564	643.850307664172	872.397261198955	0.438259933655025	-10.6963088505884	-0.637015178561109	0.307867429941393	0.048865565894073	0.171019473663094	0.794676445284926
AT1G01290.1.Hnull	424.29210922579	405.919838624389	442.664379827191	0.125018436829256	-11.2040786692627	-0.502159123916245	0.0864369650974535	0.0620151012084868	0.73376294741601	0.996255480200371
AT1G01300.1.Hnull	1863.97485965238	1707.30542694651	2020.64429235826	0.24309420558021	-10.4158984613448	0.751350421465501	0.135718819526749	0.0520693224897644	0.554839491700928	0.996255480200371
AT1G01320.1.Hnull	22546.0978537368	20870.1495859522	24222.0461215214	0.214879798716618	-7.45774334878909	-0.0529746924717342	0.147817224113871	0.0827814921167515	0.607762194564162	0.996255480200371
AT1G01340.2.Hnull	248.798777648774	278.963688952087	218.63386634546	-0.351560455708411	-11.3234251976479	-1.40572560109107	-0.246971566924605	0.0742622767291859	0.385330782486904	0.975751950417796
AT1G01350.1.Hnull	503.247654497194	494.089378861287	512.405930133101	0.0525151288713956	-11.1816438319003	-0.0958424265755894	0.0381222706464677	0.0569069317595405	0.875204015097453	0.996255480200371
