baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01110.2	350.623510959397	609.500955729131	91.7460661896624	-2.73191027733281	-11.4937101934777	0.694246908105101	-1.74525089523219	0.0839897797465684	5.18038733044795e-08	1.77105081612345e-06
AT1G01150.1	47.1259422071427	92.2574047145102	1.99447969977527	-5.53158036407296	-12.8013691558287	-0.227917534128157	-3.7826330702755	0.116418238278249	2.7007493095705e-13	1.47355708695723e-11
AT1G01390.1	452.889895126614	65.1392163910631	840.640573862164	3.68989082075812	-13.400113657065	0.28078398156401	2.55182624625082	0.0604608521246296	2.28356506399313e-19	2.19796065056856e-17
AT1G01620.1	10883.6120445032	17303.9394075652	4463.28468144117	-1.95492278462479	-7.33764815296863	-0.610355833785718	-1.49949837963582	0.0932098451595516	4.39163235087838e-06	0.000118089609733003
AT1G02070.1	102.623152238031	167.992227894251	37.2540765818103	-2.17292428039121	-12.7748504853317	0.894161568830662	-1.65137000605273	0.111474574868443	1.13084386413352e-05	0.000290353057262955
AT1G02190.1	3298.02940358206	6583.04657073651	13.012236427613	-8.98274265271326	-9.08865093490512	0.629783258649761	-6.010611147328	0.0910150976217775	3.54553537440234e-42	1.41587560515229e-39
AT1G02380.1	110.729953155482	172.955230498927	48.504675812036	-1.83420291047761	-12.1180214656847	-0.253387221148011	-1.34471631182976	0.143443400425126	0.0015539652349362	0.0273862661920352
AT1G02670.1	150.619099259073	283.788438493358	17.4497600247885	-4.02353671413781	-11.8020791342165	0.0348482799351878	-2.77008302484012	0.0972262263738392	2.4375052071427e-13	1.34162859920414e-11
AT1G02810.1	152.694098862806	294.222211164062	11.1659865615493	-4.71972353133034	-11.4500006482656	-0.566861385749533	-3.34731887790386	0.106260673862282	1.12727325236186e-15	7.99062916652033e-14
AT1G02820.1.Hnull	1026.49438669037	1602.30772778954	450.681045591195	-1.82997256742727	-9.864896060925	-0.643623011491894	-1.09185892883233	0.076993020139235	0.000241880387111553	0.00504428109521861
AT1G02980.1	73.9592160132287	145.475388129057	2.44304389740019	-5.89595149833905	-12.4944593619896	0.0847482750222654	-4.02409767727871	0.113341102806939	5.09383381999127e-16	3.82424667869665e-14
AT1G03110.1	475.789936465376	839.989121197974	111.590751732777	-2.91215317709684	-10.6733291864637	-0.0530980192422801	-2.01376007446867	0.0631639006489724	4.43467446979213e-13	2.37812586067224e-11
AT1G03680.1	9319.1740549949	4742.11861562135	13896.2294943684	1.55108983045128	-9.12590133201243	0.300875019637931	1.07098801772735	0.0687376412464157	6.6286148126384e-05	0.0015227964677896
AT1G04290.1	782.93620786015	1130.31757119358	435.554844526718	-1.37580186782896	-10.2583053572872	-0.316561738256784	-0.945608571556329	0.0488775084679139	3.50276356276245e-05	0.000837495150439343
