logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.411990679357686	1.87009601625032	0.744666448532975	1	0.667986302160069
AT1G01020.1.Hnull	-0.190841926460915	3.25885906203	0.828854057478444	1	0.347355884610887
AT1G01030.1.Hnull	0.287860620541553	0.467706848792268	0.84343941222063	1	0.761736308877243
AT1G01040.2.Hnull	0.0913186733841211	5.89732856025826	0.902578127070498	1	0.256622471399727
AT1G01046.1	1.33691552028756	-0.148211262520915	0.360241569851784	1	0.808001803345758
AT1G01050.1.Hnull	-0.221918102009202	5.93197052417667	0.774081636836026	1	0.275969143767811
AT1G01060.1.Hnull	-3.38233936482646	6.38212705191873	0.0185322284436586	0.768101723579723	0.75611791541641
AT1G01070.1.Hnull	-1.0627366585727	2.42059627687655	0.435388244693458	1	0.782609081385043
AT1G01080.2	-0.294317663392124	5.68133074040723	0.688453904993174	1	0.249334450323822
AT1G01090.1.Hnull	0.00377777603041387	7.37544256179262	0.996242462884725	1	0.280617065176725
AT1G01100.1.Hnull	-0.206849759521861	6.79299804145296	0.815460823447843	1	0.359661772785206
AT1G01110.2	-2.72449980960182	3.23526413926861	0.00607417644038276	0.323544804457263	0.392722590552295
AT1G01120.1	0.0350212484776133	6.17493183808804	0.963955293384223	1	0.273814207371699
AT1G01130.1.Hnull	-1.06561388255447	0.21539998940707	0.462877125582775	1	0.836270128904906
AT1G01140.3.Hnull	-0.401323404542323	6.84209295115536	0.636445876574735	1	0.330795596288438
AT1G01150.1	-5.45757441890502	0.405282117979713	0.00141336647641662	0.100640549725416	0.778541079089137
AT1G01160.2.Hnull	0.239984470499964	4.47480529932535	0.749143616270272	1	0.258550230601608
AT1G01170.1.Hnull	-0.117351952407795	5.31695142324353	0.870884670580738	1	0.240312261470048
AT1G01180.1.Hnull	0.0414179559917161	3.35336674776049	0.964711270452024	1	0.376490081257611
AT1G01190.1.Hnull	0.467176131696302	2.41646871806738	0.797915106560921	1	1.31381958274323
AT1G01200.1.Hnull	-0.619882588540569	-0.0215031720018734	0.667161181464336	1	0.849753784281355
AT1G01210.1.Hnull	0.199283858392025	2.90815583316687	0.835287533604665	1	0.403357458971059
AT1G01220.1.Hnull	-0.136455609319675	5.06991916143614	0.852009179975056	1	0.246201657280682
AT1G01225.1.Hnull	-0.191866255562255	1.06923756901462	0.88743988265067	1	0.711508240617739
AT1G01230.1.Hnull	0.00923456946753401	4.34297098010366	0.991478522758782	1	0.277306846432356
AT1G01240.1.Hnull	0.414217618332729	4.86802433250077	0.592585502511415	1	0.275485389103585
AT1G01250.1.Hnull	-0.485991315770729	2.53464481775509	0.63826943776981	1	0.471454539161851
AT1G01260.1.Hnull	0.4384396518782	4.36073980693012	0.581497215754587	1	0.28961629576597
AT1G01270.1.Hnull	-2.39398923570415	-4.03541405526966	1	1	1.75647516671994
AT1G01280.1.Hnull	1.69936086145714	-3.54517497844643	0.653563070330453	1	1.82603659429892
AT1G01290.1.Hnull	0.12504907537582	3.52479053517154	0.885032089873275	1	0.337772214707809
AT1G01300.1.Hnull	0.235472446016587	5.63858808897939	0.764754173185507	1	0.285260788115629
AT1G01310.1.Hnull	-0.665629206516649	-2.85578071219072	0.816584002540565	1	1.21381787788936
AT1G01320.1.Hnull	0.214034348693015	9.24412854910486	0.777441062041741	1	0.26611717248037
AT1G01340.2.Hnull	-0.347830948014485	2.76874162745445	0.755640433581419	1	0.55398519092207
AT1G01350.1.Hnull	0.0496866745039013	3.76465414041904	0.951950758490729	1	0.295079975956661
AT1G01355.1.Hnull	1.00881315952002	-2.23217651878843	0.656699755479121	1	1.34988851464757
AT1G01360.1.Hnull	0.188840213627901	4.90069177698388	0.840655401716271	1	0.399417281453138
AT1G01370.1.Hnull	-0.118053509598574	0.263581764535607	0.950356450787672	1	1.0879021247344
AT1G01380.1.Hnull	0.0756247014826132	-0.238596136466841	0.974250817888151	1	0.961753904216869
AT1G01390.1	3.68369451681013	3.60664037890421	6.4013876141799e-05	0.00814124746897282	0.312393661204072
AT1G01400.1.Hnull	-0.0857612945680772	-2.47214130715216	1	1	1.21543724929691
AT1G01420.1.Hnull	0.434418374681022	3.90393337236266	0.610252737162941	1	0.32992627820287
AT1G01430.1.Hnull	-0.552976213105132	5.10905511506042	0.458794194792385	1	0.256323661910017
AT1G01440.1.Hnull	0.124374398113893	4.51527128101012	0.86806823115269	1	0.256022217736252
AT1G01448.1.Hnull	0.378663919251862	2.73367175115767	0.713249446491486	1	0.464695265804509
AT1G01450.1.Hnull	0.209082177208037	-1.15059642625531	0.896424770871533	1	0.903851043685269
AT1G01453.2.Hnull	0.0632502624954265	-3.39429292598618	1	1	1.43412720251647
AT1G01460.1.Hnull	-1.71979898687198	-3.51600767236362	0.603617389102845	1	1.2780982425099
AT1G01470.1.Hnull	0.121598654944701	6.97898880751329	0.879438296037817	1	0.296484108990571
AT1G01480.1.Hnull	1.53265871147055	-1.41727634330007	0.359875735443834	1	0.954128360088134
AT1G01490.1.Hnull	-0.0826963671982302	5.82788343973817	0.917586499143594	1	0.292831959339536
AT1G01500.1.Hnull	0.427083668835035	4.87475403404459	0.57373424674127	1	0.265083371917826
AT1G01510.1.Hnull	0.125534186299952	4.81306165246016	0.866197935113662	1	0.254491823859813
AT1G01520.1.Hnull	-1.00816318323593	3.00143277246462	0.49503847672483	1	0.912672868506253
AT1G01530.1.Hnull	-0.579460494574874	-3.08896651086052	0.9106030240975	1	2.06435926451343
AT1G01540.2.Hnull	-0.318603480283312	6.10651104316741	0.669931675419997	1	0.258481720404683
AT1G01550.1.Hnull	0.178321633864855	7.38914680258251	0.833098132378486	1	0.329380792601561
AT1G01560.2.Hnull	-0.630924016751121	2.22896961235462	0.555249815031079	1	0.501702568333809
AT1G01570.1.Hnull	0.46169254288834	0.675207116292072	0.731656512734996	1	0.723709437019659
AT1G01580.1.Hnull	0.66319494282775	2.33382966118084	0.554629344035803	1	0.548668651935433
AT1G01590.1.Hnull	0.733919134329097	1.61557645389615	0.556420507913514	1	0.662369904655518
AT1G01600.1.Hnull	-0.177130683445261	2.51528672597431	0.874483370335768	1	0.529152935546592
