baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	132.086316652726	111.763782926332	152.40885037912	1.36366939619052	0.447493924209466	0.725887204432364	1	0.690104967461753
AT1G01020.1.Hnull	349.142658610128	369.011264058212	329.274053162044	0.892314368783334	-0.164376023325931	0.860763145316881	1	0.00422967064651892
AT1G01030.1.Hnull	48.9575321272786	43.7757412211553	54.1393230334019	1.23674257758172	0.306545241062593	0.758650349430314	1	0.0952873256183989
AT1G01040.2.Hnull	2185.54276388947	2094.76297969888	2276.32254808007	1.08667308432541	0.119917984008607	0.902718562777878	1	0.0718638221849832
AT1G01046.1	31.2796594385558	17.4769907197911	45.0823281573206	2.57952463785822	1.36710522619445	0.269015272761996	1	-0.0139221261621687
AT1G01050.1.Hnull	2234.40790296071	2381.87818673853	2086.93761918289	0.876173110280043	-0.190712155803896	0.842287826177491	1	0.183531800847003
AT1G01060.1.Hnull	3007.49737128919	5474.25637138635	540.738371192024	0.0987784156435265	-3.33966036098101	0.309089538589344	1	3.17297808903305
AT1G01070.1.Hnull	192.680127064911	258.234307168548	127.125946961273	0.492289147616232	-1.02242215879379	0.604571316962713	1	1.58243897569197
AT1G01080.2	1879.11275325715	2052.33021540443	1705.89529110987	0.831199228226395	-0.26673378019585	0.779349000052824	1	0.0160825411869346
AT1G01090.1.Hnull	6100.38833603087	6046.83316266255	6153.94350939919	1.01771346155174	0.0253314260621855	0.986568370742336	1	0.147682980187585
AT1G01100.1.Hnull	4078.80393124528	4348.78064065103	3808.82722183953	0.875837973117296	-0.191264093783274	0.87712346773127	1	0.592769951057302
AT1G01110.2	343.366413112265	595.655472422952	91.0773538015774	0.152902739953184	-2.70931383546495	0.066563918370987	1	0.793072171785168
AT1G01120.1	2650.69427604068	2593.14877409243	2708.23977798893	1.04438272306099	0.0626504968495749	0.923838415578187	1	0.168640414971326
AT1G01130.1.Hnull	40.7170936725638	54.9221976834377	26.5119896616899	0.482719024000105	-1.05074441024327	0.378882219038118	1	0.413572614970363
AT1G01140.3.Hnull	4192.98400981246	4722.98516231446	3662.98285731046	0.77556518418437	-0.366680053861353	0.698683428055313	1	0.448953735548193
AT1G01150.1	46.1665742691156	90.3532060642839	1.97994247394734	0.0219133615750022	-5.51204537474897	0.000149927509949732	0.018670228802648	0.0778091922145801
AT1G01160.2.Hnull	814.923110560254	739.767460601257	890.07876051925	1.20318722831608	0.266861158179676	0.779396468595879	1	0.0506204377802822
AT1G01170.1.Hnull	1461.65991665423	1508.77197196367	1414.54786134479	0.937549137729382	-0.0930337895640201	0.929259197628737	1	0.00695186138441226
AT1G01180.1.Hnull	372.486263650697	362.849544978128	382.122982323265	1.0531168844274	0.0746655685815383	0.962981561487644	1	0.246776334176786
AT1G01190.1.Hnull	195.20387557564	163.393663918063	227.014087233218	1.38936897422815	0.47442978621582	0.829086523405605	1	1.9817853024416
AT1G01200.1.Hnull	34.0966916400613	40.9932236248522	27.2001596552703	0.663528194420411	-0.591770325469285	0.578200428556821	1	0.191117502896102
AT1G01210.1.Hnull	273.77386086297	252.492530567248	295.055191158693	1.16856997906363	0.224744131574816	0.845632064914881	1	0.0466692442938802
AT1G01220.1.Hnull	1231.21079342323	1279.14929856826	1183.2722882782	0.925046270675852	-0.112402564063777	0.905119550766733	1	0.0276041404114055
AT1G01225.1.Hnull	75.1035915868923	79.5036815714405	70.703501602344	0.88931103824181	-0.16924000221346	0.854663885389457	1	0.240946696435689
AT1G01230.1.Hnull	742.236840322177	732.085489571237	752.388191073117	1.02773269213923	0.0394650759396502	0.973231161193863	1	0.12943475204288
AT1G01240.1.Hnull	1070.27699950056	906.319684521811	1234.2343144793	1.36180901238011	0.445524386013277	0.661335461595854	1	0.201519767167418
AT1G01250.1.Hnull	209.990004710488	242.818920543229	177.161088877747	0.729601665642059	-0.454819071784386	0.639295150196037	1	0.150933955828174
AT1G01260.1.Hnull	752.38473617296	630.871479219709	873.89799312621	1.38522349149004	0.470118758983908	0.646674768715529	1	0.209565475835916
AT1G01270.1.Hnull	0.27463918790319	0.54927837580638	0	0	-Inf	0.997933511384458	1	0.374460166486686
AT1G01280.1.Hnull	1.13878799613296	0.45218101839348	1.82539497387243	4.03686775786773	2.01323632692412	0.784372893108128	1	1.85267986406726
AT1G01290.1.Hnull	420.263406287966	397.651097317356	442.875715258577	1.11372939304409	0.15539873829882	0.882980352851056	1	0.132362487853523
AT1G01300.1.Hnull	1830.99737433121	1669.56428048631	1992.4304681761	1.19338350218881	0.255057737749625	0.797727592426848	1	0.252478752568173
AT1G01310.1.Hnull	3.03678148596937	3.71454550456074	2.35901746737799	0.63507566793342	-0.654999598674047	0.851276225332835	1	0.595128886182901
AT1G01320.1.Hnull	22277.7159192753	20429.5710435879	24125.8607949627	1.18092840733114	0.239921505362431	0.804613507630453	1	0.00579179258559382
AT1G01340.2.Hnull	247.050258850594	273.589255768256	220.511261932932	0.805993865927673	-0.311159235823203	0.807118922255564	1	0.755793958287296
AT1G01350.1.Hnull	496.947951855788	483.754579244273	510.141324467303	1.05454572701772	0.0766216543647818	0.944210584901405	1	0.00545685468450609
AT1G01355.1.Hnull	5.77487394677802	3.71454550456074	7.83520238899529	2.10933003226779	1.07678484129817	0.637156820790757	1	1.40628733429463
AT1G01360.1.Hnull	1092.41392509286	1007.08044662588	1177.74740355983	1.16946705449972	0.225851219553218	0.87671142481822	1	0.828642068161972
AT1G01370.1.Hnull	42.3110948791378	43.8423527584973	40.7798369997783	0.930147093711217	-0.104469212443841	0.951963393912894	1	1.17091259443674
AT1G01380.1.Hnull	28.975720472332	27.8105426054991	30.1408983391649	1.08379396859395	0.116090523537731	0.977226470605581	1	0.590124915964084
AT1G01390.1	448.633940823449	63.7383175678105	833.529564079087	13.0773700324346	3.70900052695689	0.000972702403001021	0.0930790874899784	0.0569373573804525
AT1G01400.1.Hnull	4.7085946081411	4.84640802484452	4.57078119143768	0.943127604610699	-0.0844751149895926	1	1	0.640933763891216
AT1G01420.1.Hnull	547.821502940529	460.18812087894	635.454885002118	1.38085894913677	0.465565959875703	0.63370816290242	1	0.371754421729336
AT1G01430.1.Hnull	1262.95505513764	1491.56935362451	1034.34075665077	0.693458037427035	-0.528119510143183	0.574982432653647	1	0.0652850723948036
AT1G01440.1.Hnull	837.566671118716	793.416112843926	881.717229393506	1.11129231574725	0.152238354988801	0.87578374993345	1	0.0507793756715496
AT1G01448.1.Hnull	242.287582388384	208.161871073086	276.413293703682	1.3278766773125	0.409121166796888	0.677917639700595	1	0.309517928361977
AT1G01450.1.Hnull	14.56816091356	13.3740557855788	15.7622660415412	1.17857038240693	0.237037916685215	0.894407320748232	1	-0.0678900733282912
AT1G01453.2.Hnull	1.52725394655501	1.45364041259334	1.60086748051668	1.10128162828156	0.139183453252134	1	1	0.500813993013371
AT1G01460.1.Hnull	1.21972196224619	1.90582143098682	0.533622493505559	0.279996060926471	-1.83652156386648	0.769976651406061	1	-0.186907683697253
AT1G01470.1.Hnull	4639.06580680561	4413.05200239352	4865.0796112177	1.10242970365611	0.140686665379124	0.881686097403391	1	0.253117528158025
AT1G01480.1.Hnull	11.7846500082404	5.91165900778626	17.6576410086945	2.98691805218088	1.57865765702131	0.307011912553867	1	0.268107271843285
AT1G01490.1.Hnull	2078.43438002227	2114.10806528879	2042.76069475575	0.966251786413154	-0.0495289185825909	0.942811102625785	1	0.275675961193831
AT1G01500.1.Hnull	1078.38586791347	912.823988363469	1243.94774746347	1.36274655719078	0.446517275508696	0.632510346341807	1	0.112235706294721
AT1G01510.1.Hnull	1031.3897892582	978.63412259109	1084.14545592531	1.10781489312356	0.147716838893768	0.885390154779822	1	0.0922979833165546
AT1G01520.1.Hnull	289.091282390709	382.387072563329	195.795492218088	0.512034810448937	-0.965686200375187	0.665395925825253	1	1.95253335149904
AT1G01530.1.Hnull	2.26924054211666	2.71308611036088	1.82539497387243	0.672811292977955	-0.57172617379704	0.914952423199471	1	1.63772464438753
AT1G01540.2.Hnull	2523.43648002147	2777.81925818332	2269.05370185963	0.816847134735316	-0.291861978075523	0.736022918697431	1	0.0704249316621184
AT1G01550.1.Hnull	6147.44460532888	5699.29794178797	6595.5912688698	1.15726381323392	0.210717782906448	0.823627790642782	1	0.432318214768699
AT1G01560.2.Hnull	169.586056022692	204.480631337197	134.691480708186	0.658700434497754	-0.602305593119847	0.550102775879652	1	0.0509790188761604
AT1G01570.1.Hnull	56.6509915962392	47.0657715787933	66.2362116136851	1.4073117127762	0.492941913982279	0.675899985332087	1	0.0419298889287514
AT1G01580.1.Hnull	183.290642735144	139.968354858683	226.612930611606	1.61902975026321	0.695129495932542	0.518287353549751	1	0.533131804168425
AT1G01590.1.Hnull	110.54999932487	81.7561268176075	139.343871832133	1.70438445724074	0.769250800348585	0.475678204569375	1	0.47785359551501
AT1G01600.1.Hnull	208.055558240385	219.291941458299	196.819175022472	0.897521239100799	-0.15598201535798	0.850728198363036	1	0.378800963726959
AT1G01610.1.Hnull	1942.96499404851	1901.45753792449	1984.47245017252	1.04365856748957	0.061649811950916	0.956379106439536	1	0.00968979684465172
AT1G01620.1	10716.2693231193	16941.364429466	4491.17421677257	0.265101092386698	-1.91538547984015	0.0689994897439029	1	0.0563359930492806
AT1G01630.1.Hnull	2083.45436171115	2048.08719839333	2118.82152502897	1.03453677494353	0.0489849299593275	0.972157425529481	1	0.0807118910858319
AT1G01640.1.Hnull	71.6893379157641	49.0325646499218	94.3461111816065	1.92415207842401	0.94422282931455	0.553445816195098	1	0.987201870642032
AT1G01650.1.Hnull	1634.58847286291	1474.47915149078	1794.69779423504	1.21717407290602	0.283535508363527	0.78130515035374	1	0.283337812036095
AT1G01660.1.Hnull	41.9654155465895	37.1149692255365	46.8158618676424	1.26137412598018	0.334996245248179	0.802449368164212	1	0.202439208102855
AT1G01670.1	124.685156532331	112.585147348707	136.785165715954	1.21494858724387	0.280895264861781	0.789626184410614	1	0.0602434065172661
AT1G01680.1.Hnull	51.317384996263	61.787910573752	40.846859418774	0.661081739768784	-0.597099429405097	0.780721079176585	1	1.81790291515244
AT1G01690.1.Hnull	102.800024007961	81.9892671983046	123.610780817618	1.50764587904713	0.592297603316464	0.555195501083615	1	0.161447990983769
AT1G01695.1.Hnull	12.7584265002539	9.36821820877932	16.1486347917285	1.72376800281989	0.785565619146568	0.636752410203874	1	0.0898990342933577
AT1G01700.1.Hnull	84.0030608524835	72.5154917863119	95.4906299186551	1.31683075666157	0.397069937686366	0.788549032020623	1	0.827676972962119
AT1G01710.1.Hnull	1233.21270826797	1260.20914036101	1206.21627617493	0.957155631984531	-0.0631745711820928	0.946851069599779	1	0.133065659615136
AT1G01720.1.Hnull	1220.91691203301	1163.48980793648	1278.34401612953	1.09871526798911	0.135817560370411	0.861048298367468	1	0.290899794274883
AT1G01725.1.Hnull	289.512190947694	287.090894731319	291.933487164069	1.01686780222439	0.0241321339917841	0.991624218849762	1	0.865869216184716
AT1G01730.1.Hnull	649.89366047108	573.721682212975	726.065638729186	1.26553634146889	0.339748936847371	0.732409331681383	1	0.450108832075718
AT1G01740.1.Hnull	334.364780376557	291.10008587125	377.629474881865	1.29724961692003	0.375456109846474	0.682919705529897	1	0.108265381117191
AT1G01750.1.Hnull	45.0230622995836	47.687301389142	42.3588232100251	0.888262115408147	-0.170942633627459	0.927962114705187	1	0.652934218018055
AT1G01760.1.Hnull	85.3130850098624	94.1038772861158	76.522292733609	0.813168329939782	-0.298374066532738	0.792878069759156	1	-0.0086816092151536
AT1G01770.1.Hnull	639.12781905458	576.912862493662	701.342775615498	1.21568233473596	0.281766292948096	0.751318017763433	1	0.0419807747449377
AT1G01780.1.Hnull	242.208319245056	222.132610746143	262.284027743969	1.18075426594482	0.239708747808038	0.790321847611128	1	0.0327436482377036
AT1G01790.1.Hnull	10226.1088829253	11345.1472958079	9107.07047004262	0.802728270738953	-0.317016387096321	0.726953297061022	1	0.0373260169269231
AT1G01800.1.Hnull	2131.81022266531	2177.61148975636	2086.00895557425	0.95793439986287	-0.0620012324885281	0.943582007247676	1	0.128913280935392
AT1G01810.1.Hnull	14.5900550457753	11.6624290694177	17.5176810221328	1.50206109875251	0.586943497988314	0.696160281963447	1	0.032781653107748
AT1G01820.1.Hnull	1998.0003518972	1568.18496039644	2427.81574339797	1.54816925599402	0.63056320496733	0.512628597507397	1	0.107834819991312
AT1G01830.2.Hnull	1772.14367686771	1696.6519270078	1847.63542672762	1.08898908333313	0.122989491703953	0.930673546820381	1	0.771858269085385
AT1G01840.1.Hnull	49.960487848832	38.9626389649818	60.9583367326823	1.56453305915622	0.645732143575211	0.618738535710849	1	0.667479400295384
AT1G01860.1.Hnull	546.245761472127	532.338316438933	560.153206505321	1.05225040018245	0.0734780583519386	0.94183070858358	1	0.141141279660426
AT1G01880.1.Hnull	47.8920120784284	31.3032275237633	64.4807966330935	2.05987694349229	1.04255815375985	0.355881111005321	1	0.0440847060029893
AT1G01900.1.Hnull	311.784083980174	359.435285006137	264.13288295421	0.734855185265687	-0.444468122603005	0.627763127889779	1	0.427676945528323
AT1G01910.1.Hnull	1657.93616201796	1628.29051096909	1687.58181306682	1.03641322091992	0.0515993243685383	0.951398094343132	1	0.115627052234559
AT1G01920.1.Hnull	313.811896278862	298.964971821694	328.65882073603	1.09932216718701	0.136614244240638	0.879719232873862	1	0.168892221748062
AT1G01930.1.Hnull	502.060598652423	489.858146632816	514.26305067203	1.04982034943579	0.0701424677456843	0.913080463254426	1	0.0670548157547789
AT1G01940.1.Hnull	273.784628537593	243.032854898256	304.53640217693	1.25306680162409	0.325463327511229	0.728335172054039	1	0.0277662101733064
AT1G01950.3.Hnull	732.805451128218	793.010803722673	672.600098533764	0.84816006966909	-0.237591530658985	0.795488083028279	1	0.068509762748063
AT1G01960.1.Hnull	4035.77597649619	3458.11153960666	4613.44041338571	1.33409242603854	0.415858620022009	0.65746115622784	1	0.0231308099162921
AT1G01970.1	1106.40687955718	882.257526804075	1330.55623231029	1.50812681318816	0.592757744963024	0.558997875358487	1	0.00644718476023881
AT1G01980.1.Hnull	5.39994866245898	6.46093738359264	4.33895994132533	0.6715681771416	-0.574394226386902	0.830389111889504	1	-0.139458274250248
AT1G01990.1.Hnull	627.82203016065	532.448979924816	723.195080396485	1.35824296348282	0.441741572998753	0.65383937502906	1	0.00199012876015187
AT1G02000.1.Hnull	433.459099572658	425.453713691585	441.464485453731	1.03763222942215	0.0532951962918604	0.965185592414638	1	0.0101343862576061
AT1G02010.1.Hnull	425.651781712856	472.9129809827	378.390582443012	0.800127291191557	-0.32169856018446	0.729913393609693	1	0.117960129093039
AT1G02020.1.Hnull	764.643349595643	683.272499173542	846.014200017744	1.23817979069997	0.308220817232619	0.758232991368318	1	8.57138839102759e-05
AT1G02030.1.Hnull	11.7245951563447	7.4623967777925	15.986793534897	2.14231352351465	1.09916963121803	0.476520993234258	1	-0.0109927658849662
AT1G02040.1.Hnull	0.77536888500312	1.55073777000624	0	0	-Inf	0.708717190748064	1	-0.589233046474463
AT1G02050.1.Hnull	152.109258478336	128.320025532266	175.898491424406	1.37077974146893	0.454996775771682	0.640277488911672	1	0.044701891182589
AT1G02060.1.Hnull	155.836298311085	137.937770198813	173.734826423358	1.25951598443958	0.332869431342006	0.751290173907498	1	0.0271078174904991
AT1G02065.1.Hnull	4.16614717145044	5.36238063197988	2.969913710921	0.553842391047213	-0.852452613206637	0.741615891833967	1	-0.181902034878165
AT1G02070.1	100.441157711489	164.308772134719	36.573543288258	0.222590326816336	-2.16753719653512	0.0481435456763273	1	0.210730100389389
AT1G02074.1.Hnull	0.27463918790319	0.54927837580638	0	0	-Inf	0.997933511384458	1	0.374460166486686
AT1G02080.1.Hnull	5235.58685025921	4373.64381154971	6097.52988896871	1.39415328538338	0.479389192414903	0.618600405241518	1	0.277649153330144
AT1G02090.1.Hnull	978.666112196406	957.198699806171	1000.13352458664	1.04485466266217	0.0633022800681259	0.94830910667701	1	0.165856119585692
AT1G02100.3.Hnull	1008.48564809723	957.960311693412	1059.01098450106	1.10548523939266	0.144679762198755	0.888183131208659	1	0.071856549551105
AT1G02110.1.Hnull	746.387694347806	689.462417739628	803.312970955983	1.16512945490141	0.220490258371781	0.818066414252563	1	0.319952478445174
AT1G02120.1.Hnull	3174.65664108095	2920.39178838602	3428.92149377587	1.17413064487176	0.231592945264101	0.818175213475593	1	0.0886740069313677
AT1G02130.1.Hnull	1278.60003544233	1240.35776111477	1316.84230976988	1.06166329671398	0.0863262923364858	0.933315753034406	1	0.0749807227054178
AT1G02140.1.Hnull	2434.62534149688	2419.34016151784	2449.91052147593	1.01263582543883	0.0181154305105299	0.978788986908746	1	0.0168182008952576
AT1G02145.3.Hnull	653.34269420736	597.904030491457	708.781357923264	1.18544335173769	0.24542672303098	0.807296320278458	1	0.104330143904316
AT1G02150.1.Hnull	5087.30797103984	4534.1126674472	5640.50327463247	1.24401480252765	0.315003652193744	0.768619821574089	1	0.593265350133192
AT1G02160.2	658.559040513541	841.067288515797	476.050792511286	0.566007974642976	-0.821105715157369	0.401700457452468	1	0.0212738512071064
AT1G02170.1	801.853724758963	616.497564883523	987.209884634403	1.60132000654523	0.679261643720948	0.466141599813865	1	0.233473089335386
AT1G02180.1.Hnull	106.192272200772	99.174965845857	113.209578555687	1.14151366315209	0.190948127756913	0.90067235780292	1	0.22260610852038
AT1G02190.1	3222.89797793881	6432.77907605365	13.016879823976	0.00202352353004504	-8.94891465953321	0.000176559743665798	0.0214006103522384	1.20534971228085
AT1G02205.3.Hnull	1155.84651265587	1222.65784257962	1089.03518273212	0.890711321521006	-0.166970163131515	0.844371676126965	1	0.31071354713769
AT1G02220.1.Hnull	69.1585809799693	73.4864653604409	64.8306965994978	0.882212748721989	-0.180801486140414	0.881252639415768	1	0.563817164279773
AT1G02230.1.Hnull	20.5086123782637	15.6016551088751	25.4155696476524	1.62903034776064	0.704013480570581	0.605527557076753	1	0.617053709697311
AT1G02250.1.Hnull	3.07224763794815	3.55365655840596	2.59083871749035	0.729062776582017	-0.455885050480207	0.917586384407311	1	0.0491203628539205
AT1G02260.1.Hnull	677.84576384657	574.512560815279	781.178966877862	1.35972478263888	0.443314669929583	0.656851120724767	1	0.182663457085489
AT1G02270.1.Hnull	1279.14209760791	1095.33577100248	1462.94842421334	1.33561640452444	0.417505718325527	0.660174343558558	1	0.0189311257435385
AT1G02280.1.Hnull	2238.89662309141	2275.14449023464	2202.64875594818	0.968135766938043	-0.0467187162370672	0.984740849361084	1	0.714932190806576
AT1G02290.1.Hnull	310.316730297286	289.499122640971	331.134337953601	1.14381810532899	0.193857647042733	0.840832137502569	1	0.29696632334366
AT1G02300.1.Hnull	1250.82368933344	1058.68761615287	1442.95976251402	1.36297028556691	0.446754109954889	0.640597751124843	1	0.16125134040305
AT1G02305.1.Hnull	3488.07760574579	2979.42096005728	3996.73425143429	1.34144664517546	0.423789673851846	0.671078464795996	1	0.34477486783122
AT1G02310.1.Hnull	1.80397699699551	1.55073777000624	2.05721622398479	1.32660483530785	0.407738689439568	1	1	-0.0210558651511227
AT1G02320.1.Hnull	0.26681124675278	0	0.533622493505559	Inf	Inf	1	1	0.268090915562612
AT1G02330.1.Hnull	756.387127377481	775.328872108187	737.445382646775	0.951138812413365	-0.0722721866447798	0.942717707400432	1	0.0193307035330849
AT1G02335.1.Hnull	180.591084970809	229.225824119954	131.956345821663	0.575660907004134	-0.796708852384967	0.399930593279229	1	0.171455375592862
AT1G02340.1.Hnull	1832.86106987832	2543.00507580479	1122.71706395185	0.441492262297804	-1.17953994182089	0.632048846014953	1	2.25644114984912
AT1G02350.1.Hnull	154.049589614913	175.119350961691	132.979828268134	0.759366840602469	-0.397131092958088	0.677143865898614	1	0.0417322348333568
AT1G02360.1.Hnull	77.3994826943337	72.3630626859576	82.4359027027097	1.13919864144593	0.188019330928549	0.904224897226113	1	0.276183975248038
AT1G02370.1.Hnull	251.593694750706	198.655323506954	304.532065994459	1.53296705378147	0.616326691219224	0.519038608719927	1	0.105405783354921
AT1G02380.1	108.983441403856	169.185665979635	48.7812168280765	0.288329490241499	-1.79420969215331	0.116102271155695	1	0.150913485279713
AT1G02390.1	130.719206041701	111.242704036527	150.195708046874	1.35016232612933	0.433132868774923	0.658708147949343	1	0.626291648552332
AT1G02400.1.Hnull	42.7181941926635	52.7527500516829	32.6836383336442	0.61956273941403	-0.690677712023606	0.520271404744347	1	0.111714067550562
AT1G02405.1.Hnull	7.349082202538	7.01021575939902	7.68794864567699	1.09667789259828	0.133139851184327	0.960830212021996	1	-0.0245333578343098
AT1G02410.1.Hnull	656.882082075792	701.717109904331	612.047054247253	0.872213382869767	-0.197246968201249	0.835131706257703	1	0.127187839826975
AT1G02420.1.Hnull	152.441662075663	132.966598945085	171.916725206242	1.2929316578011	0.370646018723397	0.712974189642269	1	0.00590001819038356
AT1G02430.1	65.5936566577212	63.7992892079522	67.3880241074902	1.05625038999793	0.0789518740792967	0.969607347825559	1	0.0192326998983924
AT1G02440.1.Hnull	8.9249746862674	10.2392744768953	7.61067489563954	0.743282633238604	-0.428017194974442	0.803601401728622	1	0.633905228397379
AT1G02450.1.Hnull	46.3206697022788	48.2252999705477	44.4160394340099	0.921011159311312	-0.118709458238987	0.837016016790356	1	0.584906141888984
AT1G02460.1.Hnull	212.623648524082	172.978102815938	252.269194232226	1.45838802788038	0.544374623244691	0.560661358071683	1	0.346105300416803
AT1G02470.2.Hnull	134.60017348086	139.435462559947	129.764884401774	0.930644772996576	-0.103697498565565	0.953746555860786	1	1.69895435005864
AT1G02475.1.Hnull	2152.39398355281	2195.5915724453	2109.19639466032	0.960650615137517	-0.0579162710256067	0.946577298385619	1	0.547725024810554
AT1G02490.1.Hnull	2.76839388567812	1.80872407357392	3.72806369778232	2.0611566751671	1.04345417294878	0.780082363894073	1	0.990984098452592
AT1G02500.1	10378.450553947	11266.6222882767	9490.27881961723	0.842335757496032	-0.247532684492519	0.836795880988514	1	0.0681369949991088
AT1G02520.1.Hnull	13.734834376896	14.3755151797786	13.0941535740134	0.910864995811237	-0.13469085458875	0.963517226589561	1	-0.0413603326548318
AT1G02530.1.Hnull	17.7206506134211	22.4871076393906	12.9541935874517	0.576072022920365	-0.7956789002088	0.669432688251365	1	1.09494028177454
AT1G02540.1.Hnull	0.808261681408749	0.54927837580638	1.06724498701112	1.94299472547836	0.958281984538009	1	1	0.973416146608293
AT1G02560.1.Hnull	10685.2212863644	10031.7262134987	11338.7163592302	1.13028566748291	0.176687444300385	0.848116375540528	1	0.0270432286832218
AT1G02570.1.Hnull	6.7334075287561	7.14061888548294	6.32619617202926	0.885945080319379	-0.174710825911394	0.995204538787738	1	1.62311059168292
AT1G02580.1.Hnull	14.1613311754381	9.49862133486324	18.8240410160129	1.98176560075325	0.986786333549163	0.587445872560614	1	1.11622243890604
AT1G02590.1.Hnull	0.27463918790319	0.54927837580638	0	0	-Inf	0.997933511384458	1	0.374460166486686
