baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	46.1665742691156	90.3532060642839	1.97994247394734	0.0219133615750022	-5.51204537474897	0.000149927509949732	0.018670228802648	0.0778091922145801
AT1G02190.1	3222.89797793881	6432.77907605365	13.016879823976	0.00202352353004504	-8.94891465953321	0.000176559743665798	0.0214006103522384	1.20534971228085
AT1G02810.1	149.674356343117	288.087247842849	11.2614648433844	0.0390904662657178	-4.6770393967764	0.000153471090495837	0.0188534395495607	0.0271871678075263
AT1G02980.1	72.4022070699752	142.368122922535	2.43629121741544	0.0171126173991988	-5.86879575080954	3.18367661077732e-05	0.00513758748693012	0.00662602405019691
AT1G04670.1	316.359574479577	632.719148959154	0	0	-Inf	1.34871926616773e-10	2.82940552514818e-07	0.271627753534909
AT1G04760.1	192.034923954441	373.791060545715	10.2787873631673	0.0274987511690645	-5.18449008834135	3.04486954564997e-05	0.00500239049692567	0.0157024187871334
AT1G07795.1	93.3983049844395	186.262987475373	0.533622493505559	0.00286488744080791	-8.44730582692886	3.39653724836552e-07	0.000117253625110664	0.0797016968174847
AT1G08730.1	513.076475164326	979.624302190889	46.5286481377624	0.0474964208561415	-4.39603738807104	0.000151295121934042	0.018670228802648	0.0460511059378918
AT1G09380.1.DE	310.097960445626	619.662298397747	0.533622493505559	0.000861150492591433	-10.1814469979749	9.7783798632199e-10	1.02567682934513e-06	0.246054804714184
AT1G09450.1	251.798882089292	497.356135513349	6.24162866523521	0.0125496163001847	-6.31621293478458	1.5182267660688e-06	0.000409951290734934	0.00775344606140805
AT1G10640.1	2107.50343880929	4106.90761789641	108.099259722174	0.0263213273293796	-5.24762394677947	1.42998233931488e-05	0.00265941246972471	0.0587293617221962
AT1G11040.1	32.8206595250986	65.6413190501971	0	0	-Inf	1.70437203455045e-05	0.00309877560841732	0.0369928048261082
AT1G11510.1	35.6960445559143	71.3920891118286	0	0	-Inf	1.11900407506028e-05	0.00214911824894676	-0.0043376917125339
AT1G13100.1	194.884493260776	9.9174965845857	379.851489936967	38.3011465340308	5.25931567435359	2.52950414516172e-05	0.00428476006502177	0.019969420439017
AT1G14040.1	401.383300503274	764.382250257931	38.3843507486173	0.0502161722563089	-4.31570412686232	0.000183479831542362	0.0220434447833626	0.0108685672916926
AT1G14440.1	824.425064441236	1550.92754392887	97.922584953599	0.0631380784595117	-3.98534583534995	0.000424285144209731	0.0460931412067253	0.0122978274441169
AT1G16630.1.DE	514.927358186695	1012.80797160824	17.0467447651515	0.0168311715972012	-5.89272058538005	2.75664160903054e-06	0.000659466052293693	0.000948817875882321
AT1G17560.1	383.298895821971	734.701478324185	31.8963133197565	0.0434139773238381	-4.52569659020798	0.000110985444692394	0.0146931798429659	0.226276660405382
AT1G18140.1	160.443937698874	319.820630410736	1.06724498701112	0.00333701107911797	-8.2272278082821	7.33074593432325e-08	3.07575543262867e-05	0.0276913371725293
AT1G18960.1	437.933782631569	874.877594026164	0.989971236973668	0.00113155399536276	-9.78747885605951	9.64205190892261e-09	5.94686102123845e-06	0.543068164694944
AT1G18990.1	343.138120242539	681.782733043678	4.49350744140023	0.00659082024758811	-7.24532626047765	9.96683375460224e-08	3.88307843079303e-05	0.00383021872027312
AT1G20150.1	1232.09527230928	2461.75425340114	2.43629121741544	0.00098965654839409	-9.98078444213239	4.41613853019039e-11	1.72052757136217e-07	0.129653892175539
AT1G22350.1.DE	445.018527390562	41.9670171475814	848.070037633542	20.2080132274166	4.33685558346048	0.000162088309640117	0.0197342516986843	0.0562679360119435
AT1G23205.1	691.439831342456	1302.69495006433	80.1847126205819	0.0615529465410319	-4.02202826956562	0.000447912418436678	0.0477166698265823	0.17080473173599
AT1G23250.1	262.757914776314	524.448584565617	1.06724498701112	0.0020349849697756	-8.94076614575301	6.65517891640908e-09	4.56663078827501e-06	0.109787466505314
AT1G23640.1	167.795817155783	335.591634311566	0	0	-Inf	3.81145153429427e-09	3.14987594676586e-06	0.140833556279966
