logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.358616219679858	1.55815379316985	1.24882641318755	0.280313613901608	0.785549533202666	0.287162583921101
AT1G01020.1.Hnull	-0.197912511177964	3.24647608940582	-0.835638956941048	0.450707181945406	0.787733609474463	0.236839737465622
AT1G01030.1.Hnull	0.356384419977627	0.366446184322903	0.751095783492041	0.494671467602793	0.809437536350858	0.474485981429296
AT1G01040.2.Hnull	0.0761160478201397	5.86867932316776	0.40633632190409	0.705448085334027	0.900448384500122	0.187322776028144
AT1G01046.1	1.31416740010091	-0.363749230807974	3.06419437929052	0.0378886730376964	0.538990762938217	0.428878601495636
AT1G01050.1.Hnull	-0.21800014566089	5.85512424291187	-1.18150253640025	0.303317805013296	0.785549533202666	0.184510941741254
AT1G01060.1.Hnull	-2.4272991003894	4.21922094074544	-2.86703397622222	0.0460227604797112	0.587212147893979	0.846623765368751
AT1G01070.1.Hnull	-0.963729834900598	1.50299318584199	-3.44923883204651	0.0263942475175134	0.442432555598821	0.27940362550331
AT1G01080.2	-0.282436416067786	5.66658662884372	-1.43789961161518	0.224370482244744	0.785549533202666	0.196422903091634
AT1G01090.1.Hnull	-0.0573735070554884	7.32102664552377	-0.264043425566481	0.804888043577968	0.940756982981032	0.217288148464211
AT1G01100.1.Hnull	-0.249702043197628	6.53826773092767	-1.33498128277774	0.253304273688563	0.785549533202666	0.187045351435987
AT1G01110.2	-2.59186160781762	2.55709336887222	-5.89221506579713	0.00425033510971586	0.138908416564228	0.439878989289232
AT1G01120.1	-0.0934184274600272	6.11024790575539	-0.307148465251313	0.774169491693296	0.926479873615474	0.304147466221558
AT1G01130.1.Hnull	-1.06162555883775	-0.0795086330202416	-2.45131655291288	0.0708342251603339	0.670887305426591	0.433083829004553
AT1G01140.3.Hnull	-0.327679052465146	6.6500751476508	-1.59003868853452	0.187578150182788	0.780297637551099	0.206082439897834
AT1G01150.1	-5.22673996901547	-1.30342583749001	-9.76588709263176	0.000639732495786381	0.0520799541047349	0.535203808874566
AT1G01160.2.Hnull	0.223118073623137	4.45062985652588	1.05357627098274	0.351937555117675	0.785549533202666	0.211772113484504
AT1G01170.1.Hnull	-0.116753900061357	5.31209145606211	-0.642652952076352	0.555688622789285	0.841649456887114	0.181674883285195
AT1G01180.1.Hnull	0.0752034397072121	3.24553427201884	0.322265199316564	0.76351048218373	0.923964229238315	0.233358860549317
AT1G01190.1.Hnull	0.452557333701403	0.0166037544336137	0.831574512989146	0.452747865181277	0.789368675800279	0.544217417239807
AT1G01200.1.Hnull	-0.755290653773312	-0.240044525976701	-1.0731834200443	0.344052779345623	0.785549533202666	0.703785242733373
AT1G01210.1.Hnull	0.16995524369736	2.88082951810213	0.594896952891193	0.584165857563867	0.852894915247906	0.285688542984426
AT1G01220.1.Hnull	-0.151078862063377	5.05614946807497	-0.774436311659003	0.482215729535852	0.802409142575193	0.195082358341043
AT1G01225.1.Hnull	-0.306429787548255	0.924815126640105	-0.640395522211975	0.557013016336616	0.842370827160385	0.47850082787872
AT1G01230.1.Hnull	0.00719908256583501	4.28964291087007	0.0383881741707369	0.971231240672954	0.989968288223447	0.187533862220591
AT1G01240.1.Hnull	0.408863453362176	4.77576699579675	2.22111053839786	0.091022632844791	0.718494016985252	0.184080641775307
AT1G01250.1.Hnull	-0.466754256873622	2.45428574969004	-1.67249152692034	0.170296054958671	0.774258741013473	0.279077202700742
AT1G01260.1.Hnull	0.440503960647784	4.261210578545	2.34380341398371	0.079554090449984	0.691338961134355	0.187944073303942
AT1G01270.1.Hnull	-0.864150054080128	-5.81393106409785	-0.926291488724192	0.407100595630001	0.785549533202666	0.932913736765893
AT1G01280.1.Hnull	0.922927695391909	-5.02144981373727	1.16054659144375	0.310833314629942	0.785549533202666	0.795252600969481
AT1G01290.1.Hnull	0.123769284793816	3.46682869947294	0.608743255587411	0.575810528029947	0.849389048054561	0.203319352876254
AT1G01300.1.Hnull	0.19286821324329	5.54108358823046	1.00174956268706	0.373558063955861	0.785549533202666	0.192531367546541
AT1G01310.1.Hnull	-0.490218587465204	-3.64848653965485	-0.773163571719214	0.482888686403669	0.802724842038132	0.634042530450768
AT1G01320.1.Hnull	0.208539321539304	9.23821619326507	0.892843643146197	0.422765929850495	0.785549533202666	0.233567571590087
AT1G01340.2.Hnull	-0.351264607494776	2.40470766244889	-1.57223809203905	0.191542732367731	0.781796460055713	0.223416929836128
AT1G01350.1.Hnull	0.0500463413153462	3.75681602154769	0.248169461412571	0.816312940051511	0.944378279174585	0.201661965297763
AT1G01355.1.Hnull	0.723600499124722	-3.17986926017581	1.19286191077649	0.299315316135949	0.785549533202666	0.606608772220498
AT1G01360.1.Hnull	0.123388889596381	4.51451641121582	0.621264366301244	0.568323940585341	0.846390153650384	0.198609313988163
AT1G01370.1.Hnull	-0.504287006163174	-0.557053260916866	-0.640666174434597	0.55685411477299	0.842245322948755	0.787129126347616
AT1G01380.1.Hnull	0.254699958015867	-0.618770292318807	0.49530618562078	0.646549633095745	0.878516346658719	0.514227290936504
AT1G01390.1	3.67169994015775	2.64487756574678	13.4537762065834	0.000185119663217335	0.0370511517763228	0.272912220612162
AT1G01400.1.Hnull	0.211520368531927	-3.16511669373559	0.265138039116211	0.804102352464335	0.940412511531684	0.797774507335843
AT1G01420.1.Hnull	0.363008448013905	3.75618927635412	1.42135691757182	0.22878893289731	0.785549533202666	0.255395702181583
AT1G01430.1.Hnull	-0.62414681849356	5.04347685664176	-2.07984915899399	0.106579354543037	0.737743159463071	0.300092348425621
AT1G01440.1.Hnull	0.114231699933613	4.49254434443753	0.595099159605513	0.584043265336622	0.852894915247906	0.191954060243231
AT1G01448.1.Hnull	0.337295234301334	2.60630874686081	1.20028470752135	0.296726742416042	0.785549533202666	0.281012689895772
AT1G01450.1.Hnull	0.200972555832489	-1.28978873240477	0.410945743724082	0.702328937090975	0.899566276516409	0.489048880300428
AT1G01453.2.Hnull	-0.386603164979801	-4.5316103098616	-0.324000699368303	0.762290753959452	0.923780243133618	1.19321706938766
AT1G01460.1.Hnull	-1.41550625240275	-4.71585170840316	-1.36952791729056	0.243201970138138	0.785549533202666	1.03357239712437
AT1G01470.1.Hnull	0.103682685055533	6.88273085241379	0.551811033703142	0.610670063293476	0.861698716522797	0.187895273423096
AT1G01480.1.Hnull	1.42257071765119	-1.82517185164083	2.54619303276912	0.0640348602379132	0.660498755071244	0.558704976151814
AT1G01490.1.Hnull	-0.0125438298903164	5.71639382840557	-0.0608257111830035	0.954437314731518	0.988098087989485	0.206225782590135
AT1G01500.1.Hnull	0.492906026700169	4.80588971779177	2.03506239774031	0.112110717250021	0.740638630194229	0.242206837120808
AT1G01510.1.Hnull	0.103829469891432	4.77748040842851	0.531892229249096	0.62317590472698	0.868167821501543	0.19520772100396
AT1G01520.1.Hnull	-0.886241724720593	1.46534157463008	-3.22362235752635	0.0325270068788589	0.498357602022607	0.274921075246746
AT1G01530.1.Hnull	-0.390345205397104	-4.49258050938228	-0.610016627647742	0.575046150255716	0.848904330939368	0.639892730305232
AT1G01540.2.Hnull	-0.36478115597094	6.06491419700955	-1.08585151475982	0.339043304983432	0.785549533202666	0.335940182439794
AT1G01550.1.Hnull	-0.00369567532548132	7.21615520826385	-0.0139847311780669	0.989516806906238	0.996094934815536	0.264265024362961
AT1G01560.2.Hnull	-0.626801082403169	2.16582583959684	-2.24252930935854	0.0888931500034835	0.713149163854094	0.279506305575315
AT1G01570.1.Hnull	0.465941283813783	0.592784056947807	1.31654769635755	0.258861946463573	0.785549533202666	0.353911434506238
AT1G01580.1.Hnull	0.593710476886055	2.11302974899296	1.82698499369005	0.14227662872017	0.760686781633433	0.324967352735016
AT1G01590.1.Hnull	0.72306174172431	1.36995249891589	2.56836981260811	0.0625552631842065	0.65532018761652	0.28152555686288
AT1G01600.1.Hnull	-0.334057419966669	2.3199950140911	-0.699583504914241	0.523014581748813	0.825156408275693	0.477509000169494
AT1G01610.1.Hnull	0.0304465984543798	5.72217271954477	0.16013920317174	0.880590076606476	0.969576994194833	0.19012582710136
AT1G01620.1	-2.22775741331548	7.77702495163333	-5.19903531837423	0.00665932643014513	0.185778539785646	0.428494379609661
AT1G01630.1.Hnull	-0.0182135621941901	5.79708364397175	-0.0839200295136951	0.937181821041809	0.988098087989485	0.217034744860496
AT1G01640.1.Hnull	0.876520237689943	0.491874094971141	2.78069183790418	0.0502163414357493	0.610294146005239	0.315216603919182
AT1G01650.1.Hnull	0.235056797152349	5.36282526611562	1.27224228861629	0.272709281334308	0.785549533202666	0.184757887122271
AT1G01660.1.Hnull	0.337514638908156	0.10421241773467	0.856746111733628	0.440228067029182	0.785549533202666	0.393949425956769
AT1G01670.1	0.254176797218825	1.73822730436288	0.853913138572377	0.441623028357585	0.785549533202666	0.297661185590577
AT1G01680.1.Hnull	-0.546928903801347	-0.932663188418263	-1.56510304342311	0.193156064874966	0.782747687617313	0.349452329097217
AT1G01690.1.Hnull	0.54675000477587	1.4174143398261	1.41275753307888	0.231120071231955	0.785549533202666	0.387009088236333
