logFC	logCPM	pvalue	padj	dispersion
AT1G01390.1	3.68813542930802	3.61399157598988	4.43419875829045e-05	0.00404007167448318	0.300413968800026
AT1G02190.1	-8.96245851925384	6.47285147460552	6.56114723219152e-14	4.3980775857501e-11	0.326672135976165
AT1G02810.1	-4.69286195831884	2.05789623851563	0.000434709868326124	0.0268931869642294	0.572531527905431
AT1G02980.1	-5.82020680840032	1.03119318136153	0.000419167088146938	0.0261373657057471	0.719994623482895
AT1G03110.1	-2.91122601701659	3.68487476290955	0.000675614145507611	0.0390172366062534	0.291076168028225
AT1G04470.1	-7.11516949368457	3.90302035318933	8.38862611753588e-10	2.76221269473738e-07	0.351342864316074
AT1G04670.1	-12.3354846123017	3.12869466156366	3.53620973928427e-12	1.61880781942992e-09	0.383997658845056
AT1G04760.1	-5.19119000870289	2.41427567940023	2.54676600305675e-05	0.00252911381541652	0.462162444056309
AT1G05010.1	3.13778240087867	7.17316541683065	0.000214268152310587	0.0151875664405544	0.283486342471096
AT1G05950.1	-3.63543592778991	3.42751031067855	8.68130314900351e-05	0.00717794620280383	0.316665378069748
AT1G07240.1	2.63165320564585	4.4821411771508	0.000898788467243981	0.0491818097425722	0.25730314485182
AT1G07795.1	-8.22509932560996	1.39011031227563	2.00303924453382e-05	0.00206566173520083	0.730663519463783
AT1G08090.1	7.61389619593485	0.829646950287141	0.000259643235539541	0.0177976303446595	0.894031414189361
AT1G08730.1	-4.41411332738229	3.82346112370899	1.0787691817727e-06	0.000148878079210969	0.282679026979069
AT1G08930.1.DE	4.86259049567713	6.31615106464908	2.51202822384134e-07	4.17241218878568e-05	0.297992595389097
AT1G09380.1.DE	-9.97531467072493	3.10196383213455	2.95897963450569e-11	1.20732801652255e-08	0.387829271153403
AT1G09450.1	-6.30916224174961	2.80204916277673	1.7389303890075e-07	3.1083794734554e-05	0.403268807465746
AT1G10640.1	-5.29392031310272	5.85737306592503	2.69835860348607e-06	0.000354164284117693	0.40532026825078
AT1G11040.1	-9.06975503940316	-0.0649852747564186	0.000351327569013338	0.0226600245457434	0.899933337639588
AT1G11210.1	6.61996384681543	5.43158247967814	2.6611553134936e-08	5.94609810463826e-06	0.396195140926786
AT1G11510.1	-9.19080053425911	0.0495399388926995	0.00025981942108992	0.0177976303446595	0.88389658238922
AT1G12000.1.DE	-2.73105805364136	6.26205267070916	0.000683348890248572	0.0393428690830535	0.264354954829577
AT1G13100.1	5.21672244837604	2.41202939253243	2.16242668575615e-05	0.00219403635094392	0.462618589451262
AT1G14040.1	-4.33048185281457	3.47019349230154	5.58859341602694e-06	0.000681118894970192	0.313942880550922
AT1G14440.1	-4.00674181873362	4.50500162925115	9.50126548641333e-07	0.000133081531279471	0.242035431371138
AT1G15125.1.DE	8.45878715255721	7.62863612382339	3.58882151628436e-10	1.22470165525711e-07	0.436313894284295
AT1G16630.1.DE	-5.91045223867999	3.82836325367555	9.04893893767712e-09	2.29512885028732e-06	0.311497833297567
AT1G17560.1	-4.54705818888735	3.40289002386076	4.99944136106108e-06	0.000613297483044153	0.335994237972064
AT1G18140.1	-8.14459066326681	2.15900106674186	5.08881570721185e-07	7.58031603243327e-05	0.554547422111951
AT1G18960.1	-9.64548347850386	3.59489888406712	8.14428134983666e-13	4.02263201723906e-10	0.338338700651077
AT1G18990.1	-7.23428413828958	3.24595698344105	8.94242493906237e-10	2.84475209629257e-07	0.34673327263001
AT1G19640.1	-2.96661208010427	4.8082593686628	0.000140278158980999	0.0105738183370055	0.242508314790373
AT1G20150.1	-9.92800469481861	5.08537839323864	1.84865193425169e-18	8.67433703849249e-15	0.250831027735434
AT1G22350.1.DE	4.31637342392319	3.60180882838682	9.24632355227894e-06	0.00105178331365287	0.328519080041516
AT1G23205.1	-4.06400147326323	4.24935827617905	9.0946509023482e-05	0.00748673257834094	0.383622338735192
AT1G23250.1	-8.8667085655461	2.8642685926214	1.42119553691635e-09	4.16787797380983e-07	0.427043550863102
AT1G23640.1	-11.4226208938692	2.2231727712009	1.94931137351303e-08	4.51686730487235e-06	0.533445918738925
AT1G24147.1	4.46214802481522	5.34987023981032	1.09649111576984e-07	2.03963405391796e-05	0.24616858232051
AT1G24148.1	3.62204911988634	4.92461931192915	1.50160803432856e-05	0.00162302215936309	0.263205106800831
AT1G24400.1	-2.87914929025072	5.20554553039028	0.000254286182397054	0.0175466814610673	0.249612893101842
AT1G25510.1	-7.18458232476273	5.46955852992684	6.11488547674518e-13	3.27915101465801e-10	0.266242815684653
AT1G26770.2.DE	-3.34019719278012	4.59597809200214	0.000101137014604437	0.0080237438595387	0.2842920519036
AT1G27040.1	-7.59829850803361	1.51635811095459	3.62003179380508e-05	0.00348432701220141	0.72885312191786
AT1G28335.1	-12.0424980308228	2.83762467822387	5.93953890976517e-11	2.27508583259964e-08	0.419914938844937
AT1G29660.1	4.55239938709857	6.40144117373663	1.2640725478855e-05	0.00138744898545397	0.372813638852308
AT1G30250.1	6.32893770981046	3.81674752313207	6.62699112271926e-06	0.000792242015173999	0.547018327688605
AT1G31310.1	-9.82062374380233	2.90247886040676	1.38852468291014e-10	5.11004309285105e-08	0.404929680464706
AT1G33720.1.DE	3.24104906133368	3.5433100110733	0.000436989507540388	0.0268931869642294	0.32602351550392
AT1G35180.1	-4.19490083544776	3.90625031458761	2.79231012342204e-06	0.000361440473837988	0.282923563785336
AT1G44191.1	-11.4002372315769	2.20064726785336	2.19127105551517e-07	3.70522220188867e-05	0.636383764340883
AT1G45130.1	-3.0445828455913	5.09184607915259	0.000291542185561775	0.0193355310275935	0.279740396730504
AT1G48630.1	-3.01711303964771	6.3851296360338	0.000246034486463753	0.0170543730807438	0.270177376887829
AT1G49290.1.DE	-6.13598124398268	1.97087660176194	2.03571692885239e-05	0.00208788912773937	0.555094369533346
AT1G49830.1	-6.9012850385895	0.11842676741823	0.000782732022669907	0.0433570162689707	0.890833992879527
AT1G51420.1	-4.66525792082084	1.72931875088626	0.000780800626266021	0.0433570162689707	0.611312503523801
AT1G51800.1.DE	3.75442965546415	3.50524821428858	5.38523076688642e-05	0.00474532376824841	0.316387893188394
AT1G52870.2	3.33050139609705	8.40673670862278	7.41257410777613e-05	0.00626696411841668	0.274447052165392
AT1G54240.1	-7.67652551835725	0.783342712986809	0.000117517500755344	0.0090027998843961	0.791632681618041
AT1G55450.2	3.52163759793224	5.50249287399799	3.41929231602707e-05	0.00332521748598508	0.274703359759012
AT1G59640.2	-3.61226303771185	5.77970431722146	6.79363015354907e-06	0.000807023065518751	0.24398947910979
AT1G61130.1	-6.84711249116601	0.0683483397490149	0.000818392286488388	0.0450451754401776	0.884069509494391
AT1G61630.1	-10.5150701554016	1.3298379116331	6.2900927384678e-06	0.000756786862873731	0.734262462765666
AT1G61940.1	-8.69561298196058	-0.415759407899852	0.000719638754784013	0.0410544066521007	0.926875684406517
AT1G62180.1.DE	3.08037205015784	8.55152395230275	0.000246243012674173	0.0170543730807438	0.280152537195452
AT1G63300.1	-3.04809349959147	3.79899658887485	0.000541486738585744	0.0317598893641119	0.304413802353671
AT1G64450.1.DE	-3.08230872211287	3.57427531959963	0.000545180413066304	0.0318769195415622	0.309901233129552
AT1G64760.1	-2.96555111446111	3.8375176278589	0.000489003329269611	0.0292296289396858	0.286104029063164
